Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
410	-14499	-14520.9	21.9571	0.126531	0.108477	0.0992475	0.0890944	0.100584	0.0588517	0.112505	0.0690915	0.0758378	0.163146	0.0741767	0.0737823	0.0905008	0.105739	0.0880356	0.123889	0.116419	0.108691	0.104898	0.0848029	0.0759621	0.0728584	0.160567	0.0215564	0.0436766	0.0119231	0.032923	0.00623214	0.054006	0.0410201	0.0202525	0.0155195	0.0801766	0.0169618	0.0480968	0.0360623	0.0193426	0.0434637	0.0245241	0.0300814	0.0326932	0.0556726	0.0332549	0.232888	0.255029	0.0638196	0.0239258	0.412037	0.0123003	0.237303	0.221291	0.168241	0.373166	2.951125
420	-14502.5	-14525	22.5113	0.122036	0.0797919	0.0843349	0.103877	0.114317	0.069013	0.123435	0.075459	0.0767344	0.173328	0.065126	0.0604804	0.0960635	0.0756368	0.107472	0.111007	0.140545	0.102867	0.107257	0.0702038	0.0869195	0.0877086	0.154785	0.00877481	0.0409115	0.0193845	0.027286	0.0131373	0.0455902	0.0442682	0.0193736	0.0158732	0.076956	0.027868	0.0374141	0.0380725	0.0184239	0.0396669	0.0217621	0.0333417	0.0130573	0.0501272	0.0160144	0.231629	0.25365	0.0566906	0.032813	0.40981	0.0154082	0.243678	0.219118	0.167704	0.3695	2.895702
430	-14504.5	-14526.7	22.2393	0.102225	0.0879271	0.112157	0.087329	0.0968318	0.0822145	0.118367	0.0644389	0.0839581	0.145534	0.0770512	0.0796937	0.099582	0.104928	0.100165	0.132248	0.122426	0.109147	0.126298	0.0691701	0.0778559	0.0717544	0.145058	0.0108429	0.0545713	0.0218931	0.0331079	0.0200667	0.0371888	0.0234338	0.0223183	0.01602	0.0728407	0.0243219	0.0353029	0.0344099	0.0297029	0.0586808	0.025883	0.019142	0.018658	0.0431037	0.0250545	0.223043	0.284595	0.0545892	0.0248097	0.394619	0.0183443	0.241678	0.222461	0.160722	0.375139	2.922904
440	-14493.3	-14515.5	22.1849	0.124787	0.11914	0.084721	0.0871976	0.103465	0.0593833	0.119677	0.0752316	0.0874487	0.156423	0.0665493	0.0733986	0.0824778	0.106462	0.0956389	0.119377	0.121443	0.0926748	0.10023	0.0861766	0.085123	0.0840441	0.159403	0.00736096	0.0461794	0.0253829	0.0395716	0.0100525	0.0404201	0.0421111	0.013674	0.0193319	0.0967762	0.025955	0.0346921	0.0352922	0.028639	0.0348774	0.023271	0.0279717	0.0243166	0.0362505	0.0257446	0.223109	0.28468	0.0561104	0.028753	0.394737	0.0126109	0.239939	0.222971	0.16109	0.375999	2.928344
450	-14499.8	-14521.4	21.5623	0.130963	0.10007	0.0897035	0.0792639	0.100963	0.0907695	0.133923	0.0688979	0.0783083	0.154372	0.0607141	0.0811424	0.0962321	0.088479	0.121186	0.122316	0.121443	0.105119	0.112084	0.0796318	0.0871112	0.0785251	0.153794	0.0165513	0.0353133	0.0203124	0.0292497	0.0148951	0.0330455	0.0409003	0.0283212	0.02061	0.0921161	0.0301976	0.0464678	0.0359067	0.0175482	0.0346128	0.0329957	0.0220992	0.0121308	0.0492396	0.0430774	0.228466	0.275167	0.0574575	0.0294434	0.40329	0.00617576	0.224407	0.227528	0.164382	0.383683	2.990603
460	-14510.1	-14531.7	21.6421	0.127357	0.108846	0.111562	0.0789598	0.115101	0.058775	0.12032	0.0761181	0.0653311	0.179959	0.0860754	0.0818248	0.068582	0.0764063	0.109211	0.119489	0.129795	0.103611	0.105781	0.0776078	0.0680353	0.0906842	0.165198	0.0175433	0.0419763	0.0290679	0.0313934	0.0197885	0.0411324	0.0426556	0.0311068	0.0213423	0.0792683	0.0342291	0.0532825	0.027679	0.0273479	0.0201506	0.0252665	0.0292309	0.0238536	0.0369089	0.0247687	0.233916	0.253091	0.0588282	0.0301458	0.412911	0.0111079	0.22512	0.228251	0.163656	0.382973	2.982622
470	-14502.6	-14524.4	21.8407	0.115972	0.0870691	0.100739	0.0920336	0.106147	0.0734463	0.149376	0.0774487	0.0894877	0.19564	0.0733786	0.0564291	0.0963636	0.101363	0.109986	0.115943	0.116529	0.108623	0.0996897	0.0747594	0.080233	0.101881	0.159265	0.0183242	0.049408	0.0187438	0.0344107	0.0105779	0.0363618	0.0302087	0.0158462	0.0141871	0.0607901	0.0209124	0.0478801	0.023492	0.0203684	0.025754	0.0322599	0.0278279	0.0339791	0.034642	0.024983	0.232877	0.257675	0.0585668	0.0287474	0.411076	0.0110586	0.231644	0.223337	0.174616	0.370402	2.96276
480	-14500.7	-14522.5	21.77	0.115246	0.0958636	0.100908	0.0916439	0.0864814	0.0675123	0.104847	0.075189	0.0988927	0.17532	0.0615592	0.0753997	0.0976379	0.109222	0.101954	0.125137	0.130848	0.119801	0.112067	0.0784309	0.0705132	0.088264	0.15487	0.0278598	0.0361388	0.0230042	0.0335343	0.00653016	0.0474883	0.0442681	0.0266133	0.0144488	0.0829534	0.0124551	0.0490117	0.0340634	0.0326649	0.0351921	0.0102281	0.025694	0.0195537	0.0359341	0.0345932	0.229758	0.254225	0.0629168	0.0303262	0.405572	0.0172025	0.237301	0.228037	0.155214	0.379448	2.969837
490	-14507.7	-14528.6	20.9229	0.134685	0.0793932	0.0932771	0.0927139	0.115394	0.0795074	0.120721	0.0814378	0.0702742	0.172228	0.0631982	0.0632609	0.105109	0.107709	0.11196	0.120028	0.121026	0.107193	0.132176	0.0631585	0.0698538	0.0846686	0.158014	0.0201087	0.0573909	0.0219462	0.0483703	0.00882294	0.0502347	0.0499083	0.0178892	0.0166596	0.0824263	0.0172781	0.0441864	0.0426622	0.0242744	0.0387569	0.0187212	0.0282991	0.021573	0.0529156	0.0451292	0.236707	0.261913	0.0499598	0.0158616	0.417837	0.0177227	0.23865	0.229333	0.156096	0.375921	3.054538
500	-14498.4	-14519.5	21.0652	0.113618	0.0969926	0.0989585	0.108017	0.107034	0.067255	0.106097	0.0769748	0.074997	0.172754	0.07577	0.0876971	0.108396	0.0733169	0.122665	0.127723	0.119324	0.0978583	0.124794	0.087931	0.100544	0.0832909	0.170551	0.0192255	0.0508653	0.0252421	0.0285958	0.0215558	0.0387059	0.0440346	0.0140651	0.0133216	0.0824209	0.0224409	0.0482311	0.0436242	0.0154674	0.0212588	0.0197888	0.0293955	0.0184011	0.0492521	0.0318664	0.218488	0.283935	0.0588051	0.0232436	0.400183	0.0153458	0.240084	0.232547	0.14919	0.37818	3.040317
510	-14511.8	-14530.7	18.9468	0.117675	0.119061	0.104264	0.118356	0.111591	0.0725808	0.146498	0.0883008	0.0957674	0.19603	0.0853612	0.0796191	0.0711596	0.10577	0.131158	0.152775	0.121646	0.122036	0.128355	0.0895906	0.0858697	0.083363	0.173696	0.0134357	0.0507545	0.0238618	0.0391842	0.0160582	0.0496354	0.0295253	0.0198045	0.0164276	0.094508	0.0305797	0.0532938	0.0284539	0.00857642	0.0277382	0.0165667	0.0423485	0.00821931	0.046472	0.036187	0.219329	0.283088	0.0590312	0.0259486	0.401722	0.0108815	0.238201	0.230723	0.14802	0.383057	3.252153
520	-14509	-14529.8	20.8509	0.121038	0.0953124	0.101079	0.0754293	0.0956891	0.0897979	0.122851	0.0558758	0.0892709	0.197373	0.0778093	0.0815677	0.0945742	0.103207	0.10325	0.111019	0.127637	0.0938217	0.125839	0.0790637	0.0873684	0.0905555	0.170487	0.0367516	0.0510101	0.03619	0.0362337	0.0223607	0.055311	0.0511045	0.0148766	0.0104674	0.104971	0.0181041	0.034738	0.0289848	0.0210465	0.02393	0.0174595	0.0217809	0.0144122	0.0389575	0.0331376	0.215508	0.289095	0.0562341	0.0254427	0.394723	0.0189968	0.240148	0.232608	0.149229	0.378014	3.061745
530	-14494.3	-14515.6	21.297	0.135416	0.109554	0.0894628	0.0791771	0.10278	0.0779344	0.122851	0.0730495	0.0949044	0.179938	0.0682145	0.0731476	0.0998978	0.0846055	0.119501	0.130726	0.116267	0.101787	0.114652	0.0689409	0.075092	0.0843993	0.161981	0.0238243	0.039939	0.0252883	0.0326912	0.0242269	0.0460581	0.041114	0.0216425	0.013297	0.0957508	0.0255158	0.0357206	0.0377116	0.0191509	0.0306439	0.0271272	0.0248381	0.0273456	0.0350362	0.025928	0.218543	0.293166	0.0578236	0.0258009	0.385402	0.0192643	0.240148	0.232608	0.149229	0.378014	3.01713
540	-14503.3	-14524.4	21.0828	0.135416	0.0968016	0.117261	0.103856	0.0782057	0.0640596	0.113049	0.0721878	0.089333	0.166145	0.0699354	0.0821914	0.0998271	0.106318	0.114747	0.148696	0.105181	0.0998715	0.0997344	0.0778079	0.0777167	0.0921353	0.171237	0.024506	0.0337366	0.025549	0.0324055	0.0141061	0.0426403	0.032569	0.011995	0.0224001	0.108675	0.0297139	0.0379467	0.0360722	0.0272516	0.048856	0.00717244	0.0325522	0.0238708	0.0395849	0.0252399	0.219051	0.293848	0.057958	0.0238412	0.386298	0.0190041	0.23943	0.23193	0.149625	0.379016	3.038556
550	-14497.9	-14517.5	19.6678	0.118548	0.104549	0.112465	0.101479	0.097712	0.0660944	0.124751	0.0796278	0.0952939	0.175545	0.0827156	0.0801574	0.0983739	0.111792	0.11278	0.129911	0.141628	0.117345	0.142406	0.0663204	0.0689069	0.0885846	0.184315	0.0195311	0.0484023	0.0264953	0.0295817	0.0224461	0.0437039	0.0354456	0.0159255	0.0146045	0.108765	0.0293473	0.0454459	0.02578	0.0203712	0.0418222	0.0178642	0.0225163	0.0289738	0.0435384	0.0381931	0.219903	0.294149	0.0562814	0.0293641	0.387133	0.0131693	0.236624	0.23715	0.151652	0.374574	3.180055
560	-14510.3	-14528.6	18.2769	0.135316	0.104726	0.101713	0.0941096	0.0995605	0.0873292	0.112399	0.0807292	0.107919	0.188166	0.0763336	0.103405	0.118788	0.110912	0.125275	0.136246	0.148183	0.124157	0.127322	0.097392	0.0946837	0.0973675	0.162282	0.0213345	0.0427951	0.0311605	0.043916	0.00854216	0.0541136	0.045187	0.0265008	0.0185984	0.0709977	0.0198325	0.0526905	0.0314773	0.0334648	0.0257669	0.0273459	0.0373607	0.0341291	0.0268952	0.0327163	0.206271	0.297741	0.0640029	0.0222916	0.396188	0.0135054	0.244618	0.245161	0.139828	0.370393	3.319138
570	-14506.8	-14527	20.1395	0.122513	0.114978	0.105158	0.0954758	0.0858698	0.078716	0.113276	0.0750226	0.0750447	0.176505	0.0810723	0.0645954	0.11201	0.110647	0.122525	0.123855	0.124533	0.106107	0.130955	0.0748203	0.0918689	0.0863134	0.171408	0.0237559	0.047552	0.0234693	0.0339249	0.0130021	0.0611962	0.0356843	0.0251553	0.00452411	0.0934243	0.035087	0.0478747	0.034856	0.0218104	0.0502065	0.0319289	0.0145793	0.0306728	0.0294593	0.0314534	0.21315	0.295101	0.0515912	0.0272422	0.39823	0.014686	0.243968	0.24609	0.140532	0.369409	3.132886
580	-14505.1	-14525.2	20.1006	0.154093	0.103864	0.106236	0.0978311	0.122576	0.0946621	0.126465	0.0658204	0.094334	0.170322	0.0728807	0.0787012	0.113362	0.0996365	0.127626	0.155888	0.0995355	0.101519	0.112891	0.0802526	0.088459	0.0724033	0.159518	0.0108463	0.0437489	0.0235284	0.033544	0.0191661	0.0521442	0.0347236	0.0176646	0.0287644	0.086364	0.0234348	0.0442676	0.032965	0.0166635	0.0427432	0.0271535	0.0202399	0.0130161	0.0468114	0.0201038	0.208161	0.288194	0.0538442	0.028484	0.404023	0.0172934	0.245198	0.242291	0.141241	0.371271	3.136769
590	-14505.4	-14526.9	21.5602	0.118582	0.106493	0.0992007	0.0788149	0.0822164	0.0761309	0.143406	0.0773619	0.0728546	0.172365	0.0725219	0.0748001	0.0903773	0.118595	0.10697	0.104474	0.117195	0.114849	0.115097	0.080171	0.07797	0.0780045	0.159518	0.0231282	0.043841	0.0255602	0.0300278	0.00948228	0.0567812	0.0423638	0.0167892	0.0194633	0.0805796	0.0196626	0.0352507	0.0342915	0.0234823	0.0345579	0.0351723	0.0169705	0.0140672	0.0497215	0.041647	0.210122	0.290908	0.0543514	0.0287522	0.407829	0.00803802	0.247808	0.222515	0.154454	0.375223	2.990808
600	-14508.7	-14528.3	19.5451	0.112407	0.112983	0.0914898	0.110991	0.0955928	0.0686989	0.10031	0.0846024	0.105122	0.195695	0.0687376	0.108133	0.101346	0.106372	0.114678	0.125379	0.135277	0.101033	0.134816	0.0694847	0.102071	0.0852145	0.16584	0.0174397	0.0451306	0.0218561	0.0439788	0.0103779	0.0478999	0.032668	0.0261242	0.0205163	0.10167	0.0262871	0.0576372	0.0370731	0.0305477	0.0321484	0.0222879	0.0241036	0.0205849	0.0357553	0.0419656	0.211984	0.293485	0.0555949	0.0179445	0.411442	0.00954932	0.247117	0.224775	0.153931	0.374177	3.192326
610	-14497.4	-14518.6	21.2468	0.14252	0.0951465	0.0865368	0.0854442	0.0859615	0.0746599	0.139618	0.0710089	0.0887303	0.173833	0.0733005	0.0661343	0.0821057	0.090488	0.0993913	0.126992	0.125387	0.10278	0.129711	0.0975542	0.0812553	0.0800585	0.163013	0.00720316	0.0527651	0.0169376	0.0437844	0.0149152	0.0482723	0.047625	0.0175875	0.0205163	0.0924289	0.0273668	0.0372111	0.0424935	0.0189059	0.0325709	0.0172534	0.0276374	0.0212045	0.0472743	0.0265714	0.221902	0.281181	0.0639931	0.0295109	0.394193	0.00922024	0.247117	0.224775	0.153931	0.374177	3.022155
620	-14501.3	-14522.1	20.8169	0.106532	0.0949845	0.0977768	0.0972031	0.102072	0.072268	0.123943	0.0539748	0.0829407	0.202482	0.0632233	0.0804997	0.101039	0.0863424	0.0955798	0.136052	0.136596	0.11899	0.124275	0.096605	0.0914735	0.0982941	0.17078	0.011698	0.0537595	0.0274407	0.026544	0.0172759	0.0419145	0.0431539	0.019186	0.0223274	0.0814584	0.025072	0.0523034	0.0310327	0.0335132	0.0317962	0.0136793	0.0266859	0.0154666	0.0328937	0.0240154	0.213839	0.265597	0.05979	0.0280594	0.42009	0.0126244	0.261121	0.222955	0.152685	0.363239	3.065143
630	-14503.7	-14525.4	21.7251	0.12771	0.0854375	0.0943748	0.0823112	0.0898557	0.0641262	0.12461	0.0882957	0.0924313	0.149668	0.0766944	0.0813626	0.0840529	0.10827	0.0837213	0.130123	0.11573	0.0990885	0.115825	0.072736	0.100145	0.0924668	0.159806	0.0245267	0.0342629	0.0195965	0.0302431	0.0185584	0.0376622	0.0414719	0.0209865	0.0204227	0.0714136	0.0361271	0.0418395	0.0313625	0.0251696	0.0586787	0.0278415	0.0177047	0.0300855	0.0332389	0.0342866	0.219795	0.264431	0.0595274	0.0298538	0.418245	0.00814741	0.257497	0.229403	0.150566	0.362534	2.974319
640	-14506.2	-14527.1	20.964	0.124663	0.108871	0.100343	0.100887	0.109792	0.0835148	0.0907677	0.0687953	0.0947482	0.1757	0.0633573	0.0834282	0.0809289	0.0816672	0.108825	0.134474	0.125763	0.101852	0.12922	0.0728871	0.0922342	0.0854986	0.187548	0.0148564	0.0339381	0.0320529	0.0342002	0.0171981	0.0478944	0.0442931	0.0206015	0.026212	0.0613963	0.0312017	0.0597213	0.0270184	0.0228625	0.0467958	0.0251854	0.0158244	0.0195482	0.0333365	0.0305269	0.219669	0.270634	0.0594933	0.0272957	0.418005	0.00490239	0.25352	0.224407	0.167434	0.354639	3.050431
650	-14504.3	-14525.3	20.9377	0.117323	0.0822513	0.0967489	0.107818	0.108091	0.060995	0.124245	0.0698539	0.0776201	0.181114	0.0755854	0.0726004	0.0851791	0.113217	0.123605	0.122329	0.124627	0.112427	0.12319	0.0796997	0.100216	0.0866301	0.169914	0.0123361	0.0508911	0.0281238	0.0252544	0.0168295	0.0467273	0.0392861	0.0168813	0.0194786	0.0831764	0.0177187	0.038576	0.0455069	0.0219239	0.0415992	0.0199319	0.0131261	0.0339089	0.0470022	0.019503	0.206758	0.257527	0.054488	0.0309986	0.443565	0.00666325	0.251036	0.232007	0.165794	0.351164	3.053061
660	-14498.4	-14519.6	21.2326	0.130578	0.0883833	0.10592	0.0898719	0.0982109	0.0682884	0.144361	0.0810643	0.0865564	0.151341	0.0692466	0.0669342	0.103895	0.0996119	0.113039	0.138224	0.123323	0.106628	0.109648	0.076584	0.0789696	0.0834831	0.167659	0.00887718	0.0343785	0.0247078	0.038904	0.0135968	0.0506115	0.0510189	0.0147075	0.0203565	0.0841883	0.0267932	0.0349205	0.0361597	0.017763	0.0501033	0.0225428	0.033816	0.0202134	0.0284801	0.029615	0.203274	0.272672	0.0576924	0.0335991	0.422216	0.0105459	0.262705	0.213121	0.161821	0.362352	3.023577
670	-14510.4	-14531.7	21.3248	0.113998	0.114748	0.103513	0.0941021	0.0982109	0.0791886	0.135306	0.0625732	0.0865564	0.140171	0.0677826	0.0685223	0.0932734	0.110597	0.101417	0.160439	0.131227	0.105467	0.118732	0.0654229	0.0726412	0.0806444	0.175301	0.0138113	0.0371339	0.0147763	0.0407627	0.0111133	0.0475583	0.0420075	0.00868283	0.0221856	0.092851	0.0282507	0.0340259	0.0312495	0.0267828	0.0302679	0.0111063	0.0393926	0.0220772	0.0450124	0.0354689	0.212973	0.270365	0.0424577	0.0214349	0.436597	0.0161728	0.262306	0.212797	0.163095	0.361802	3.01435
680	-14510.9	-14531.2	20.3133	0.144218	0.099229	0.100378	0.083099	0.103319	0.0709299	0.115855	0.085184	0.0799957	0.186262	0.0664606	0.0796848	0.094692	0.11077	0.100437	0.123483	0.136737	0.103174	0.130505	0.0844132	0.102855	0.0832051	0.15218	0.0135442	0.0414243	0.0352053	0.0557047	0.0130953	0.0344758	0.0544419	0.0243396	0.00803596	0.0883996	0.0260053	0.0461644	0.0178773	0.0289647	0.0315357	0.0200538	0.0356274	0.0223879	0.0343687	0.0467829	0.213353	0.270846	0.0444405	0.0241315	0.437374	0.00985481	0.266695	0.227589	0.157135	0.348581	3.115502
690	-14496.4	-14517.6	21.1563	0.136821	0.0830491	0.0828964	0.111186	0.104957	0.0820545	0.115801	0.0770616	0.0823906	0.198466	0.0753424	0.0876831	0.099538	0.0860503	0.102564	0.119027	0.127147	0.103955	0.118371	0.0615374	0.0714109	0.0916644	0.168712	0.0146165	0.0486563	0.0183794	0.0356395	0.00992546	0.0462109	0.0422016	0.0206601	0.0132475	0.0979197	0.017556	0.0423998	0.0317404	0.0289647	0.044415	0.0166942	0.0271421	0.0116409	0.0459036	0.0296074	0.217313	0.266691	0.057491	0.0286627	0.415982	0.01386	0.2608	0.222559	0.153662	0.36298	3.031206
700	-14502.3	-14523.4	21.0634	0.134302	0.0965163	0.104665	0.0883789	0.100328	0.071006	0.111258	0.0739345	0.0762859	0.169493	0.0805326	0.102802	0.0949665	0.0926078	0.105229	0.139235	0.120387	0.0809167	0.123321	0.0865259	0.0894124	0.0820426	0.187359	0.0126005	0.0491937	0.0176585	0.0484899	0.0109284	0.0555832	0.0331494	0.020411	0.0151688	0.0654303	0.0285083	0.0418584	0.0344081	0.0239632	0.0373176	0.0238979	0.0398988	0.0230502	0.0269068	0.0205639	0.217156	0.267967	0.0574497	0.0258414	0.415683	0.0159028	0.25087	0.225548	0.155726	0.367856	3.040491
710	-14502.7	-14524.2	21.4789	0.111461	0.104943	0.107486	0.0709601	0.101489	0.0806712	0.130144	0.0654443	0.0826269	0.155583	0.0613893	0.0816495	0.0978604	0.118319	0.127037	0.120928	0.12489	0.0965389	0.117567	0.080785	0.0736346	0.0969581	0.178967	0.0172878	0.0364196	0.0287203	0.0308511	0.00454176	0.0355916	0.040207	0.0195146	0.0176396	0.0853943	0.0243858	0.0450834	0.0364322	0.0176582	0.0285052	0.0160007	0.0288278	0.0281824	0.0369688	0.0333951	0.221153	0.272899	0.0573305	0.0267915	0.412693	0.00913345	0.253677	0.22359	0.158071	0.364662	2.99894
720	-14503.2	-14524.5	21.2101	0.126958	0.0877089	0.0897163	0.0877431	0.126164	0.0940432	0.12269	0.0591604	0.0907418	0.195914	0.0737873	0.0796793	0.0979919	0.09821	0.110675	0.138951	0.117609	0.103402	0.112694	0.0819504	0.0718771	0.0847515	0.154812	0.0222021	0.0379702	0.0283659	0.0379605	0.0190599	0.0389347	0.0482507	0.0156621	0.0119813	0.0922718	0.0214298	0.0442243	0.0234019	0.0277605	0.0210076	0.0224832	0.030344	0.0181453	0.0320166	0.0251224	0.222153	0.258427	0.0622284	0.0329072	0.414557	0.00972742	0.254609	0.224247	0.171669	0.349475	3.025826
730	-14503.8	-14525.9	22.0796	0.118312	0.0849307	0.107576	0.0736638	0.103718	0.0681543	0.09906	0.070137	0.0863028	0.164937	0.0728124	0.0715577	0.100659	0.0975738	0.103764	0.104845	0.160473	0.111268	0.11678	0.0840992	0.0725409	0.099952	0.156947	0.0309441	0.0400079	0.0223186	0.0251958	0.00868125	0.0403805	0.036746	0.0169271	0.0174246	0.091708	0.0238784	0.0462729	0.0333724	0.0138927	0.0205211	0.0328906	0.0208722	0.0198955	0.0333593	0.0335185	0.222631	0.258983	0.0622484	0.0328336	0.41545	0.0078537	0.239532	0.228238	0.175321	0.356909	2.938872
740	-14502	-14522.5	20.4948	0.152296	0.0934266	0.0901575	0.104175	0.1237	0.0790977	0.131015	0.0673256	0.0684727	0.168854	0.0775091	0.0821914	0.0922745	0.114349	0.123278	0.142959	0.121353	0.0974177	0.128841	0.079251	0.0865282	0.093193	0.155811	0.0147636	0.046525	0.0154565	0.0268279	0.0133555	0.04505	0.0272559	0.0146226	0.0166342	0.0807017	0.0267257	0.0509274	0.0308978	0.0272975	0.0320997	0.0278197	0.0267978	0.0173033	0.0501551	0.0326582	0.212758	0.255889	0.0568894	0.0276181	0.439086	0.00775987	0.241956	0.221102	0.177095	0.359847	3.097351
750	-14504.1	-14526.2	22.146	0.128899	0.0936961	0.0979814	0.101426	0.104398	0.0692142	0.110367	0.0635242	0.0845847	0.181283	0.0781451	0.0550874	0.079588	0.102662	0.111406	0.122479	0.10566	0.127342	0.110274	0.0856128	0.0847352	0.0990571	0.1336	0.0151953	0.0380843	0.0164894	0.0336118	0.0157074	0.0450367	0.0432687	0.0268234	0.00997848	0.0844327	0.0210581	0.0277994	0.0236634	0.0142597	0.0400494	0.0311253	0.0252421	0.0204971	0.0397984	0.029094	0.212146	0.246787	0.0530927	0.0382948	0.437824	0.0118556	0.259305	0.214833	0.169788	0.356074	2.932237
760	-14508.4	-14529.5	21.0748	0.12319	0.0932422	0.102956	0.0870416	0.0889238	0.0753317	0.138627	0.0795034	0.0730946	0.166982	0.0746733	0.0834118	0.103435	0.106856	0.0936331	0.132055	0.124886	0.101809	0.112422	0.082876	0.084744	0.10476	0.14166	0.0142571	0.0287056	0.034935	0.045863	0.0151666	0.0369335	0.0663839	0.0144919	0.028373	0.064327	0.0267426	0.0294644	0.0351697	0.0222407	0.0458454	0.0273138	0.0369318	0.0103435	0.0445216	0.0352253	0.224574	0.245655	0.0603938	0.0267424	0.431401	0.011233	0.249867	0.214933	0.178962	0.356238	3.039349
770	-14514.4	-14534.8	20.405	0.142914	0.113184	0.0714274	0.0924516	0.0994657	0.067445	0.0974217	0.0797351	0.0956671	0.173831	0.0732249	0.0764576	0.0846538	0.11182	0.0987873	0.147913	0.136815	0.101524	0.126462	0.0686254	0.077621	0.0785391	0.157523	0.0137188	0.0554173	0.0236024	0.0439326	0.015336	0.0584602	0.0407985	0.0293837	0.0204384	0.0931673	0.0287473	0.0394428	0.0337282	0.0313838	0.0269714	0.0268468	0.0294136	0.038372	0.0436831	0.0399747	0.214756	0.265698	0.0577533	0.0259221	0.41254	0.02333	0.235648	0.23804	0.17399	0.352321	3.106328
780	-14502.8	-14523.3	20.5326	0.139081	0.126068	0.100258	0.110501	0.085562	0.081179	0.138402	0.0762285	0.0910115	0.179507	0.0637369	0.0705283	0.103122	0.10951	0.108017	0.131659	0.14047	0.107323	0.133093	0.0818299	0.0804346	0.0826703	0.154024	0.0187675	0.0395001	0.0195356	0.0345676	0.0149516	0.0412194	0.0363666	0.0138542	0.016929	0.0662794	0.0196625	0.0420371	0.0503898	0.0164677	0.0499029	0.0202564	0.0187648	0.016705	0.0353418	0.0278622	0.229919	0.271949	0.0591119	0.0221172	0.405957	0.0109462	0.226246	0.228713	0.158795	0.386246	3.093578
790	-14508.1	-14528.7	20.623	0.149846	0.0976845	0.0892804	0.112807	0.104163	0.0766473	0.119596	0.0690853	0.0841797	0.169937	0.0629134	0.0904703	0.0970212	0.0924002	0.103929	0.149156	0.123676	0.0963165	0.130871	0.0603563	0.0865988	0.0834847	0.160536	0.00539234	0.0537252	0.0250483	0.0356348	0.0170066	0.0318778	0.0566526	0.0134392	0.0138346	0.0588799	0.0368504	0.0485871	0.042302	0.0262515	0.045737	0.0346996	0.0397679	0.0178717	0.0359658	0.0340513	0.220259	0.294697	0.0566282	0.0269946	0.3889	0.012522	0.240591	0.231181	0.160509	0.367719	3.084532
800	-14511.5	-14531.8	20.2796	0.12537	0.0976845	0.0993799	0.0950223	0.0962441	0.0786211	0.103093	0.0761516	0.100328	0.185996	0.0679568	0.0700442	0.111415	0.103136	0.12291	0.114558	0.127389	0.10991	0.135526	0.0837277	0.0784443	0.0868038	0.166866	0.0128571	0.0672803	0.0370208	0.0447596	0.0186892	0.0425307	0.0312052	0.0223706	0.00679575	0.0818993	0.0426874	0.0279174	0.0527839	0.0240383	0.0258568	0.0237935	0.0322448	0.0121181	0.044927	0.0305247	0.217622	0.28886	0.0559771	0.0226802	0.401402	0.0134589	0.233366	0.246906	0.155689	0.364039	3.118876
810	-14505.8	-14526.7	20.8468	0.157532	0.098057	0.0949138	0.0950223	0.109454	0.064898	0.096657	0.0859001	0.0902216	0.177139	0.0653245	0.0682919	0.0898635	0.0939773	0.0950081	0.148394	0.124038	0.115955	0.116188	0.0812221	0.0806928	0.0753781	0.151813	0.00645457	0.0481699	0.0255041	0.0444019	0.0140895	0.0425307	0.0411663	0.0150238	0.019088	0.0719803	0.0362773	0.0426555	0.0408866	0.0291634	0.0550208	0.0234205	0.0274417	0.0297844	0.0526118	0.0205421	0.22166	0.278772	0.0540222	0.0336461	0.403536	0.00836346	0.240218	0.223498	0.161557	0.374727	3.062153
