Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
420	-16532.6	-16543.8	11.2144	0.196293	0.1897	0.182388	0.145416	0.167834	0.172719	0.167491	0.214662	0.224152	0.178703	0.161828	0.131893	0.152653	0.122396	0.177633	0.153242	0.153503	0.103172	0.155351	0.147548	0.133171	0.135415	0.193925	0.0591883	0.018653	0.00637731	0.00310262	0.015456	0.0116577	0.0127106	0.00279867	0.0131028	0.000438574	0.00760421	0.00242731	0.0112097	0.0158844	0.0067946	0.0229069	0.0440508	0.00269935	0.00521094	0.00203048	0.276044	0.268303	0.0666734	0.0508564	0.324434	0.0136892	0.226922	0.242757	0.14127	0.389051	4.025392
430	-16537.3	-16548.6	11.2765	0.215922	0.183069	0.187173	0.202945	0.147162	0.169	0.177321	0.159107	0.19329	0.203334	0.145798	0.134531	0.12946	0.118774	0.176595	0.136387	0.12505	0.121559	0.146816	0.163465	0.144867	0.177385	0.191269	0.0374286	0.032483	0.00209654	0.00427812	0.0211044	0.0161557	0.0206152	0.00386753	0.0115507	0.00254341	0.00417448	0.0038381	0.00788484	0.011785	0.00686905	0.0190161	0.0491028	0.00111181	0.00584487	0.00714877	0.28177	0.266322	0.0741591	0.0384738	0.331163	0.00811312	0.226922	0.242757	0.14127	0.389051	4.01918
440	-16529.7	-16540.9	11.1701	0.227482	0.212486	0.191479	0.148773	0.156704	0.14945	0.174384	0.18459	0.191379	0.193041	0.150014	0.113194	0.133737	0.123289	0.17432	0.150014	0.151451	0.099229	0.175935	0.146456	0.159775	0.153473	0.183636	0.0289021	0.0236078	0.00126464	0.000881671	0.0258996	0.0213254	0.0050968	0.0098927	0.018026	0.00189583	0.00358071	0.00165584	0.0153216	0.023233	0.00984444	0.0264172	0.0526111	0.00283967	0.000579881	0.0126576	0.279599	0.26403	0.0735209	0.0484869	0.328313	0.00605045	0.225235	0.247524	0.144044	0.383197	4.029824
450	-16527.3	-16538.4	11.0494	0.200622	0.200895	0.208061	0.171481	0.156434	0.161364	0.165683	0.189549	0.194502	0.175855	0.150014	0.115165	0.146875	0.123289	0.162532	0.158834	0.156047	0.114407	0.169356	0.160534	0.160592	0.158378	0.186432	0.0362338	0.019618	0.00496265	0.00134534	0.0217194	0.0277979	0.00985584	0.00552081	0.00855367	0.000522564	0.00498604	0.0024122	0.00754258	0.00974733	0.00357377	0.0201963	0.0571509	0.000868954	0.00608623	0.00629966	0.271604	0.280848	0.0763387	0.0471003	0.318924	0.00518527	0.225235	0.247524	0.144044	0.383197	4.041894
460	-16538.8	-16551.8	13.01	0.189503	0.168624	0.196026	0.129141	0.162717	0.161364	0.13103	0.158821	0.192976	0.189806	0.125541	0.0941237	0.110084	0.124268	0.175796	0.136747	0.155429	0.115743	0.16667	0.144912	0.126856	0.172999	0.205203	0.0508978	0.0356935	0.00768877	0.0112434	0.0156644	0.0416762	0.00892121	0.0083662	0.00123555	0.00209821	0.0045114	0.00312505	0.0137924	0.0172486	0.00313763	0.0227869	0.0469469	0.005465	0.00238521	0.00856477	0.286028	0.264764	0.0692916	0.0490865	0.322375	0.00845477	0.209507	0.23024	0.152771	0.407481	3.84583
470	-16529.9	-16543.1	13.1994	0.19945	0.164336	0.198363	0.137935	0.156275	0.148434	0.184625	0.152244	0.190146	0.170446	0.125541	0.0907369	0.124595	0.131026	0.150797	0.151989	0.171459	0.107072	0.169625	0.135045	0.139504	0.153033	0.184278	0.0489175	0.0311106	0.00325069	0.00401627	0.0165699	0.0300969	0.00570538	0.00248404	0.012759	0.00468723	0.00447221	0.0109388	0.00587858	0.0180218	0.0154701	0.0144983	0.0438069	0.00997649	0.00415488	0.00312308	0.279523	0.284509	0.0674235	0.0448847	0.315044	0.00861664	0.218208	0.239802	0.136323	0.405667	3.826893
480	-16542.6	-16555.3	12.7125	0.207599	0.177321	0.211685	0.133699	0.15847	0.134903	0.166362	0.143667	0.23631	0.158392	0.129318	0.0907369	0.123813	0.13769	0.148455	0.144882	0.183542	0.118581	0.178953	0.133685	0.147109	0.166642	0.154846	0.038339	0.0403543	0.00324006	0.0092536	0.0230963	0.02076	0.00447132	0.00419909	0.010188	0.00292811	0.0113959	0.00134355	0.00861556	0.013359	0.00665583	0.0147021	0.0359941	0.0121457	0.00754408	0.0203399	0.282313	0.26923	0.0769497	0.0423664	0.32147	0.00767028	0.217914	0.240827	0.136139	0.40512	3.875587
490	-16531.8	-16543.7	11.8573	0.22076	0.193112	0.208602	0.160321	0.151612	0.133846	0.166719	0.186084	0.18957	0.171214	0.149569	0.125679	0.122616	0.121275	0.169936	0.153256	0.172585	0.119165	0.172997	0.141653	0.132433	0.155258	0.157289	0.0460151	0.0155302	0.00354577	0.00264893	0.0138942	0.0294653	0.00397486	0.00398366	0.0131769	0.00104012	0.0045202	0.0122178	0.0195354	0.0110276	0.00780679	0.0240883	0.0489737	0.00715295	0.00470565	0.0122502	0.284506	0.271321	0.0775473	0.0361107	0.31597	0.0145456	0.220827	0.244047	0.137959	0.397167	3.961105
500	-16533.1	-16545.5	12.4422	0.196064	0.178679	0.169932	0.130837	0.154298	0.172245	0.165639	0.151817	0.186005	0.168623	0.130465	0.120496	0.130649	0.150704	0.156759	0.137277	0.157904	0.119165	0.145582	0.145909	0.159737	0.165662	0.174062	0.0602446	0.0299278	0.00222831	0.00452835	0.0257173	0.0269663	0.0207492	0.00474271	0.00539171	0.00162546	0.00875009	0.00107341	0.0101067	0.0228952	0.00868863	0.0252318	0.0449943	0.00915922	0.00900391	0.0120768	0.285253	0.273728	0.077751	0.0431383	0.3168	0.00332941	0.216946	0.250873	0.141818	0.390363	3.902611
510	-16534.6	-16545.8	11.2527	0.211063	0.184634	0.204329	0.158361	0.17754	0.184817	0.171879	0.176948	0.184625	0.172527	0.118944	0.135494	0.12151	0.111719	0.178376	0.135982	0.173328	0.121583	0.129865	0.154858	0.164875	0.157211	0.160738	0.0489063	0.0208529	0.00462429	0.00906397	0.0211071	0.0321398	0.00260437	0.0048431	0.00619502	0.000229995	0.0175274	0.00918072	0.0131715	0.0166571	0.0053406	0.0294767	0.0632756	0.00710752	0.00401785	0.0140406	0.286657	0.270497	0.0801398	0.042629	0.313824	0.00625356	0.216946	0.250873	0.141818	0.390363	4.021567
520	-16538.3	-16550.1	11.778	0.213391	0.201264	0.189645	0.141575	0.1686	0.170317	0.163128	0.148825	0.21632	0.165048	0.132332	0.111987	0.112244	0.119585	0.175884	0.146848	0.190943	0.105744	0.135516	0.141847	0.171944	0.138786	0.181409	0.0432937	0.040723	0.00122842	0.00848032	0.0123908	0.0307124	0.00936828	0.00176859	0.0130079	0.000369895	0.0192717	0.00492405	0.0106652	0.018694	0.00962068	0.019745	0.0556041	0.00566844	0.0105973	0.00971558	0.279649	0.272063	0.0666926	0.0495192	0.31564	0.0164365	0.211194	0.254469	0.142393	0.391945	3.969031
530	-16530.5	-16544	13.5041	0.180836	0.1911	0.193745	0.143579	0.162219	0.151456	0.160543	0.162675	0.173529	0.177305	0.110169	0.129547	0.124848	0.119572	0.14276	0.134183	0.149864	0.110389	0.157737	0.154701	0.170331	0.164212	0.168587	0.0608959	0.0209067	0.00139382	0.00264469	0.0171151	0.0202616	0.00755965	0.00218387	0.00650286	0.000466714	0.0155718	0.00784766	0.00930761	0.0148747	0.00388152	0.0163984	0.0415314	0.00442922	0.00457051	0.0041918	0.298885	0.260187	0.0840185	0.0425251	0.301862	0.0125224	0.204049	0.245859	0.137575	0.412517	3.796423
540	-16537.9	-16549.9	11.979	0.220526	0.208769	0.200622	0.144022	0.14182	0.190239	0.174348	0.153464	0.177403	0.173106	0.148983	0.143325	0.114524	0.0925768	0.178198	0.141267	0.1586	0.0973007	0.163516	0.146458	0.155915	0.168253	0.157408	0.0480112	0.0362991	0.00233202	0.00271934	0.0232073	0.0191295	0.0135499	0.00304012	0.0138077	0.00198024	0.0134701	0.00265936	0.0119578	0.0130748	0.0106754	0.0153045	0.0446639	0.00744194	0.00273175	0.0122336	0.306733	0.267019	0.0721218	0.0354595	0.309789	0.00887742	0.204049	0.245859	0.137575	0.412517	3.948933
550	-16526.2	-16538.4	12.2799	0.190515	0.179837	0.200784	0.154931	0.157619	0.181184	0.170273	0.166507	0.182898	0.176348	0.140427	0.11917	0.121652	0.131102	0.184527	0.128752	0.168614	0.118506	0.167582	0.166157	0.132836	0.153483	0.162697	0.0416304	0.020536	0.0030441	0.00374858	0.0232073	0.0127225	0.00881582	0.00629757	0.00521497	0.00142851	0.00627369	0.000514824	0.0140432	0.0171742	0.0105711	0.0172106	0.0477038	0.00272031	0.00551572	0.0140687	0.280284	0.280143	0.0795704	0.0505002	0.299238	0.0102645	0.204049	0.245859	0.137575	0.412517	3.918843
560	-16522.8	-16535.2	12.3155	0.220863	0.176616	0.211211	0.161586	0.170712	0.166747	0.160577	0.189858	0.203544	0.178529	0.134424	0.112965	0.130706	0.123032	0.151809	0.133475	0.161644	0.123966	0.162917	0.127387	0.134206	0.13468	0.173187	0.04341	0.0302579	0.00106912	0.000385963	0.0238695	0.0257878	0.0161876	0.000944095	0.00984544	0.00010222	0.00395572	0.000127376	0.00947393	0.0194494	0.0032367	0.0244285	0.0471712	0.000347943	0.00588043	0.00471416	0.285217	0.285074	0.0809708	0.0352575	0.304505	0.00897665	0.211604	0.243526	0.136269	0.408601	3.915287
570	-16527.2	-16539.8	12.58	0.209099	0.189634	0.202079	0.15149	0.160611	0.16231	0.178614	0.163179	0.157405	0.176609	0.148709	0.118147	0.12014	0.117843	0.165725	0.148286	0.146861	0.128592	0.132967	0.143523	0.137982	0.15314	0.177784	0.0490587	0.0234451	0.00385494	0.00575369	0.0289615	0.0311998	0.00324477	0.00321356	0.0138189	0.00137808	0.00288008	0.000333341	0.0112336	0.0189101	0.00535879	0.0307338	0.0449972	0.000199266	0.0156339	0.00388827	0.280974	0.286207	0.0779483	0.045014	0.299975	0.00988149	0.211604	0.243526	0.136269	0.408601	3.888829
580	-16534.4	-16546.9	12.5154	0.196726	0.203564	0.204001	0.14156	0.13876	0.158384	0.141477	0.169559	0.207692	0.177974	0.118247	0.126577	0.152116	0.109361	0.178503	0.143065	0.161725	0.0926105	0.174613	0.133388	0.177438	0.12909	0.170721	0.0529601	0.0340367	0.00154119	0.00430524	0.0179229	0.0265028	0.00518821	0.00485559	0.00446874	0.00336266	0.0151983	0.000174289	0.0122177	0.0214834	0.00435306	0.0170057	0.0494675	0.00500964	0.00413885	0.00394702	0.289693	0.288988	0.0787055	0.0365017	0.299474	0.00663755	0.211604	0.243526	0.136269	0.408601	3.895291
590	-16532.4	-16544.8	12.3926	0.200763	0.178913	0.182604	0.147472	0.172776	0.17455	0.138936	0.186285	0.228377	0.170829	0.143401	0.122273	0.136066	0.122468	0.170836	0.13409	0.169883	0.101494	0.14223	0.149624	0.133609	0.138991	0.167475	0.0645117	0.012058	0.0049262	0.00527356	0.0162238	0.0269497	0.0084929	0.000752055	0.0058052	0.00462204	0.0137697	0.00585174	0.0122177	0.0202094	0.00598121	0.0283306	0.0475225	0.000656114	0.00510087	0.00437528	0.280786	0.303441	0.0705598	0.0454959	0.290266	0.00945218	0.211604	0.243526	0.136269	0.408601	3.907575
600	-16530.4	-16542.9	12.4999	0.208951	0.209201	0.200894	0.165851	0.172312	0.155397	0.164789	0.16996	0.193988	0.195265	0.149897	0.116118	0.126551	0.112124	0.170264	0.119554	0.169856	0.102079	0.146278	0.153095	0.146272	0.140441	0.160637	0.0369825	0.0225997	0.00109706	0.0026847	0.0149815	0.00640822	0.021923	0.00598984	0.00759652	0.00474284	0.00609724	0.00417373	0.012827	0.0070468	0.00679798	0.0189271	0.0441501	0.00912728	0.00385563	0.00906349	0.29301	0.276656	0.0736317	0.0474766	0.302903	0.00632244	0.21149	0.246628	0.128074	0.413807	3.896846
610	-16534.2	-16546.5	12.3284	0.210251	0.181332	0.20612	0.13657	0.146155	0.155381	0.160095	0.18805	0.184833	0.187039	0.1372	0.0918475	0.13903	0.131526	0.141133	0.146138	0.176148	0.11198	0.163602	0.142052	0.154967	0.151009	0.163544	0.0564095	0.0241529	0.000738521	0.0022419	0.0246248	0.023904	0.00634898	0.00802548	0.0128504	0.00394385	0.000652001	0.011391	0.0163445	0.026328	0.00653848	0.0153907	0.0483149	0.00326767	0.0143642	0.0021635	0.282079	0.301198	0.0708847	0.0380068	0.301217	0.00661523	0.211125	0.244392	0.134427	0.410055	3.913998
620	-16529.7	-16541.6	11.9136	0.204295	0.208991	0.190923	0.148208	0.143114	0.153153	0.15386	0.160455	0.192613	0.184173	0.150988	0.117506	0.138836	0.111622	0.164948	0.140929	0.158586	0.135245	0.155301	0.140202	0.164069	0.152295	0.201419	0.0593308	0.0180064	0.0049339	0.00309671	0.0116422	0.0197896	0.0100941	0.00260077	0.0163583	0.00458596	0.00121785	0.0086284	0.0123516	0.0183914	0.00997615	0.0171051	0.0483149	0.00522315	0.00669171	0.0054008	0.275535	0.29456	0.0711522	0.0490495	0.302353	0.00734996	0.220817	0.250484	0.13053	0.398169	3.95547
630	-16537.7	-16551.3	13.6074	0.200123	0.158492	0.178269	0.156547	0.173101	0.14695	0.153168	0.20215	0.174991	0.163419	0.11317	0.118605	0.118011	0.112348	0.156663	0.163663	0.146375	0.135245	0.144372	0.151903	0.148639	0.132094	0.152509	0.0498237	0.0259015	0.00270008	0.0085734	0.0131622	0.0332875	0.00852756	0.00384698	0.0163583	0.00608895	0.0097317	0.00338477	0.0183404	0.0204142	0.00505379	0.0161231	0.0368184	0.000360111	0.000843853	0.00594815	0.274296	0.293235	0.0708321	0.0488289	0.300993	0.0118154	0.209293	0.236808	0.136752	0.417148	3.786096
640	-16536.7	-16548.4	11.7019	0.217107	0.179402	0.203492	0.162563	0.177862	0.166937	0.149312	0.192594	0.18959	0.156818	0.128504	0.12593	0.135086	0.118534	0.163887	0.142303	0.168248	0.12676	0.142692	0.147355	0.131858	0.17114	0.156923	0.0604022	0.0179745	0.0163796	0.000476005	0.0215527	0.0119908	0.00963759	0.00137319	0.0130729	0.00154321	0.0061222	0.00538901	0.0139623	0.0329739	0.00331119	0.0244087	0.0642945	0.00165284	0.00481746	0.0104113	0.274072	0.294862	0.0618056	0.0548145	0.303459	0.0109869	0.211914	0.239774	0.12594	0.422372	3.976641
650	-16543.8	-16557.3	13.466	0.185067	0.172923	0.180453	0.129665	0.123678	0.175858	0.170053	0.188976	0.18959	0.198063	0.122548	0.109865	0.114564	0.119142	0.132889	0.125715	0.18814	0.130262	0.156298	0.136432	0.147751	0.165478	0.163384	0.0489996	0.0309219	0.00261459	0.0102297	0.0182884	0.0220649	0.00860129	0.000190749	0.0108939	0.00594159	0.00297799	0.00416193	0.0025935	0.0124665	0.011768	0.0161189	0.0530875	0.00208383	3.70303e-05	0.00940101	0.291078	0.292668	0.0695154	0.0362183	0.299291	0.0112282	0.215796	0.226709	0.127387	0.430108	3.800235
660	-16540.8	-16553.4	12.6145	0.195813	0.198252	0.214945	0.12354	0.158653	0.152171	0.158549	0.163143	0.195098	0.16846	0.146922	0.141056	0.125054	0.124263	0.185495	0.141412	0.157677	0.112851	0.172738	0.130144	0.133759	0.135898	0.166568	0.0624512	0.0367662	0.000159233	0.00685961	0.0201564	0.0161327	0.00552364	0.00145375	0.0184724	0.00359554	0.011437	0.0113809	0.00733154	0.0080908	0.00859666	0.00857427	0.039719	0.00938406	0.00081276	0.00602396	0.275587	0.287698	0.0704931	0.062905	0.294209	0.00910735	0.214785	0.228624	0.127181	0.429411	3.885385
670	-16534.1	-16547.3	13.2634	0.226628	0.20049	0.171912	0.132625	0.166955	0.149217	0.16096	0.169956	0.189401	0.17053	0.115033	0.117339	0.141328	0.124335	0.159484	0.145232	0.164676	0.116074	0.146488	0.132831	0.130072	0.12655	0.175533	0.0567559	0.0287758	0.00346962	0.00270918	0.00816625	0.0226151	0.0089087	0.00427912	0.00855658	0.00323022	0.0106977	0.00383599	0.0149449	0.0280019	0.00727964	0.018671	0.0421747	0.00479624	0.0023192	0.0066575	0.297147	0.275304	0.0746771	0.0493859	0.29477	0.008715	0.212167	0.255043	0.12563	0.40716	3.820496
680	-16533.5	-16547.2	13.6577	0.21028	0.17642	0.175868	0.171619	0.154705	0.128106	0.155124	0.159827	0.196283	0.1525	0.11924	0.111605	0.127279	0.108579	0.159793	0.1323	0.186425	0.119039	0.160985	0.138449	0.143764	0.160368	0.145983	0.0455257	0.0269526	0.00634764	0.00538367	0.0300977	0.0152899	0.00559738	0.000282639	0.0173668	0.0015674	0.0074836	0.00244357	0.00494114	0.0197711	0.0109124	0.0192791	0.0530978	0.00241575	0.00771355	0.00405135	0.294406	0.279128	0.0656765	0.0500402	0.301406	0.00934393	0.217524	0.233931	0.141974	0.406571	3.781062
690	-16537.2	-16550.2	13.0788	0.168171	0.193728	0.24181	0.151875	0.145826	0.16329	0.149526	0.162089	0.190971	0.197228	0.126535	0.121137	0.146981	0.124867	0.151958	0.144318	0.170508	0.111105	0.125224	0.146539	0.122128	0.147415	0.155555	0.0427543	0.0241875	0.00191476	0.00876196	0.0231872	0.0370486	0.00579156	0.000737435	0.0149495	0.000285778	0.00596444	0.000709543	0.011947	0.0158838	0.00890637	0.00886101	0.044034	0.00814897	0.00745159	0.00864358	0.287323	0.267188	0.0654218	0.0433727	0.331187	0.00550796	0.222301	0.22676	0.142682	0.408257	3.838951
700	-16526.8	-16539	12.2585	0.21978	0.19362	0.224824	0.139033	0.160483	0.17146	0.162727	0.190447	0.17876	0.175249	0.124235	0.130427	0.120629	0.112139	0.179449	0.141701	0.165793	0.121348	0.139379	0.151845	0.12759	0.157812	0.164891	0.0481646	0.0242572	0.000289193	0.00269815	0.0268512	0.0198707	0.00168947	0.0115057	0.00752194	0.000835908	0.00708488	0.00114463	0.00785408	0.0221881	0.00638438	0.0159608	0.0370033	0.0112711	0.00671986	0.00806681	0.282687	0.264604	0.0763697	0.0506876	0.319228	0.0064234	0.224418	0.224464	0.146996	0.404122	3.920982
710	-16536.6	-16547.9	11.3017	0.190838	0.21892	0.206078	0.17139	0.153394	0.168089	0.176728	0.159098	0.218108	0.197515	0.120046	0.123232	0.139134	0.110718	0.148298	0.154699	0.179269	0.106023	0.147969	0.146688	0.156481	0.157812	0.175036	0.0462969	0.0215146	0.0105285	0.00686248	0.0217773	0.0247442	0.000431769	0.00342438	0.00719962	0.000857671	0.0060236	0.0082344	0.00573687	0.0208426	0.0110825	0.0126803	0.0418621	0.0144475	0.00817314	0.0183797	0.287613	0.265518	0.0807765	0.0431027	0.317854	0.00513494	0.221127	0.242315	0.144841	0.391717	4.016665
720	-16531.5	-16543.6	12.1048	0.19967	0.163749	0.215509	0.147218	0.149376	0.168008	0.165014	0.160872	0.177848	0.180782	0.138386	0.115529	0.125853	0.132341	0.168827	0.141732	0.17296	0.12809	0.172256	0.128871	0.121615	0.158442	0.193327	0.0537428	0.0258505	0.00208908	0.00820993	0.0207587	0.0180087	0.0109507	0.00458308	0.0170243	0.000256039	0.0106151	0.00666479	0.0131253	0.0238587	0.01082	0.0178005	0.0451276	0.00812324	0.00132437	0.0111438	0.284467	0.262614	0.0798929	0.0538479	0.314378	0.00480088	0.216817	0.243653	0.14564	0.393891	3.936352
730	-16527.1	-16538.9	11.8469	0.190693	0.192845	0.208682	0.147218	0.147203	0.153712	0.177658	0.170675	0.213522	0.19344	0.131249	0.12028	0.118362	0.135837	0.160868	0.138105	0.170864	0.112742	0.156717	0.151956	0.146873	0.174067	0.150232	0.0537622	0.0210809	0.00319164	0.00854968	0.0237054	0.0248793	0.00706866	0.0067403	0.0185929	0.00380916	0.00575462	0.00161171	0.0166375	0.0180844	0.00684857	0.0219661	0.0438016	0.00110758	0.00167618	0.00947669	0.295295	0.264887	0.0707164	0.0444324	0.317099	0.00757062	0.220796	0.22977	0.148313	0.40112	3.962144
740	-16538.7	-16552.7	14.0016	0.200077	0.173752	0.185301	0.169003	0.14145	0.126477	0.152599	0.159894	0.200198	0.172192	0.118851	0.0893384	0.118362	0.147573	0.151311	0.133471	0.173989	0.0970934	0.153506	0.135008	0.161037	0.145302	0.160371	0.0300262	0.0323901	0.00290109	0.00955019	0.0182278	0.0301061	0.00768562	0.00288438	0.0119407	0.00317705	0.00587146	0.00376304	0.00422549	0.0300556	0.00991272	0.010841	0.0479235	0.00919774	0.00255309	0.00728918	0.284785	0.266429	0.0695805	0.0422877	0.330133	0.00678487	0.219702	0.230093	0.148522	0.401684	3.746677
750	-16532.7	-16545.9	13.1592	0.196266	0.184554	0.183304	0.14697	0.146992	0.151393	0.164513	0.169242	0.187492	0.171033	0.137724	0.117563	0.123991	0.107011	0.159677	0.14812	0.159512	0.125562	0.164508	0.143759	0.148829	0.115908	0.193757	0.0413783	0.016114	0.000341925	0.00475362	0.0164907	0.0169767	0.0145402	0.00701089	0.025026	0.000947535	0.00744326	6.90674e-05	0.00858743	0.0262333	0.00349821	0.0237408	0.0376985	0.0109691	0.00731789	0.0140955	0.303472	0.259741	0.0739413	0.0548353	0.301866	0.00614495	0.220841	0.231286	0.144107	0.403766	3.830915
760	-16529.5	-16541.6	12.0877	0.200001	0.198234	0.205163	0.148693	0.176154	0.180102	0.170224	0.177838	0.192635	0.160909	0.124141	0.102699	0.134478	0.115602	0.193568	0.134102	0.151297	0.125346	0.164306	0.143759	0.132402	0.134668	0.175872	0.0500853	0.0248312	0.00564939	0.0022781	0.0184999	0.0348816	0.00287768	0.0100362	0.0138977	0.00358063	0.00607344	0.000190398	0.0098283	0.0157629	0.00653561	0.0185718	0.0497524	0.0133229	0.00520136	0.00401493	0.27968	0.272751	0.0668691	0.0551028	0.316985	0.0086124	0.225006	0.235648	0.127964	0.411382	3.938067
770	-16541.7	-16555.1	13.4016	0.193134	0.155212	0.194057	0.171662	0.159067	0.184754	0.148722	0.144927	0.180642	0.154709	0.126695	0.131793	0.116032	0.126015	0.166098	0.137095	0.137688	0.109838	0.168069	0.129896	0.17809	0.146601	0.14703	0.0391803	0.0262241	0.00760112	0.00276916	0.0235351	0.0245506	0.00714763	0.00381162	0.0135912	0.00396481	0.00490695	3.89621e-05	0.0131436	0.0314466	0.00837783	0.0259631	0.0330378	0.00964557	0.00189675	0.0180081	0.269364	0.272292	0.0810067	0.0492911	0.316452	0.011594	0.229731	0.240598	0.133264	0.396406	3.806668
780	-16534.9	-16547.3	12.3758	0.207606	0.189588	0.190614	0.148357	0.162467	0.155224	0.138077	0.164403	0.19751	0.179653	0.124778	0.109526	0.125587	0.112899	0.146378	0.149481	0.163239	0.136834	0.149081	0.129518	0.158693	0.164373	0.175199	0.0447709	0.0252809	0.00353958	0.000965648	0.0219546	0.0277571	0.00518459	0.00630503	0.00631453	0.00181569	0.0146295	0.0005773	0.0145005	0.0303705	0.00554798	0.0346798	0.0441762	0.0157632	0.00763505	0.0183999	0.263153	0.289585	0.0777295	0.054758	0.303649	0.0111249	0.227159	0.241401	0.13371	0.397731	3.909255
790	-16529.6	-16542.3	12.7589	0.187972	0.179693	0.207464	0.131771	0.150854	0.182733	0.182471	0.17543	0.187194	0.185464	0.124778	0.123472	0.132795	0.126178	0.157533	0.152777	0.167703	0.105845	0.153323	0.136373	0.146331	0.133017	0.149859	0.0404451	0.0335477	0.00157446	0.0076444	0.0175472	0.0243159	0.00689566	0.00632946	0.00216771	0.000422245	0.0110144	0.000680066	0.00516549	0.0226758	0.00854441	0.0281187	0.05521	0.00311395	0.0087114	0.00579061	0.264645	0.277918	0.0745976	0.052284	0.316677	0.0138782	0.224343	0.250803	0.132052	0.392801	3.870946
800	-16528.6	-16540.1	11.5163	0.205054	0.197424	0.201918	0.172657	0.160099	0.178756	0.170421	0.18642	0.200447	0.191736	0.122956	0.130659	0.119742	0.135219	0.167372	0.132577	0.160265	0.108718	0.144887	0.147652	0.158158	0.141306	0.180217	0.0422703	0.0373437	0.00472237	0.00355758	0.0239667	0.0126799	0.00405642	0.00299637	0.00440786	0.00455781	0.00702175	0.000385794	0.0142874	0.0121144	0.00783022	0.0271422	0.0568662	0.00209171	0.00605703	0.00618177	0.273911	0.270905	0.0772095	0.0393111	0.327765	0.0108982	0.226983	0.245886	0.129463	0.397668	3.995199
810	-16537.1	-16548.4	11.3694	0.210873	0.207611	0.200697	0.165341	0.133409	0.148445	0.161144	0.158483	0.231108	0.179535	0.160595	0.122688	0.136102	0.135219	0.162912	0.138123	0.157177	0.143314	0.152976	0.138291	0.157721	0.142207	0.181314	0.0349244	0.0355652	0.00187091	0.0022328	0.0320713	0.021509	0.00962368	0.00265656	0.00775201	0.00732212	0.00389312	0.00485109	0.0174469	0.0124395	0.00783022	0.0163186	0.0472761	0.0109995	0.000699899	0.00732002	0.26006	0.290769	0.0699195	0.0578722	0.311809	0.00957071	0.225183	0.243936	0.126686	0.404195	4.009889
