Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
41	1	-16555.7	-16568.4	12.6806	0.174872	0.179123	0.216336	0.140412	0.191882	0.165963	0.176448	0.147032	0.202516	0.182963	0.151328	0.160327	0.0900806	0.0946759	0.13682	0.0957394	0.147363	0.156538	0.184548	0.139816	0.126239	0.137846	0.190226	0.00376307	0.00250284	0.0201038	0.00370662	0.00580528	0.0295138	0.00268673	0.0179142	0.00705865	0.026563	0.00509982	0.0214864	0.0727879	0.00369064	0.0339186	0.00275794	0.00332486	0.00613802	0.0146474	0.00620851	0.296864	0.279779	0.0747168	0.0479638	0.296009	0.00466761	0.205275	0.243486	0.128343	0.422897	3.878771
42	0	-16531.3	-16542.4	11.163	0.219241	0.186564	0.22769	0.160857	0.143934	0.153927	0.161594	0.173575	0.198982	0.184604	0.125347	0.118141	0.119415	0.133205	0.185367	0.135113	0.175929	0.102069	0.15766	0.155273	0.16962	0.162477	0.166689	0.0628794	0.0326558	0.00411929	0.00650804	0.0165438	0.0344638	0.00583017	0.00365684	0.00572185	0.00202225	0.00878577	0.0024841	0.00516304	0.0221789	0.00597374	0.02437	0.0433561	0.00674695	0.00599283	0.0138027	0.280006	0.269908	0.0784487	0.0412528	0.317415	0.0129702	0.23492	0.233066	0.136924	0.39509	4.030529
43	1	-16554.5	-16565.9	11.4509	0.184482	0.216964	0.218342	0.20247	0.138515	0.161223	0.190398	0.147032	0.187425	0.167965	0.139432	0.155106	0.0990094	0.135645	0.148396	0.108467	0.148046	0.159054	0.180217	0.136399	0.124217	0.127793	0.18455	0.00708024	0.00104377	0.057861	0.0133326	0.00920416	0.0309042	0.00595512	0.00453387	0.00214113	0.041615	0.00539041	0.0332558	0.0601323	0.00557463	0.0306264	0.00080778	0.00276494	0.00812571	0.00507023	0.0151809	0.278875	0.292008	0.0756225	0.0485452	0.299597	0.00535235	0.219787	0.239039	0.125999	0.415174	4.001747
44	0	-16538.2	-16550.2	11.9669	0.205797	0.18732	0.173582	0.156901	0.165546	0.190769	0.170003	0.173575	0.205501	0.184604	0.122525	0.12647	0.122517	0.104609	0.162731	0.139686	0.203169	0.0872565	0.152809	0.16069	0.150076	0.171346	0.165259	0.0501288	0.0276132	0.00846721	0.00376982	0.0165657	0.00825113	0.0106543	0.00235253	0.0189825	0.0022623	0.00655138	0.00501035	0.0110652	0.0166806	0.0072337	0.0183114	0.0322979	0.00922009	0.00412118	0.00786321	0.278455	0.268413	0.0752873	0.0518321	0.315656	0.0103563	0.233415	0.233525	0.137193	0.395867	3.950145
45	1	-16547.7	-16561	13.2819	0.158089	0.169417	0.203765	0.185421	0.189693	0.162001	0.174109	0.151041	0.172664	0.168028	0.130101	0.161248	0.123165	0.0996304	0.138894	0.112086	0.176175	0.151074	0.137854	0.157782	0.108695	0.118351	0.159924	0.000901103	0.000247499	0.0222162	0.00337093	0.00398001	0.0347461	0.00789038	0.0166199	0.00619584	0.0340478	0.00698397	0.0257376	0.071287	0.00822309	0.0207554	0.00212022	0.00335484	0.0166998	0.0152257	0.00882953	0.276962	0.301764	0.0688143	0.0476488	0.29623	0.00858173	0.221383	0.239572	0.120856	0.418189	3.818641
46	0	-16525.6	-16538.1	12.5609	0.197555	0.193968	0.190279	0.152078	0.143244	0.157201	0.180693	0.181737	0.189867	0.199515	0.112619	0.109093	0.119284	0.134674	0.174256	0.151628	0.157492	0.11079	0.159308	0.134059	0.152099	0.137175	0.165259	0.0442405	0.041265	0.0025296	0.00337184	0.0268218	0.0190697	0.0136789	0.00550721	0.00719366	0.00401737	0.00889093	0.00248115	0.0140384	0.0123656	0.00403883	0.0227155	0.0412665	0.00498324	0.00344094	0.00495768	0.284526	0.263343	0.0658762	0.0529622	0.322539	0.0107539	0.223166	0.236647	0.139027	0.40116	3.890747
47	1	-16551.9	-16564.3	12.4156	0.168911	0.171815	0.219696	0.189728	0.186334	0.154838	0.197628	0.133489	0.178236	0.170864	0.138003	0.124516	0.145159	0.116695	0.140007	0.112086	0.183031	0.15163	0.168161	0.123787	0.133011	0.129776	0.164515	0.000863609	0.00203054	0.0309844	0.00440807	0.0111349	0.0347461	0.00680784	0.0155716	0.00101453	0.0404239	0.000895725	0.0268911	0.0552877	0.00110832	0.0192777	0.00147781	0.00204294	0.0174048	0.0217771	0.00920374	0.279032	0.30402	0.0693287	0.0405299	0.298444	0.00864588	0.221383	0.239572	0.120856	0.418189	3.905268
48	0	-16536.3	-16548.5	12.1519	0.199094	0.173057	0.212022	0.150195	0.149238	0.154532	0.169698	0.176306	0.176552	0.199515	0.13226	0.14693	0.123972	0.138501	0.144802	0.129908	0.190275	0.107381	0.138915	0.161743	0.13634	0.137279	0.186259	0.0605354	0.0201469	0.00445639	0.0100354	0.0167071	0.017523	0.009315	0.0114195	0.00168921	0.00390919	0.0102107	0.0029109	0.0102685	0.019366	0.00680687	0.0118363	0.0565753	0.00684768	0.0100299	0.00627894	0.280732	0.259832	0.0649979	0.0522561	0.329639	0.0125423	0.230085	0.235469	0.135284	0.399162	3.931646
49	1	-16545.4	-16558.1	12.7556	0.177649	0.228356	0.202627	0.183471	0.165196	0.164307	0.167845	0.156456	0.182967	0.141678	0.143596	0.138312	0.0928838	0.112192	0.153857	0.119199	0.192263	0.138813	0.176258	0.153089	0.124028	0.122018	0.163473	0.00659235	0.00140477	0.0340401	0.00318679	0.00268671	0.0292261	0.0064422	0.00584756	0.00531441	0.0372714	0.000862055	0.0272707	0.0438853	0.00384264	0.0306126	0.000255227	0.00111029	0.0153317	0.0115473	0.00400719	0.27966	0.297101	0.0703985	0.0489031	0.299115	0.0048227	0.212335	0.247659	0.121071	0.418935	3.871272
50	0	-16537.2	-16549.2	12.0735	0.180493	0.210801	0.227225	0.164287	0.172306	0.162688	0.132459	0.14025	0.186588	0.193801	0.137656	0.112232	0.125811	0.129142	0.155509	0.1252	0.164783	0.139498	0.175793	0.137697	0.139549	0.162517	0.169602	0.0504517	0.0179995	0.00398209	0.00554443	0.0315938	0.0206295	0.0108355	0.00707502	0.00914073	0.00138142	0.00679699	0.00433568	0.00993682	0.0118836	0.00778524	0.0139042	0.047792	0.0117744	0.010525	0.0102285	0.281891	0.25936	0.0702191	0.0515755	0.322729	0.0142252	0.230085	0.235469	0.135284	0.399162	3.939483
51	1	-16542.1	-16553.6	11.4229	0.182801	0.164621	0.186408	0.199439	0.202243	0.153723	0.211325	0.160524	0.187772	0.147039	0.145461	0.15195	0.101391	0.116685	0.153857	0.0961922	0.192263	0.155599	0.178536	0.14574	0.138127	0.146985	0.163473	0.0180511	0.00119233	0.0403822	0.00570813	0.00345382	0.0435907	0.00730508	0.0133132	0.00473421	0.0372567	0.00834322	0.0265664	0.0613163	0.00219887	0.0152992	0.000685797	0.00704781	0.00829815	0.0149885	0.00266095	0.278747	0.290536	0.0735261	0.0489629	0.301909	0.00631862	0.212335	0.247659	0.121071	0.418935	4.004545
52	0	-16535.2	-16547.4	12.2701	0.216967	0.203107	0.206843	0.150226	0.158841	0.145224	0.177698	0.176686	0.186588	0.17596	0.124291	0.110724	0.113344	0.123399	0.147488	0.133717	0.17748	0.125566	0.147328	0.143332	0.153385	0.134562	0.163519	0.0681876	0.0207564	0.00670497	0.0102925	0.0288753	0.0131234	0.00521444	0.00649932	0.0114057	0.00811948	0.00809497	0.00419628	0.0123617	0.0199959	0.00795152	0.0181601	0.0406648	0.0109117	0.0122855	0.00974994	0.281891	0.25936	0.0702191	0.0515755	0.322729	0.0142252	0.230085	0.235469	0.135284	0.399162	3.919826
53	1	-16549.9	-16561.3	11.4405	0.182687	0.192083	0.216899	0.218659	0.141731	0.168184	0.200455	0.181418	0.187772	0.1614	0.147735	0.155141	0.107115	0.122309	0.135679	0.120638	0.172663	0.131561	0.197375	0.120826	0.120314	0.136357	0.160055	0.00758509	0.00182083	0.0330587	0.00381469	0.00213876	0.0526278	0.00899501	0.00597983	0.00411689	0.0427593	0.0134088	0.0278635	0.0455599	0.000465692	0.0141276	0.00163502	0.020129	0.0090862	0.0200958	0.00846406	0.278762	0.290552	0.0719239	0.0510578	0.301925	0.00577992	0.212627	0.246624	0.121238	0.419511	4.002787
54	0	-16530.5	-16544.2	13.6617	0.216967	0.169347	0.217418	0.161171	0.161127	0.135384	0.156486	0.178726	0.189397	0.149933	0.128485	0.108045	0.119988	0.127481	0.158437	0.131379	0.148734	0.116527	0.148363	0.132203	0.136066	0.12032	0.162346	0.0664466	0.0289987	0.00446608	0.00421466	0.0227314	0.0303599	0.0063601	0.00428347	0.0146085	0.00477175	0.00631145	0.00724715	0.00336067	0.0195305	0.00499801	0.0133201	0.0503996	0.00305948	0.00366904	0.00719225	0.280612	0.258183	0.0699005	0.0591214	0.321265	0.0109186	0.230085	0.235469	0.135284	0.399162	3.78066
55	1	-16534.6	-16547.1	12.5262	0.171246	0.177052	0.199706	0.188444	0.181411	0.173068	0.162722	0.135854	0.195814	0.1614	0.13527	0.150591	0.100814	0.127314	0.151426	0.120013	0.186233	0.141441	0.169458	0.146104	0.134278	0.140541	0.147058	0.00306269	0.000861841	0.0311527	0.00465411	0.00402779	0.0314501	0.00816911	0.00707945	0.00502337	0.0427593	0.0040438	0.0237687	0.0513781	0.000217824	0.0385825	0.000429336	0.0133023	0.00564599	0.017347	0.00400292	0.282899	0.294864	0.0729915	0.0524626	0.292581	0.00420183	0.212627	0.246624	0.121238	0.419511	3.894216
56	0	-16536.3	-16549.4	13.1153	0.199442	0.164171	0.202681	0.123278	0.159039	0.147644	0.159546	0.173175	0.194125	0.174724	0.138042	0.109595	0.098187	0.114958	0.164955	0.16506	0.158604	0.11467	0.13216	0.160962	0.130468	0.148498	0.177593	0.0608827	0.0205866	0.00142	0.00305735	0.0118401	0.0246135	0.00671235	0.00757314	0.008547	0.00139135	0.0141492	0.00579753	0.0119162	0.0223449	0.00307539	0.0233506	0.062897	0.00858782	0.00730099	0.0176854	0.284877	0.258004	0.0726421	0.06002	0.313373	0.0110845	0.231449	0.236865	0.130157	0.401529	3.835307
57	1	-16544.9	-16558	13.0455	0.174658	0.177858	0.181748	0.182355	0.178319	0.141975	0.186027	0.162483	0.179577	0.163767	0.139046	0.150591	0.126852	0.121218	0.16731	0.0951034	0.166693	0.113955	0.183754	0.138733	0.143932	0.109415	0.160781	0.00774179	0.000638159	0.0189292	0.0098893	0.00326163	0.0477976	0.00771292	0.00576424	0.0072453	0.0423118	0.00979078	0.0253499	0.048739	9.75857e-05	0.0149328	0.00164558	0.0203839	0.00973633	0.0130379	0.00112366	0.28252	0.294469	0.0728935	0.0514622	0.292188	0.00646801	0.206328	0.239318	0.13285	0.421504	3.842279
58	0	-16539.1	-16552.6	13.5042	0.202875	0.209049	0.180458	0.137806	0.176462	0.146565	0.146167	0.191583	0.170225	0.170916	0.15737	0.109818	0.139483	0.114958	0.165496	0.133864	0.162536	0.103206	0.159894	0.118071	0.141443	0.131157	0.153606	0.0358213	0.024716	0.0016314	0.00481463	0.00916246	0.0188007	0.013245	0.00407445	0.0156787	0.0011143	0.00400211	0.0090482	0.0102055	0.0226166	0.00460179	0.0187384	0.0362225	0.0122131	0.0136831	0.0130146	0.281453	0.259004	0.0704296	0.0528717	0.32237	0.0138721	0.230833	0.236234	0.132474	0.400459	3.796411
59	1	-16537.3	-16550.1	12.7992	0.151231	0.177858	0.22691	0.179508	0.168827	0.163412	0.186027	0.155937	0.177788	0.156626	0.139872	0.161929	0.12747	0.108573	0.160223	0.108861	0.151496	0.128628	0.178203	0.171822	0.130962	0.128068	0.157175	0.0127524	0.00236911	0.0104627	0.0105077	0.00290616	0.0474365	0.0054514	0.00618818	0.00152251	0.0425469	0.00351378	0.0147801	0.045286	0.000202593	0.0203884	0.0015064	0.012518	0.00708483	0.0170998	0.00498581	0.286035	0.295854	0.0744888	0.0449124	0.293563	0.00514629	0.206328	0.239318	0.13285	0.421504	3.866912
60	0	-16539.3	-16551.4	12.086	0.171987	0.187929	0.183172	0.159808	0.191233	0.141662	0.152472	0.170686	0.193	0.182483	0.158555	0.116872	0.11699	0.117531	0.171482	0.133172	0.151952	0.102183	0.168788	0.152706	0.153353	0.147077	0.202894	0.0614322	0.0323251	0.00059591	0.00438701	0.0183259	0.0344712	0.00431076	0.00735554	0.0175961	0.000914653	0.0126363	0.00196525	0.00994326	0.0130053	0.0101264	0.0199321	0.0269366	0.017883	0.00985375	0.00624519	0.28617	0.259387	0.0713367	0.0479571	0.326522	0.00862739	0.225849	0.239706	0.131241	0.403204	3.938229
61	1	-16556.5	-16568.9	12.3374	0.12855	0.191259	0.196854	0.232121	0.149274	0.188288	0.207341	0.156266	0.161864	0.163331	0.150387	0.163254	0.10687	0.10373	0.178612	0.117587	0.143117	0.142484	0.170951	0.138963	0.128613	0.117296	0.166938	0.00827927	0.00533086	0.017161	0.00836248	0.00441217	0.0385749	0.00913673	0.00776703	0.0037312	0.0435146	0.0127311	0.0186482	0.0533026	0.000148672	0.0203035	0.00734335	0.0230415	0.0054302	0.0180396	0.0038826	0.297483	0.267093	0.07747	0.0467099	0.305312	0.00593188	0.20631	0.239385	0.132838	0.421467	3.91309
62	0	-16540.6	-16551.3	10.787	0.21428	0.20525	0.245659	0.133051	0.153938	0.166456	0.161379	0.182617	0.218247	0.181094	0.137199	0.101696	0.112458	0.134511	0.171482	0.132367	0.180684	0.133186	0.143326	0.165083	0.176341	0.145419	0.178947	0.0614322	0.0158858	0.00100173	0.00509254	0.0135842	0.0320186	0.00608316	0.0035215	0.026998	0.000977595	0.0147877	0.00502588	0.00355082	0.0209132	0.00601686	0.0228177	0.0368351	0.00956436	0.00263137	0.00472664	0.253327	0.281598	0.0774453	0.0520637	0.327222	0.00834356	0.230739	0.245426	0.134082	0.389753	4.068133
63	1	-16534.2	-16548.2	13.9773	0.177987	0.209075	0.200419	0.168898	0.158506	0.159208	0.183673	0.132796	0.176427	0.164694	0.124184	0.139493	0.10455	0.0957013	0.147353	0.084081	0.159349	0.151021	0.173142	0.154869	0.113496	0.134889	0.148665	0.0080645	0.00208477	0.0211821	0.00502587	0.0034762	0.043551	0.00364678	0.0103753	0.00177784	0.047426	0.0105445	0.0214355	0.050156	0.000226568	0.0144021	0.00151142	0.0132182	0.00763144	0.0180453	0.0028419	0.298944	0.268405	0.0729377	0.0469394	0.306812	0.00596103	0.214372	0.23169	0.146019	0.407919	3.749099
64	0	-16538	-16548.9	10.9349	0.216067	0.193956	0.214827	0.14594	0.172978	0.140926	0.173397	0.17411	0.200212	0.193162	0.151691	0.109439	0.131481	0.100268	0.1741	0.150243	0.161576	0.120529	0.154878	0.159374	0.148771	0.143978	0.203415	0.060559	0.0433326	0.000820199	0.0057486	0.0188469	0.0219072	0.0121119	0.0123687	0.00907082	0.00278415	0.00649513	0.00260904	0.00708098	0.0218033	0.0105822	0.0115485	0.0502604	0.00747745	0.00731155	0.00530483	0.253232	0.281492	0.0774162	0.0509863	0.327099	0.00977402	0.225773	0.261665	0.131196	0.381366	4.05334
65	1	-16543.3	-16556.4	13.0767	0.188477	0.164819	0.178066	0.19688	0.178008	0.183856	0.199584	0.136131	0.18133	0.161951	0.143852	0.139493	0.108662	0.117542	0.141008	0.114762	0.16701	0.125352	0.159094	0.143603	0.158904	0.112711	0.161573	0.00407099	0.00547706	0.026951	0.00484026	0.00280344	0.0330491	0.00559996	0.00362475	0.00704845	0.0291181	0.000512272	0.0232283	0.048138	0.000973416	0.0257766	0.000931945	0.0118589	0.00863085	0.018627	0.015234	0.29783	0.266183	0.0726658	0.0467644	0.305668	0.0108889	0.214372	0.23169	0.146019	0.407919	3.839162
66	0	-16536.6	-16546.8	10.1911	0.217244	0.198755	0.19592	0.135015	0.195677	0.157912	0.193446	0.177894	0.20405	0.166752	0.153232	0.126237	0.131481	0.130098	0.1741	0.176612	0.173906	0.118249	0.168143	0.167327	0.147175	0.158047	0.162728	0.0465201	0.0250926	0.00369083	0.0010364	0.0203981	0.0253837	0.00671818	0.00763651	0.0210638	0.00189212	0.0037451	0.00641645	0.0211783	0.0187324	0.0102887	0.0169326	0.0411664	0.00430217	0.0113508	0.00417798	0.254169	0.282534	0.0777026	0.0474755	0.328309	0.00981018	0.223298	0.253444	0.13613	0.387129	4.127721
67	1	-16540.2	-16552.2	11.9261	0.187372	0.164819	0.20922	0.205893	0.177959	0.167314	0.169554	0.159208	0.202903	0.161951	0.11739	0.142694	0.0916045	0.113708	0.164037	0.109594	0.145891	0.160689	0.190418	0.155355	0.148902	0.127846	0.17549	0.0115582	0.00276252	0.0367594	0.00595668	0.00500606	0.0356974	0.00652682	0.00975658	0.00200767	0.0299491	0.000277717	0.0264399	0.0609134	0.0023185	0.026607	0.000367467	0.0114502	0.00775558	0.0171797	0.00512528	0.30613	0.250012	0.0732298	0.0480677	0.314187	0.0083741	0.219523	0.237257	0.149528	0.393692	3.954227
68	0	-16543.4	-16555.8	12.4041	0.184304	0.193574	0.192348	0.134747	0.20497	0.171053	0.150292	0.162294	0.196893	0.168831	0.149347	0.10415	0.136319	0.138717	0.175156	0.127885	0.160533	0.105116	0.125652	0.163666	0.147137	0.147245	0.162728	0.0409763	0.0228763	0.00409835	0.000958184	0.0150272	0.0291477	0.0152384	0.00463669	0.0135428	0.00167901	0.00777496	0.0090408	0.0225731	0.0248238	0.00276991	0.0208775	0.035603	0.00835901	0.0132166	0.0102508	0.263441	0.292841	0.0774023	0.0492075	0.30694	0.0101681	0.229005	0.251581	0.13513	0.384284	3.906428
69	1	-16544.8	-16557.8	12.942	0.180827	0.165593	0.173117	0.208861	0.153503	0.167314	0.213753	0.138182	0.182354	0.161951	0.134241	0.13506	0.104778	0.106929	0.154461	0.113938	0.171228	0.149262	0.174769	0.14492	0.142736	0.126383	0.177205	0.0177042	0.000889065	0.0319488	0.00723955	0.00534858	0.0263165	0.00148098	0.00932735	0.00171465	0.038188	0.000702468	0.0183431	0.0481377	0.00378068	0.0202253	5.69057e-05	0.00764549	0.0120712	0.00393772	0.0162081	0.314581	0.232997	0.0752515	0.0478172	0.32286	0.00649253	0.218492	0.236143	0.153521	0.391843	3.852631
70	0	-16541	-16552.1	11.1074	0.195744	0.209293	0.18905	0.165893	0.183832	0.176262	0.184851	0.200117	0.199374	0.165226	0.139571	0.117805	0.126337	0.126298	0.171565	0.139885	0.156402	0.104602	0.143058	0.143008	0.138032	0.134395	0.194248	0.0673275	0.018812	0.0033966	0.000721005	0.0125035	0.0377033	0.00627485	0.0034897	0.019742	0.00307808	0.0160611	0.00334961	0.022443	0.017768	0.00778799	0.0237647	0.0448965	0.00146164	0.0163028	0.00435982	0.266113	0.295811	0.0827269	0.0339507	0.310052	0.0113472	0.227565	0.256289	0.13428	0.381867	4.036092
71	1	-16552	-16565.1	13.0359	0.183214	0.165059	0.197309	0.205749	0.191745	0.154204	0.174985	0.162235	0.181678	0.190291	0.101903	0.152663	0.117961	0.111717	0.131289	0.0912567	0.16838	0.15103	0.181975	0.141362	0.136962	0.134176	0.151735	0.0129818	0.000128352	0.0261349	0.00748009	0.0119287	0.0284466	0.00195877	0.0136995	0.0016512	0.0558702	0.00134266	0.0135581	0.0404734	0.000373034	0.0254814	6.60179e-05	0.00362065	0.00527103	0.00615069	0.00774699	0.311712	0.243038	0.0765823	0.042318	0.319916	0.00643332	0.220473	0.238284	0.145848	0.395395	3.843242
72	0	-16532.6	-16543.8	11.1996	0.19603	0.2101	0.211602	0.160454	0.138588	0.160647	0.160561	0.186551	0.19443	0.15778	0.130848	0.119857	0.14563	0.135306	0.173294	0.13082	0.165905	0.121715	0.154064	0.152445	0.166906	0.142586	0.196757	0.0615954	0.038971	0.00215056	0.00215702	0.0195839	0.0268225	0.00144959	0.00928947	0.0193148	0.000497412	0.0143496	0.00535897	0.0130906	0.0127927	0.00345755	0.0181298	0.0497633	0.00465395	0.0101713	0.000390825	0.276337	0.268588	0.0731096	0.0468113	0.321965	0.0131896	0.233291	0.245856	0.135504	0.385349	4.026868
73	1	-16559.7	-16574	14.2413	0.14896	0.186693	0.171767	0.166706	0.188081	0.135507	0.146192	0.138574	0.202187	0.167674	0.135408	0.125497	0.0978882	0.100065	0.131289	0.114854	0.142937	0.144507	0.186721	0.127872	0.154383	0.162079	0.183762	0.00527182	0.000136713	0.0241353	0.010569	0.00414424	0.0310672	0.00397463	0.00756327	0.000351475	0.0340342	0.00382134	0.0349664	0.0486641	0.00210479	0.0131284	0.000289253	0.0145752	0.00442932	0.0174646	0.00241554	0.299781	0.233736	0.073651	0.0406983	0.345947	0.00618708	0.217343	0.235127	0.157747	0.389783	3.722708
74	0	-16531.2	-16543.1	11.8335	0.181783	0.219685	0.19489	0.15012	0.147439	0.165901	0.165854	0.171594	0.19443	0.189531	0.145837	0.116059	0.109046	0.101668	0.157927	0.145395	0.176626	0.111125	0.169541	0.13777	0.175731	0.15541	0.182677	0.0680589	0.0286457	0.00388685	0.00206083	0.0233122	0.0169611	0.00456316	0.00802418	0.00719574	0.000435866	0.00900048	0.00323054	0.0209017	0.0148726	0.00330172	0.0250253	0.0397481	0.00915102	0.00849686	0.00057827	0.274278	0.266587	0.072565	0.0516168	0.322358	0.0125946	0.233291	0.245856	0.135504	0.385349	3.963488
75	1	-16542.4	-16554.6	12.1836	0.180101	0.182348	0.204261	0.211585	0.177795	0.176318	0.189066	0.158112	0.202187	0.168283	0.129499	0.127278	0.106944	0.122922	0.159865	0.10825	0.173895	0.135601	0.177044	0.140659	0.117734	0.133687	0.165463	0.0111751	0.00053369	0.0161104	0.00719374	0.00386502	0.0464304	0.00262195	0.00178366	0.00130946	0.0483082	0.00617024	0.0340409	0.0477018	0.00589025	0.0124039	0.00320885	0.00935984	0.00459304	0.0147616	0.00211144	0.283419	0.262615	0.0746485	0.0406465	0.327065	0.0116068	0.217277	0.23536	0.157699	0.389664	3.92847
76	0	-16538.7	-16550.4	11.7644	0.202475	0.180856	0.215801	0.165881	0.160042	0.166918	0.191418	0.151741	0.177731	0.193539	0.161706	0.107883	0.127666	0.118997	0.185483	0.143503	0.157142	0.106913	0.143634	0.154035	0.153877	0.148305	0.146285	0.0386341	0.0274074	0.00843764	0.00113558	0.0216089	0.0325718	0.0184412	0.00056696	0.0108279	0.00378841	0.00510864	0.00420696	0.00633686	0.018632	0.0168286	0.0214802	0.0567356	0.00497081	0.00740265	0.00343941	0.279358	0.271524	0.0759277	0.0350557	0.328328	0.00980712	0.228849	0.241174	0.151965	0.378011	3.970392
77	1	-16548.7	-16562.1	13.3243	0.176409	0.183986	0.186944	0.189649	0.154447	0.141922	0.158923	0.157284	0.159669	0.178458	0.126755	0.162645	0.108676	0.131057	0.148292	0.0987687	0.156913	0.134243	0.170774	0.155337	0.140304	0.133687	0.165639	0.0193365	0.0018458	0.0315723	0.00491364	0.00101331	0.0513592	0.00737667	0.0157485	0.00080063	0.028315	0.00440758	0.0240952	0.0352754	0.00842886	0.0202086	0.00449968	0.00673171	0.00784217	0.0151924	0.00465488	0.290873	0.237782	0.0766116	0.0503626	0.335666	0.00870531	0.217277	0.23536	0.157699	0.389664	3.8144
78	0	-16529.3	-16540.6	11.3493	0.216876	0.199676	0.214676	0.149451	0.1821	0.164469	0.151074	0.155716	0.203552	0.176981	0.126186	0.116981	0.118659	0.12988	0.186773	0.151616	0.152259	0.119957	0.161787	0.154035	0.153877	0.144231	0.176888	0.0581778	0.0258945	0.0011452	0.0022181	0.0225407	0.0347437	0.00754215	0.00321797	0.00780953	0.00242411	0.00679455	0.000527218	0.00899317	0.0161587	0.00933843	0.0161958	0.044057	0.00270209	0.0230714	0.0106548	0.277148	0.269376	0.0753272	0.0426882	0.325731	0.00972955	0.225613	0.237764	0.149817	0.386807	4.011907
79	1	-16541.3	-16554.1	12.7509	0.176409	0.191875	0.203708	0.18951	0.168279	0.152317	0.199101	0.17315	0.185715	0.181809	0.113788	0.148888	0.109421	0.106537	0.136487	0.109928	0.142588	0.143053	0.17593	0.133864	0.127622	0.142901	0.171509	0.012954	0.00138035	0.0424417	0.00699654	0.00626587	0.0408936	0.00423934	0.0028419	0.00628481	0.0445066	0.00370067	0.0214828	0.0348746	0.000732219	0.0205438	0.000483354	0.00727141	0.0138224	0.0151433	0.00049975	0.310267	0.234621	0.0755933	0.0443273	0.331204	0.00398667	0.217277	0.23536	0.157699	0.389664	3.871748
80	0	-16529.4	-16542.2	12.8121	0.211186	0.199676	0.192508	0.142426	0.143728	0.153311	0.171283	0.175769	0.177231	0.181694	0.134603	0.121281	0.119351	0.124042	0.179776	0.152138	0.154155	0.117073	0.12848	0.13826	0.14457	0.149487	0.170412	0.0390841	0.0327998	0.0065264	0.00999636	0.0147834	0.0266006	0.00691155	0.00232407	0.0176143	0.00302939	0.0058727	0.00218806	0.0100327	0.0108001	0.00774748	0.00871973	0.044057	0.0128287	0.0146181	0.00664522	0.277128	0.269357	0.0753218	0.0426852	0.325708	0.00979982	0.225613	0.237764	0.149817	0.386807	3.865619
81	1	-16551.5	-16563.5	12.0046	0.185048	0.180515	0.18532	0.171082	0.190161	0.183349	0.177509	0.158964	0.178902	0.160098	0.129298	0.122555	0.108445	0.114967	0.16829	0.102622	0.201334	0.158588	0.160498	0.145659	0.139969	0.157323	0.171509	0.00346888	0.000230687	0.0164166	0.00563136	0.00888999	0.0398969	0.00886121	0.00288156	0.00693551	0.0395114	0.00463401	0.0248508	0.0488885	0.00133064	0.0320316	0.00340424	0.0221675	0.0139862	0.0081877	0.00216806	0.281352	0.244176	0.0786718	0.0461326	0.344693	0.00497538	0.217555	0.235661	0.156622	0.390163	3.946377
