Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
44	0	-14764.8	-14775.6	10.8329	0.148171	0.0675772	0.108936	0.0849784	0.118073	0.0951896	0.128183	0.0648103	0.10584	0.17798	0.0854514	0.0730842	0.104113	0.0957791	0.109928	0.136323	0.129356	0.120858	0.136149	0.0788926	0.0892685	0.0722542	0.174645	0.106129	0.0356131	0.0380427	0.0430843	0.0204165	0.0307189	0.0386338	0.0245951	0.0226334	0.0281227	0.0301385	0.0519653	0.066632	0.0148884	0.0116953	0.0752418	0.0276623	0.0202405	0.0271991	0.048009	3.845583	0.276926	0.290195	0.102085	0.330794	3.267502
45	1	-14776.6	-14787.1	10.4733	0.126155	0.103693	0.11765	0.0870954	0.115314	0.109681	0.0950751	0.0656313	0.107341	0.174962	0.0795813	0.0897274	0.102071	0.100919	0.111306	0.121574	0.129737	0.120403	0.127371	0.102563	0.086168	0.0945494	0.16662	0.0551228	0.0514697	0.0217095	0.0288598	0.0202556	0.030705	0.0214711	0.0715623	0.0239741	0.0400406	0.0314608	0.0375023	0.0357325	0.0329416	0.0380273	0.0612956	0.0424482	0.0525118	0.0335046	0.0456652	3.715884	0.259355	0.305912	0.105902	0.328832	3.311448
46	0	-14777.4	-14787.4	10.0361	0.130896	0.0919914	0.0944266	0.0962367	0.115517	0.0768725	0.130545	0.0881707	0.0965017	0.167444	0.0847768	0.0866257	0.129248	0.0987027	0.114116	0.136433	0.112778	0.132876	0.147259	0.0666919	0.0836359	0.0791619	0.171666	0.100026	0.0209178	0.055228	0.0591766	0.0039305	0.0473054	0.0386338	0.0417211	0.0358606	0.0236028	0.0390629	0.052437	0.0491462	0.0210382	0.0144728	0.0754549	0.0354335	0.016967	0.0318655	0.0407453	4.038025	0.27451	0.287663	0.10992	0.327908	3.335599
47	1	-14770.4	-14779.8	9.47962	0.147251	0.0943763	0.0855276	0.0999662	0.114234	0.0976285	0.12022	0.0980925	0.104308	0.153274	0.0692496	0.0917327	0.11396	0.12602	0.109209	0.157797	0.135295	0.110824	0.127464	0.079166	0.0919487	0.0754394	0.206578	0.0622488	0.0512247	0.0117996	0.0356586	0.0357222	0.0212105	0.0190359	0.0989398	0.038942	0.0188945	0.0223744	0.0496554	0.0323054	0.0230055	0.0280753	0.0592282	0.0357889	0.0612941	0.0243811	0.0502809	4.065361	0.284037	0.297387	0.0989081	0.319668	3.389628
48	0	-14765.3	-14775.8	10.5418	0.157942	0.0881288	0.11182	0.113546	0.0995822	0.0733497	0.133568	0.076378	0.101764	0.177514	0.0791285	0.0864425	0.104848	0.113908	0.0980978	0.13559	0.128969	0.112362	0.140634	0.0804301	0.100548	0.0975718	0.175979	0.104378	0.0259981	0.0350432	0.0493051	0.00673135	0.0376674	0.0325008	0.013713	0.0356658	0.0307199	0.0328439	0.0460328	0.0487438	0.0246226	0.00992397	0.052231	0.020488	0.0237627	0.0258075	0.0407453	4.038025	0.279284	0.291582	0.0955234	0.333611	3.285023
49	1	-14774.6	-14784	9.39279	0.149122	0.0850593	0.0855276	0.0999662	0.0879848	0.0894725	0.113686	0.0706204	0.0951318	0.153274	0.079538	0.0978389	0.10556	0.105715	0.120337	0.137609	0.142421	0.131436	0.140762	0.0954282	0.0912902	0.100282	0.188403	0.0595348	0.0579281	0.0370884	0.0384405	0.027258	0.0213703	0.0236589	0.0859709	0.030162	0.0137037	0.0497289	0.0391932	0.0387804	0.0424063	0.0324895	0.0741045	0.0254411	0.0442178	0.0398613	0.0429649	4.194157	0.282007	0.290648	0.0913469	0.335999	3.390768
50	0	-14767.4	-14778.1	10.7519	0.139838	0.0973892	0.12469	0.0811532	0.118254	0.0867997	0.14846	0.0664248	0.0925423	0.181423	0.0770565	0.0828592	0.114025	0.106514	0.112673	0.134152	0.12794	0.108014	0.135021	0.0693895	0.0651903	0.0962749	0.202005	0.0927139	0.0224651	0.0323253	0.037461	0.0359567	0.0342671	0.0526816	0.0265847	0.0220451	0.0342177	0.0236322	0.0458492	0.0720615	0.014583	0.0108444	0.0483285	0.0364279	0.0235565	0.0155181	0.0349373	3.700583	0.280099	0.289515	0.095802	0.334584	3.284546
51	1	-14768.2	-14778.4	10.1833	0.137422	0.0955762	0.111579	0.0999662	0.0879848	0.0754139	0.153827	0.0883337	0.0847484	0.175607	0.0709126	0.0876512	0.100543	0.108549	0.118544	0.140066	0.1475	0.115373	0.120419	0.0791298	0.0907914	0.0627619	0.182531	0.0392526	0.0552095	0.0243708	0.0239791	0.0160202	0.0136167	0.0214078	0.0873815	0.0349903	0.0185563	0.0241083	0.0565188	0.0402453	0.0397099	0.0281963	0.0654661	0.0326476	0.0546914	0.051338	0.0468875	4.226807	0.276528	0.285647	0.109094	0.328731	3.309824
52	0	-14768.6	-14778.9	10.3002	0.142417	0.0889832	0.0923957	0.113789	0.113602	0.0839718	0.125968	0.0984193	0.0869005	0.18548	0.0698565	0.0698015	0.126019	0.109092	0.112686	0.119321	0.128981	0.121323	0.1169	0.0728834	0.0859819	0.0925669	0.178668	0.110546	0.0288639	0.050093	0.048331	0.0357117	0.0359393	0.0403218	0.0341106	0.0396902	0.0251605	0.0224837	0.0480719	0.04607	0.0291081	0.00885928	0.0499924	0.0247206	0.0266094	0.0278985	0.0381667	4.079122	0.264126	0.295939	0.0979276	0.342008	3.306754
53	1	-14765.6	-14775.3	9.72103	0.153114	0.100695	0.122784	0.100672	0.112967	0.108758	0.117927	0.0832581	0.0941974	0.171673	0.0693933	0.0679322	0.1046	0.0992781	0.113427	0.140066	0.143294	0.109075	0.138698	0.0788865	0.116251	0.0758404	0.174137	0.0527902	0.0479171	0.0246887	0.0296513	0.0230042	0.0182327	0.0219078	0.0836799	0.0367296	0.022349	0.028853	0.0388901	0.0488331	0.0337478	0.0192383	0.0727599	0.0284964	0.0491177	0.0436057	0.0412953	4.112441	0.276528	0.285647	0.109094	0.328731	3.362713
54	0	-14776.5	-14785.9	9.32492	0.143261	0.0789373	0.0735668	0.089312	0.13069	0.0881806	0.143556	0.0810135	0.0856287	0.177658	0.0906647	0.0750536	0.0977692	0.110687	0.119693	0.124474	0.130358	0.114803	0.144109	0.0658111	0.089353	0.0948119	0.218527	0.111682	0.019879	0.0448694	0.050893	0.0419311	0.0450926	0.0634905	0.0164051	0.0279107	0.0495299	0.0346539	0.0650608	0.0647211	0.0215779	0.0136579	0.0455032	0.0297688	0.0330867	0.0335974	0.0379848	3.830538	0.266839	0.298979	0.0989334	0.335249	3.419215
55	1	-14774.1	-14783.4	9.25432	0.118278	0.113848	0.0934737	0.099223	0.107774	0.0723469	0.149216	0.0806899	0.0961548	0.186783	0.083465	0.0891221	0.109484	0.112583	0.122375	0.11462	0.157308	0.107059	0.131344	0.0788865	0.0982312	0.0879959	0.190308	0.0691365	0.0479171	0.0403408	0.033977	0.0333219	0.029887	0.0209464	0.0604755	0.0362616	0.0239163	0.0336042	0.0418842	0.0435313	0.0315958	0.0352103	0.0746698	0.0344406	0.0597494	0.035306	0.0246743	4.077907	0.272966	0.294847	0.107689	0.324497	3.411416
56	0	-14778.1	-14788.4	10.3671	0.124109	0.0854729	0.113751	0.132779	0.106091	0.0800402	0.116503	0.0969365	0.0890682	0.146501	0.0806462	0.104402	0.10433	0.0978717	0.105496	0.134105	0.147015	0.106216	0.133936	0.0800044	0.0911575	0.0685153	0.181276	0.128863	0.0394471	0.0369656	0.0491006	0.0276144	0.0556159	0.0406802	0.0279907	0.0193813	0.036248	0.040219	0.0577664	0.0431926	0.0186071	0.0193621	0.0555526	0.0207833	0.025888	0.0258682	0.0319535	3.631952	0.266839	0.298979	0.0989334	0.335249	3.327324
57	1	-14769.6	-14779.9	10.2278	0.140195	0.111282	0.101519	0.0882565	0.117743	0.0823959	0.139503	0.0777079	0.0899806	0.169152	0.0767152	0.0922684	0.119891	0.0983966	0.115666	0.138521	0.121879	0.128297	0.125019	0.0900081	0.0955884	0.076479	0.196336	0.0694934	0.0521365	0.0200724	0.0214637	0.0315016	0.0213603	0.00898973	0.0918572	0.0312848	0.0324258	0.0276994	0.0338227	0.0421657	0.0262381	0.0199483	0.066815	0.0238045	0.0431344	0.0408064	0.0235916	3.954496	0.272966	0.294847	0.107689	0.324497	3.321411
58	0	-14770	-14779.9	9.96355	0.120852	0.0861083	0.111246	0.0924185	0.108966	0.0882526	0.136234	0.0988318	0.0947166	0.185208	0.0686056	0.0927916	0.0941471	0.11238	0.115049	0.120147	0.130269	0.149903	0.140653	0.0687899	0.0979841	0.0685777	0.181276	0.110381	0.0276672	0.0440462	0.0308823	0.0278628	0.0290278	0.0569102	0.0346565	0.0348567	0.0366689	0.0283914	0.0543324	0.0648574	0.0174018	0.0220822	0.0649592	0.0273416	0.0279613	0.0224166	0.0273306	3.86186	0.268111	0.275294	0.104041	0.352555	3.35344
59	1	-14773.1	-14782.3	9.23923	0.138797	0.116361	0.0886097	0.0973688	0.112594	0.0896804	0.114429	0.0881055	0.100391	0.181981	0.0836424	0.089602	0.109598	0.127775	0.11247	0.161659	0.127924	0.121602	0.161489	0.0862495	0.0754685	0.0845662	0.203788	0.0438098	0.0489013	0.0435076	0.026584	0.0302808	0.0297836	0.0140774	0.0836697	0.0315773	0.0180821	0.0212738	0.0297277	0.0420437	0.0381649	0.0158798	0.0697653	0.0193992	0.0384657	0.0359049	0.0491339	4.227685	0.272966	0.294847	0.107689	0.324497	3.404183
60	0	-14771.2	-14781.2	10.0241	0.147332	0.0981397	0.110163	0.084442	0.0954402	0.0898485	0.105851	0.0695995	0.102445	0.188842	0.0743931	0.0920223	0.117373	0.116505	0.115546	0.124471	0.145783	0.141996	0.12128	0.0854561	0.0890654	0.0893245	0.211528	0.0997672	0.0334245	0.0354065	0.0456694	0.0378655	0.0372241	0.0249844	0.0247539	0.0294155	0.0212574	0.0208862	0.0504038	0.0631312	0.0167656	0.0247966	0.0373135	0.0309675	0.0183554	0.0213617	0.049683	3.979589	0.260032	0.296079	0.101958	0.341931	3.34028
61	1	-14765.7	-14775	9.25249	0.131743	0.101091	0.0806581	0.108442	0.102978	0.100949	0.146018	0.0757755	0.0961898	0.19917	0.0724085	0.089602	0.120093	0.103334	0.125405	0.146831	0.141741	0.133264	0.135339	0.0613098	0.103687	0.0777805	0.186569	0.0488113	0.0446177	0.035139	0.0309263	0.0277836	0.0178965	0.032784	0.115148	0.0317744	0.0217582	0.0274507	0.0322518	0.0447034	0.03123	0.0210024	0.049628	0.0289166	0.050642	0.0365873	0.0436327	4.05319	0.271698	0.295635	0.107977	0.324689	3.41306
62	0	-14778.5	-14789.9	11.4335	0.135323	0.0981397	0.107302	0.0862673	0.107773	0.0794678	0.116296	0.0813766	0.081459	0.171463	0.0778031	0.0962195	0.114871	0.0953699	0.110076	0.159451	0.112238	0.103491	0.146645	0.0847126	0.0790944	0.0674645	0.167967	0.0932408	0.0230737	0.044708	0.0348026	0.0139863	0.0500958	0.0561911	0.0213267	0.029965	0.0355115	0.0285092	0.0470929	0.0710479	0.0186484	0.0144161	0.0361447	0.0275769	0.0116318	0.0241437	0.0255749	4.172419	0.256903	0.296858	0.100731	0.345508	3.187958
63	1	-14768.1	-14778.7	10.6621	0.133774	0.0889468	0.0909221	0.082291	0.129968	0.0822688	0.129428	0.0730799	0.100724	0.167119	0.0624564	0.0936896	0.0927678	0.103843	0.0893384	0.128932	0.153162	0.108875	0.130403	0.0666101	0.0734433	0.0818415	0.20316	0.0511389	0.0537784	0.019596	0.0348452	0.0346369	0.0200855	0.0154369	0.100487	0.0585093	0.0283692	0.0228241	0.0579344	0.0423946	0.0200851	0.0167171	0.0544934	0.0305798	0.0562634	0.0479048	0.0389737	4.05319	0.279567	0.294739	0.0943875	0.331306	3.272095
64	0	-14775.8	-14786.2	10.3757	0.152586	0.088279	0.111982	0.0845914	0.10645	0.0870135	0.134594	0.0987509	0.0949047	0.17657	0.0774909	0.0975444	0.0952705	0.124772	0.114743	0.127165	0.15516	0.134108	0.118919	0.0719932	0.0813947	0.0805223	0.146176	0.103154	0.0382061	0.0354739	0.0584868	0.0290085	0.0404628	0.0373561	0.0242843	0.0242507	0.0127064	0.026923	0.0644938	0.0523319	0.0137402	0.0245284	0.0338189	0.031184	0.0234058	0.0276546	0.0406578	4.013321	0.266701	0.30818	0.0955734	0.329546	3.303109
65	1	-14769.7	-14779.5	9.77075	0.136113	0.105211	0.107938	0.0791411	0.113614	0.0667146	0.144232	0.0943038	0.107898	0.168665	0.0835179	0.0808745	0.111521	0.137775	0.0947066	0.130954	0.137015	0.0949063	0.153457	0.0684343	0.0804932	0.0760403	0.171856	0.063241	0.0472303	0.0416368	0.0373727	0.0238752	0.0247358	0.0217474	0.0917543	0.0402746	0.0234602	0.0338165	0.0346925	0.054271	0.0347226	0.0161976	0.0501122	0.0382916	0.0669446	0.0276777	0.050255	3.94495	0.27004	0.294673	0.0977417	0.337545	3.367692
66	0	-14768.8	-14779.4	10.5474	0.145394	0.0942396	0.0908846	0.0876064	0.115478	0.0746854	0.138298	0.0739612	0.102094	0.184868	0.0729416	0.0771403	0.118915	0.115739	0.108699	0.127165	0.151054	0.120008	0.150071	0.0796567	0.0914989	0.0731747	0.186565	0.092462	0.0260154	0.052347	0.0503318	0.0211175	0.0372402	0.0317704	0.0245811	0.034553	0.0359204	0.015894	0.0503209	0.0595788	0.0080437	0.0210276	0.0276441	0.0325516	0.0275069	0.0208814	0.0330778	4.062803	0.266701	0.30818	0.0955734	0.329546	3.283002
67	1	-14776	-14785.8	9.79742	0.144779	0.0939021	0.112787	0.0804321	0.101221	0.0908878	0.125593	0.089427	0.10366	0.186973	0.0835179	0.06159	0.0931222	0.103888	0.0915123	0.141639	0.114004	0.112259	0.130112	0.0852857	0.106468	0.0853936	0.170094	0.0648369	0.053926	0.048091	0.0256657	0.0250327	0.0142548	0.0266072	0.10063	0.0423666	0.0268355	0.0242341	0.0406387	0.0401193	0.0214203	0.0441059	0.0522441	0.0398423	0.0530836	0.0483312	0.0642112	3.94495	0.272684	0.293606	0.0973876	0.336322	3.365026
68	0	-14771.1	-14780.5	9.35555	0.17423	0.110986	0.102334	0.0770368	0.117652	0.0712288	0.104454	0.0850925	0.104482	0.160044	0.0864836	0.0764063	0.103671	0.110643	0.116944	0.12775	0.136188	0.132769	0.125289	0.0890981	0.0891115	0.0750792	0.162816	0.0890085	0.0446314	0.0409497	0.0608404	0.0278718	0.0409149	0.0529057	0.0255415	0.0332131	0.0394594	0.0251292	0.0685588	0.0588541	0.0271556	0.0449478	0.0366588	0.033363	0.0390783	0.0238484	0.0332585	4.342357	0.279265	0.3029	0.0939359	0.323899	3.385981
69	1	-14764.8	-14775.7	10.8795	0.150886	0.0843669	0.116735	0.0853827	0.105321	0.0692143	0.143887	0.0847078	0.0927395	0.157722	0.0666324	0.0879658	0.101896	0.103717	0.0983684	0.141639	0.134678	0.131718	0.12812	0.0843713	0.0970285	0.0678215	0.170162	0.0513161	0.0480809	0.017564	0.0253157	0.0327346	0.0240435	0.0257921	0.0991656	0.0530704	0.0217497	0.0241225	0.0473513	0.0378456	0.018394	0.0122766	0.0574124	0.0200344	0.0621397	0.0437009	0.034688	3.861293	0.273747	0.28249	0.10613	0.337633	3.261879
70	0	-14774.3	-14784.8	10.5319	0.144381	0.110831	0.0934736	0.0895865	0.103039	0.0787533	0.130331	0.0883431	0.0883819	0.193344	0.0786794	0.0877872	0.105059	0.126313	0.0919877	0.140429	0.110836	0.119044	0.111177	0.0624633	0.112951	0.0953067	0.157504	0.102201	0.0288984	0.0449007	0.0467043	0.0136771	0.0312682	0.0344837	0.0317964	0.0296013	0.0315373	0.0327024	0.0328106	0.0581718	0.0232995	0.0442475	0.0529659	0.0201371	0.03222	0.0328081	0.0367	4.120754	0.284901	0.300531	0.0932014	0.321367	3.281134
71	1	-14780.3	-14790	9.66534	0.161722	0.0929935	0.106108	0.114069	0.128737	0.0922493	0.13839	0.0748934	0.0900979	0.20743	0.0808761	0.0837105	0.115926	0.104836	0.100914	0.145234	0.132355	0.0994514	0.127785	0.0509053	0.0733279	0.102046	0.187412	0.0525203	0.0600294	0.0370544	0.0168626	0.0227431	0.0227769	0.0191241	0.101497	0.0515548	0.0154959	0.0252928	0.0291441	0.0328759	0.0428255	0.00682384	0.0587646	0.0282317	0.0621397	0.0403665	0.0407667	3.942831	0.273747	0.28249	0.10613	0.337633	3.378361
72	0	-14782.9	-14791.7	8.75341	0.161119	0.11894	0.102369	0.108887	0.124786	0.0756067	0.144905	0.0813556	0.118813	0.21625	0.100699	0.0844679	0.102823	0.10369	0.102042	0.110419	0.111282	0.104225	0.128582	0.0685201	0.0936165	0.10833	0.181886	0.0959258	0.026354	0.0545501	0.0629808	0.0228749	0.0428417	0.0409512	0.0259622	0.0336473	0.0439251	0.0191156	0.0509474	0.0837345	0.0112669	0.0238876	0.0507711	0.039213	0.0150236	0.0277868	0.038852	4.031979	0.266767	0.301101	0.110155	0.321976	3.464226
73	1	-14772.2	-14782.8	10.6345	0.133596	0.093941	0.0808131	0.0903284	0.120229	0.070562	0.146575	0.0760298	0.0990968	0.188796	0.0687309	0.0771746	0.10575	0.125252	0.118128	0.127256	0.130168	0.105965	0.115098	0.105529	0.0744575	0.0816753	0.193479	0.0483373	0.0552778	0.0327524	0.0291895	0.0218023	0.0190119	0.0261504	0.0851252	0.0493341	0.016039	0.0384063	0.0399399	0.0369079	0.0249649	0.0049263	0.0439143	0.044224	0.0621397	0.0380481	0.0323936	4.008427	0.270683	0.279328	0.104942	0.345046	3.277516
74	0	-14777.5	-14786.7	9.2011	0.125008	0.119558	0.123054	0.0899143	0.134215	0.0839585	0.155542	0.0799615	0.107064	0.171809	0.0764265	0.08111	0.123849	0.119583	0.116871	0.137534	0.141341	0.121233	0.132224	0.0916926	0.0868263	0.0755035	0.169324	0.115627	0.0252473	0.0443963	0.0520603	0.0237168	0.0473131	0.0410172	0.0263487	0.0293779	0.0298011	0.0309514	0.0332809	0.0598611	0.0193443	0.0284777	0.0660903	0.0204139	0.0127525	0.0145581	0.0346396	4.041725	0.266767	0.301101	0.110155	0.321976	3.418878
75	1	-14770.9	-14780.8	9.93122	0.137232	0.103847	0.101964	0.102147	0.109474	0.101702	0.122137	0.0973339	0.0931243	0.173245	0.0633516	0.0687682	0.0936275	0.112754	0.117131	0.135582	0.133261	0.135819	0.149843	0.0734625	0.0960387	0.0816753	0.180666	0.0481194	0.0541485	0.0231829	0.0190411	0.016909	0.0235761	0.0275985	0.0885602	0.0259878	0.0296624	0.0285537	0.0436358	0.0332405	0.0444399	0.00902911	0.0487852	0.0400399	0.0469934	0.0458039	0.0553147	4.196163	0.270154	0.279531	0.105018	0.345297	3.336809
76	0	-14779	-14788.8	9.82884	0.151238	0.0926922	0.0775254	0.0903376	0.102649	0.0882459	0.12899	0.0811363	0.115607	0.168831	0.107433	0.0831522	0.133358	0.11276	0.116871	0.12132	0.155424	0.0995145	0.128487	0.0734563	0.0912151	0.0836021	0.172099	0.0722975	0.0335359	0.0510052	0.0519329	0.0299353	0.0464257	0.0335432	0.0400206	0.0285155	0.0295401	0.0399307	0.0412333	0.054248	0.0304612	0.0233902	0.052345	0.0196618	0.0465523	0.0319943	0.0400573	3.769537	0.262876	0.29399	0.112976	0.330158	3.372571
77	1	-14769.4	-14779.6	10.241	0.138772	0.0939917	0.111754	0.102147	0.109474	0.0701504	0.155326	0.0727389	0.107904	0.172266	0.0678129	0.0751821	0.0952402	0.0877152	0.131356	0.135582	0.121075	0.110671	0.142472	0.0840675	0.0868591	0.0928495	0.184129	0.0539007	0.0569208	0.0255605	0.0214655	0.0205813	0.0137013	0.0240629	0.119086	0.0221887	0.014362	0.0287183	0.0461345	0.0454821	0.0403414	0.00785497	0.063729	0.0372009	0.0536852	0.0337527	0.0464055	3.878649	0.27467	0.284203	0.106774	0.334353	3.32467
78	0	-14773.2	-14783.3	10.091	0.135568	0.0862578	0.105322	0.0994303	0.112894	0.083919	0.144517	0.0728801	0.0906685	0.187515	0.0794555	0.0760891	0.0920385	0.11201	0.0763479	0.13023	0.13648	0.105917	0.121254	0.0886389	0.0905588	0.0860564	0.191754	0.0802101	0.0258322	0.0433535	0.0453979	0.0318964	0.0456772	0.0518268	0.0585778	0.0242116	0.0375802	0.0421175	0.045436	0.0538919	0.034002	0.0311046	0.0682034	0.0167883	0.0297104	0.0323238	0.0309439	3.957943	0.286756	0.291619	0.0941306	0.327495	3.334887
79	1	-14768.4	-14778.9	10.4719	0.131579	0.094006	0.111879	0.0919157	0.0998086	0.0767081	0.124062	0.0962339	0.0867665	0.162287	0.0840638	0.106053	0.111371	0.107026	0.0907447	0.156038	0.124855	0.110671	0.145274	0.0864809	0.103264	0.0791574	0.175394	0.0415352	0.0548914	0.0291994	0.022837	0.0296214	0.0160846	0.0247417	0.0953483	0.0266632	0.00778987	0.0170253	0.0357415	0.0580727	0.0392778	0.0138495	0.0600038	0.0255357	0.0537615	0.0336916	0.0535638	3.990032	0.275981	0.297603	0.103213	0.323203	3.294874
80	0	-14768.8	-14778.5	9.68377	0.117519	0.127712	0.111855	0.100322	0.131534	0.0834902	0.133145	0.0728801	0.110466	0.177325	0.0794555	0.0893245	0.108542	0.101883	0.099445	0.123793	0.128171	0.118404	0.128322	0.0885849	0.0810832	0.096718	0.172612	0.101318	0.0214489	0.0569521	0.0647836	0.0295202	0.0221855	0.0446553	0.0242933	0.0221364	0.0330542	0.0274719	0.0758941	0.0559485	0.0247831	0.0251136	0.0489342	0.0200841	0.0276106	0.0251816	0.0391604	3.999632	0.28669	0.291782	0.0941089	0.327419	3.373115
81	1	-14777.9	-14788.6	10.7545	0.131579	0.094006	0.085455	0.0871744	0.113733	0.0726958	0.15391	0.0815309	0.0841203	0.160136	0.0779037	0.101123	0.0872446	0.112891	0.102698	0.112247	0.143366	0.128996	0.113253	0.0896495	0.099716	0.0905629	0.150026	0.0261226	0.0580716	0.0239704	0.0400802	0.0211542	0.0271118	0.0250217	0.114465	0.0297056	0.0242028	0.0282639	0.0335663	0.0442406	0.0179456	0.0190143	0.0503355	0.0308482	0.0585027	0.0516002	0.0516031	4.276569	0.286537	0.293252	0.101735	0.318477	3.249845
82	0	-14770.3	-14781	10.672	0.138586	0.118491	0.0982311	0.107088	0.10849	0.0768823	0.127216	0.0710609	0.104526	0.188999	0.0866785	0.0706538	0.125187	0.0946562	0.0939575	0.144123	0.118777	0.116318	0.1279	0.0863749	0.0745653	0.0776035	0.189763	0.0745696	0.0395221	0.0383614	0.0497651	0.0240189	0.036944	0.0452614	0.0370326	0.0362482	0.0310976	0.0277035	0.0409753	0.0487984	0.0132829	0.0157632	0.054581	0.0230851	0.0351406	0.0179628	0.0342526	4.063649	0.28669	0.291782	0.0941089	0.327419	3.270493
83	1	-14788	-14797.4	9.35807	0.113285	0.0895979	0.0999325	0.0728453	0.108737	0.0903451	0.158241	0.0885247	0.0980658	0.153101	0.0968655	0.0905677	0.123332	0.123891	0.0851869	0.164358	0.12509	0.12304	0.127659	0.0805201	0.0793773	0.0891287	0.183343	0.0515198	0.0443414	0.0398617	0.0149161	0.0338317	0.0300354	0.0381948	0.108057	0.0325679	0.0445876	0.02106	0.0504366	0.0537598	0.0285043	0.0349919	0.0408136	0.0372487	0.0685012	0.0230806	0.0465004	3.963515	0.286537	0.293252	0.101735	0.318477	3.407845
84	0	-14772.7	-14784.5	11.7181	0.141566	0.0900109	0.110243	0.0891098	0.10849	0.0768823	0.101956	0.0668468	0.090808	0.200306	0.0650103	0.0729268	0.087465	0.106623	0.100985	0.12598	0.140207	0.0956986	0.128417	0.0552716	0.0947297	0.0837479	0.180623	0.0745696	0.0354441	0.0428936	0.06515	0.0170259	0.026689	0.0500797	0.028143	0.0224033	0.0340198	0.0260771	0.0609177	0.0444894	0.022746	0.0224393	0.0468651	0.0153305	0.0345849	0.0338064	0.037596	4.24714	0.286973	0.292069	0.0932164	0.327742	3.155174
85	1	-14771	-14781.1	10.1601	0.152841	0.122349	0.115448	0.0830355	0.111861	0.0728574	0.112251	0.0994934	0.104102	0.184121	0.0868705	0.0965342	0.102573	0.10977	0.112683	0.106645	0.140087	0.112668	0.128378	0.0965417	0.0752466	0.0661917	0.165788	0.0493777	0.0441223	0.0278576	0.0183709	0.0334948	0.0215248	0.0351859	0.0910703	0.0285641	0.0262519	0.0341118	0.0380921	0.0504025	0.0289851	0.0238386	0.0475618	0.0215839	0.059424	0.0304744	0.0465004	4.175402	0.288732	0.295498	0.0948542	0.320916	3.315131
86	0	-14774.3	-14784.8	10.5427	0.154061	0.084439	0.107563	0.107794	0.117605	0.0615957	0.13194	0.0626802	0.0896718	0.157229	0.0614605	0.094554	0.114184	0.111411	0.106697	0.13994	0.123943	0.115592	0.154194	0.107169	0.0755894	0.0795543	0.169413	0.0918195	0.0241619	0.0281728	0.0586496	0.0318676	0.0315172	0.0443	0.0219547	0.0432722	0.0373859	0.0409569	0.0495364	0.0473074	0.0194634	0.026512	0.0585495	0.0301167	0.0185305	0.0165358	0.0341398	4.070292	0.272229	0.298109	0.0951439	0.334518	3.283031
87	1	-14772.6	-14782.7	10.1708	0.161617	0.0870936	0.11956	0.101079	0.110534	0.0763577	0.140373	0.0896003	0.100372	0.157962	0.0652711	0.0890663	0.116604	0.10977	0.102704	0.115167	0.127068	0.109313	0.108115	0.0695332	0.088565	0.0956647	0.162427	0.0775484	0.0559748	0.0361057	0.0254986	0.0323481	0.0303414	0.0333343	0.0703724	0.0248828	0.0319151	0.0251595	0.0397444	0.0565034	0.034796	0.0259833	0.0463152	0.0364651	0.04924	0.0285476	0.0458311	4.232834	0.268384	0.303952	0.0975679	0.330097	3.310725
88	0	-14770.3	-14779.2	8.87274	0.154061	0.0833193	0.0933768	0.0974431	0.113175	0.0860191	0.128161	0.104072	0.100751	0.178035	0.0948699	0.0929243	0.0849803	0.111493	0.107121	0.132835	0.15099	0.146432	0.149734	0.0742784	0.0769152	0.100621	0.181412	0.0990327	0.0242251	0.0227905	0.0571636	0.0334196	0.0375977	0.055743	0.0368185	0.0310066	0.032648	0.0385203	0.0739532	0.0532977	0.0218394	0.0187115	0.0522398	0.0271247	0.0375847	0.0237271	0.0295608	4.070292	0.274655	0.295466	0.0983256	0.331553	3.450024
89	1	-14784	-14792.6	8.59556	0.161152	0.0960252	0.10781	0.0715317	0.0952756	0.0911471	0.154899	0.0756382	0.10665	0.224624	0.0741072	0.0824491	0.0863002	0.108423	0.102704	0.140108	0.14762	0.12673	0.115469	0.111152	0.0920418	0.101067	0.191415	0.0706525	0.0614497	0.0205748	0.0182525	0.0416009	0.00918706	0.0472258	0.0719856	0.0231558	0.0344038	0.0247141	0.0474195	0.0595736	0.0160586	0.0219306	0.0523549	0.0327051	0.0542039	0.0492244	0.0498469	4.187831	0.277335	0.293119	0.100822	0.328724	3.470858
