Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
215	1	-15799.5	-15813.3	13.7275	0.141924	0.107914	0.0910614	0.091398	0.0993792	0.0736849	0.131629	0.0863116	0.0871281	0.151156	0.0885977	0.083553	0.0953811	0.0893767	0.117423	0.111601	0.103806	0.103328	0.112852	0.0897782	0.0821862	0.0815397	0.196849	0.0392175	0.0308652	0.032177	0.074791	0.0468436	0.0289633	0.0266023	0.0307263	0.0219439	0.0226468	0.0307172	0.0419927	0.0204973	0.0434117	0.0420483	0.0295791	0.0616104	0.0332004	0.022087	0.0183801	3.116157
216	0	-15807	-15819.8	12.754	0.1285	0.0987029	0.0987481	0.121217	0.11185	0.076495	0.137099	0.0751692	0.11495	0.134417	0.0830534	0.0945483	0.105301	0.114029	0.11224	0.120374	0.101238	0.0973515	0.116592	0.0741931	0.0939995	0.102128	0.172301	0.0236501	0.0484078	0.0352824	0.0517726	0.0280793	0.0427647	0.0269997	0.0536941	0.0273915	0.0819519	0.018719	0.0271182	0.0276459	0.026676	0.0276399	0.0690618	0.0191127	0.0223096	0.0298844	0.0408471	3.213507
217	1	-15806.4	-15820.4	14.0247	0.123332	0.126271	0.0999341	0.0992666	0.121458	0.0698002	0.109288	0.064829	0.0874219	0.168848	0.0807602	0.075639	0.0843921	0.0756631	0.119941	0.11873	0.139129	0.103167	0.104399	0.0700446	0.101115	0.0783689	0.167292	0.0408595	0.0308652	0.0255904	0.0560373	0.0403012	0.0463942	0.014186	0.0209973	0.00506194	0.0304851	0.0340708	0.0449713	0.0438286	0.0492132	0.0469073	0.0146489	0.053333	0.032575	0.0309654	0.0360508	3.086433
218	0	-15807.9	-15820.6	12.684	0.112408	0.0840071	0.0978177	0.121109	0.0977101	0.0871084	0.131729	0.0787281	0.108052	0.151595	0.0870816	0.0757082	0.11963	0.0826658	0.132692	0.118214	0.120751	0.101812	0.113235	0.0831962	0.084061	0.0828922	0.161794	0.0508728	0.0500475	0.0460731	0.0579403	0.0265056	0.074516	0.0340732	0.0408442	0.0233355	0.0761229	0.0173067	0.0114436	0.0310081	0.0402154	0.0248059	0.0373363	0.0257772	0.0413617	0.0356825	0.0412403	3.220506
219	1	-15803.2	-15816.1	12.8601	0.140575	0.102951	0.107525	0.096886	0.127763	0.0795165	0.120357	0.0757459	0.0976435	0.147608	0.0841531	0.0806401	0.094199	0.0975885	0.114613	0.140881	0.138921	0.114006	0.119657	0.0892602	0.0957756	0.0814879	0.129636	0.0293891	0.0227737	0.033875	0.0823621	0.0481416	0.0361138	0.0330448	0.018447	0.015673	0.0345717	0.0308351	0.0310923	0.0284386	0.0587293	0.0448221	0.033148	0.05381	0.0426891	0.018663	0.028893	3.202901
220	0	-15798.9	-15811.6	12.6802	0.116181	0.087519	0.0949882	0.114256	0.11147	0.0927539	0.113212	0.0774625	0.0989962	0.192647	0.0687722	0.0880127	0.108669	0.0939426	0.111753	0.108662	0.124836	0.116871	0.118079	0.0847633	0.0814205	0.0836732	0.158591	0.0465874	0.0454648	0.0508267	0.0628192	0.0281341	0.060116	0.0256623	0.0329598	0.0247582	0.0960791	0.0377929	0.0192315	0.0344516	0.0326438	0.0274646	0.0421333	0.0137383	0.03048	0.0363778	0.025638	3.22089
221	1	-15809.5	-15821.1	11.6773	0.112885	0.0974399	0.0899589	0.107803	0.130635	0.0878666	0.145875	0.0766266	0.114923	0.180539	0.0864374	0.1011	0.0935094	0.115463	0.0940671	0.100356	0.137869	0.107335	0.148738	0.0730996	0.100297	0.0972525	0.187654	0.0481216	0.0275935	0.036855	0.0747385	0.0388415	0.0365738	0.0314798	0.0179319	0.0305988	0.0413907	0.0308792	0.0391807	0.025079	0.0371243	0.0643234	0.0247933	0.0383613	0.0336786	0.0306268	0.0252751	3.321175
222	0	-15800.1	-15812.6	12.5241	0.129238	0.102388	0.0966425	0.107185	0.113567	0.0795466	0.122347	0.0908949	0.101683	0.164727	0.0702047	0.0702838	0.0837749	0.102426	0.113209	0.121156	0.117233	0.107357	0.116529	0.0879231	0.102164	0.0836732	0.170148	0.0291526	0.0540667	0.0473752	0.051784	0.0342254	0.0494836	0.0475459	0.0494994	0.0166568	0.0960791	0.0310691	0.0227213	0.0245734	0.0318197	0.0159552	0.0538943	0.0232594	0.0464248	0.0241092	0.0325007	3.236496
223	1	-15800.3	-15813.4	13.1057	0.106266	0.102961	0.102341	0.10422	0.116686	0.0856715	0.107252	0.0731934	0.0930376	0.169536	0.09652	0.0823382	0.0971215	0.085249	0.124683	0.11996	0.128375	0.109071	0.10256	0.0706876	0.089564	0.0908376	0.191123	0.0300953	0.0321307	0.0277139	0.0987266	0.0459458	0.0321021	0.0329238	0.0206876	0.014281	0.0208716	0.0342517	0.0408468	0.0358335	0.0340637	0.0530427	0.017901	0.0648944	0.0250455	0.0354293	0.0323003	3.178342
224	0	-15798.7	-15812.1	13.4438	0.129392	0.0922489	0.0904408	0.114073	0.107419	0.0807191	0.130894	0.0656673	0.102079	0.153009	0.078834	0.0880324	0.0971897	0.102065	0.124887	0.120597	0.109477	0.120945	0.113646	0.0718445	0.105049	0.0748853	0.143686	0.0509644	0.0435614	0.0449518	0.0400983	0.0299933	0.0477329	0.0437677	0.0474882	0.0121088	0.0823647	0.0343265	0.0137248	0.0344116	0.0271114	0.0228556	0.0346047	0.0191173	0.0357941	0.0312325	0.031234	3.144525
225	1	-15805.1	-15818.3	13.1715	0.100384	0.107376	0.0979023	0.0930998	0.118547	0.0901307	0.138296	0.101869	0.0965387	0.146828	0.0808519	0.0880271	0.0913743	0.0956784	0.100938	0.120719	0.135099	0.105936	0.118638	0.0699875	0.0818363	0.0727472	0.158299	0.04322	0.032151	0.0307286	0.0844044	0.0544942	0.0321026	0.0323157	0.0455343	0.011786	0.036835	0.0434053	0.0341078	0.0403751	0.0498738	0.0389576	0.0119014	0.0365251	0.0430866	0.022911	0.0359434	3.171761
226	0	-15806.6	-15818.3	11.742	0.156124	0.10196	0.0910946	0.107665	0.108883	0.106452	0.117207	0.0633025	0.0910315	0.152806	0.0780084	0.0831044	0.106019	0.0948225	0.103066	0.146854	0.128353	0.115496	0.118863	0.0996086	0.0949503	0.10301	0.172049	0.0383334	0.0483439	0.0727599	0.0339535	0.0272854	0.0541587	0.0450896	0.0348679	0.0238206	0.0741944	0.0285937	0.0325779	0.0267579	0.0265463	0.0335528	0.0445071	0.027452	0.0436532	0.0317623	0.0257698	3.31471
227	1	-15816.7	-15829.8	13.0814	0.119613	0.0959649	0.0932568	0.104514	0.128188	0.0649282	0.146729	0.0771361	0.115376	0.153698	0.0435805	0.0742715	0.108934	0.10164	0.118134	0.12445	0.11662	0.112173	0.131845	0.0868544	0.0831779	0.0912127	0.179188	0.0414492	0.0221001	0.0443945	0.0635157	0.0383542	0.0399924	0.0412054	0.0168734	0.03303	0.0348236	0.0510562	0.0311941	0.0183146	0.049864	0.0466343	0.0217994	0.0451211	0.0318023	0.0309421	0.00682127	3.180773
228	0	-15809.5	-15822.2	12.7647	0.112025	0.0879111	0.10925	0.0922233	0.103314	0.0855157	0.138304	0.0872153	0.0972927	0.161408	0.0878927	0.0698964	0.100319	0.0937202	0.120519	0.11158	0.102325	0.0902494	0.134062	0.0694785	0.085335	0.0904989	0.18782	0.0371775	0.0355271	0.0470263	0.0292436	0.0539681	0.0482012	0.021243	0.0343075	0.0297018	0.102867	0.0330788	0.0277465	0.0402057	0.0435491	0.0373729	0.0476013	0.0264489	0.037062	0.0297145	0.0322384	3.212437
229	1	-15801.3	-15813.6	12.3256	0.146831	0.103422	0.099179	0.112335	0.102283	0.0837823	0.131851	0.0951986	0.0988976	0.173458	0.0887955	0.0900802	0.102992	0.0974655	0.120501	0.135608	0.11645	0.119329	0.107507	0.0811787	0.099062	0.10005	0.17236	0.0262668	0.0205582	0.0290954	0.0701783	0.0346146	0.0298653	0.036915	0.0223786	0.0153975	0.0341881	0.0384824	0.0283838	0.0267255	0.0654187	0.0503007	0.0235403	0.0474651	0.0328409	0.0219924	0.0231252	3.256349
230	0	-15806.6	-15817.7	11.1187	0.14138	0.116533	0.0943901	0.108767	0.113832	0.0754085	0.1301	0.0966228	0.0986815	0.186598	0.0832977	0.0729189	0.111957	0.114677	0.0980611	0.135843	0.132628	0.118909	0.148017	0.0753175	0.0771262	0.102555	0.201595	0.0278955	0.057383	0.0509248	0.0516713	0.0216467	0.0346444	0.0370943	0.0486104	0.0201849	0.0753361	0.0199117	0.0292727	0.0414489	0.0473658	0.0190008	0.0407791	0.0101798	0.0405266	0.0403787	0.0275707	3.377042
231	1	-15801.2	-15814.4	13.1688	0.126586	0.106045	0.087308	0.112335	0.0922816	0.0875028	0.115648	0.0670336	0.105721	0.173458	0.0993979	0.0828817	0.102992	0.106254	0.107245	0.126205	0.129717	0.103763	0.115619	0.0802016	0.0872662	0.079202	0.155846	0.0351796	0.0404172	0.0335722	0.0758465	0.0595937	0.0501003	0.011493	0.0196351	0.0128987	0.0373331	0.0366236	0.0476377	0.0276023	0.0443821	0.0453474	0.0197048	0.0427855	0.0399865	0.0206806	0.0207031	3.172032
232	0	-15798.7	-15811.8	13.1107	0.145267	0.100852	0.0881802	0.108767	0.118294	0.0834306	0.102997	0.0626944	0.109435	0.161628	0.0806494	0.0653263	0.102079	0.08568	0.105588	0.138166	0.128298	0.112158	0.114087	0.0753175	0.0964479	0.076205	0.173145	0.0366531	0.0499554	0.0605078	0.035945	0.0382397	0.0561525	0.0310931	0.03407	0.0134118	0.0687583	0.0298161	0.0311559	0.0366009	0.0274105	0.0343605	0.0486604	0.0180589	0.0383408	0.0250913	0.0288586	3.177833
233	1	-15812.8	-15825.6	12.7386	0.133393	0.100093	0.101689	0.111794	0.0888774	0.083837	0.132827	0.0990845	0.090512	0.170566	0.066655	0.100579	0.0838894	0.105478	0.0985094	0.15059	0.131903	0.0873892	0.13844	0.0783115	0.0736173	0.0881953	0.153209	0.048608	0.0175636	0.0364487	0.0954691	0.0499797	0.0252522	0.0341416	0.0311495	0.0140562	0.0372203	0.0530729	0.030773	0.0358814	0.040518	0.0483433	0.0129871	0.045487	0.0343074	0.0317907	0.0225547	3.215045
234	0	-15804.6	-15817.1	12.4603	0.12544	0.0892192	0.0903873	0.122206	0.111207	0.0612959	0.116227	0.0771093	0.10704	0.187431	0.0730598	0.0811446	0.0971381	0.090353	0.118278	0.147057	0.1141	0.118684	0.106825	0.0809151	0.0790861	0.0802103	0.162148	0.0425099	0.0464462	0.0640923	0.04303	0.0382951	0.0694657	0.0310931	0.0337052	0.0189706	0.0819879	0.0409693	0.0202188	0.0396196	0.0332287	0.0329448	0.035182	0.0269954	0.0316771	0.0322044	0.0436767	3.242874
235	1	-15795.9	-15809.1	13.1678	0.121922	0.0851492	0.11016	0.111794	0.112203	0.0919148	0.118517	0.0634226	0.106503	0.165796	0.0764054	0.0805599	0.114232	0.0927119	0.110628	0.1373	0.114474	0.0991702	0.124634	0.0783115	0.0927027	0.0812161	0.161042	0.0368587	0.0234273	0.0248493	0.0822658	0.0526132	0.0442056	0.0201756	0.0150959	0.010964	0.043253	0.0464605	0.0361037	0.0320717	0.0447209	0.0568208	0.0186806	0.0543714	0.0320974	0.0233045	0.0230157	3.172125
236	0	-15806.4	-15819.6	13.2668	0.127474	0.0852322	0.107778	0.116555	0.102495	0.096714	0.124521	0.087196	0.0804618	0.16646	0.0619685	0.0812195	0.0962518	0.0989299	0.109132	0.118194	0.121598	0.116935	0.111361	0.0758157	0.0958404	0.0681983	0.158588	0.0350495	0.0395117	0.054761	0.04303	0.0364446	0.0530794	0.0441693	0.0379621	0.0125357	0.0894438	0.019198	0.0214334	0.0302549	0.0251727	0.0133782	0.0445888	0.0392412	0.032546	0.0485142	0.0329896	3.162224
237	1	-15798.2	-15811.8	13.5778	0.103322	0.105976	0.105054	0.0875071	0.127345	0.0840355	0.124006	0.0709635	0.0917704	0.163256	0.0658898	0.0746903	0.107116	0.0823232	0.0984267	0.137206	0.105199	0.117538	0.113577	0.0813324	0.0998445	0.0914467	0.178652	0.038647	0.0345194	0.0278768	0.0877459	0.0393335	0.0483542	0.0180493	0.0163363	0.02037	0.0244293	0.0380442	0.0325889	0.0275394	0.0465706	0.0409217	0.0295309	0.0504285	0.037377	0.0258508	0.030133	3.131123
238	0	-15800.8	-15813.5	12.7058	0.13852	0.110947	0.0795408	0.120858	0.121419	0.092996	0.121353	0.0935638	0.0941523	0.173466	0.0774183	0.078349	0.0896302	0.0824363	0.130661	0.110327	0.13787	0.11714	0.120322	0.077173	0.0947949	0.0753049	0.162913	0.0366773	0.0480233	0.0614571	0.0471919	0.0349841	0.0487694	0.0194424	0.0296993	0.0273504	0.0718445	0.0231681	0.0328818	0.0298326	0.0347885	0.0298814	0.0393363	0.022309	0.0160962	0.0266031	0.0368308	3.218323
239	1	-15806.3	-15817.8	11.4847	0.141492	0.11226	0.123298	0.109545	0.109511	0.0791918	0.158178	0.0798276	0.121204	0.178127	0.0819002	0.0827264	0.113582	0.0863149	0.0937752	0.143356	0.120932	0.130238	0.136184	0.0774365	0.104128	0.07993	0.163075	0.0327272	0.0210486	0.0484749	0.0823788	0.0487341	0.0365197	0.0228374	0.0243707	0.0157564	0.0351236	0.05624	0.0409186	0.0246741	0.0472791	0.0328522	0.0152029	0.0553256	0.0366544	0.0157622	0.0213428	3.340437
240	0	-15805.8	-15818.7	12.9267	0.146566	0.0875282	0.106393	0.123417	0.109913	0.0807793	0.124847	0.0662923	0.108624	0.162398	0.0906009	0.078349	0.122313	0.0713112	0.122917	0.10951	0.13024	0.109552	0.125367	0.0624456	0.0913036	0.0753975	0.16678	0.0240219	0.0325838	0.0556667	0.0450481	0.0389349	0.0487694	0.0357465	0.0404551	0.029396	0.0813858	0.024154	0.0358667	0.0331131	0.037668	0.0188457	0.0480189	0.0108395	0.0234819	0.0347869	0.024613	3.19624
241	1	-15806.2	-15819.4	13.1698	0.1286	0.0871156	0.114554	0.095622	0.105141	0.0819718	0.144123	0.0790386	0.10253	0.185545	0.0678734	0.0992707	0.114454	0.100902	0.0915213	0.120966	0.112748	0.11494	0.106499	0.0783039	0.108266	0.073	0.152122	0.0409187	0.0208318	0.0367247	0.0803157	0.0388144	0.0239216	0.0214501	0.0157615	0.0157564	0.037133	0.0365772	0.0515248	0.0135233	0.0454507	0.0555318	0.0244279	0.0620403	0.0440513	0.0213712	0.0206938	3.171928
242	0	-15793.4	-15806.2	12.8849	0.111972	0.121328	0.1002	0.0970238	0.108365	0.0771912	0.139895	0.0779894	0.10331	0.170278	0.0799306	0.0938277	0.0936786	0.100885	0.0907812	0.109341	0.123488	0.129284	0.117821	0.0886638	0.0913036	0.0899462	0.155911	0.0350999	0.0414618	0.0593826	0.0456154	0.0283599	0.0506227	0.0257338	0.0442731	0.0210787	0.0699855	0.0235517	0.0244604	0.0372495	0.0360248	0.0203537	0.0480189	0.0272919	0.0350973	0.0265519	0.0277874	3.200416
243	1	-15799.6	-15813	13.4652	0.117185	0.101462	0.111077	0.120314	0.106976	0.0771655	0.132848	0.0588259	0.101692	0.166995	0.0618892	0.0814058	0.0955619	0.0971402	0.106595	0.139833	0.136223	0.122033	0.110249	0.0719553	0.0956078	0.0722592	0.158611	0.0301343	0.0254335	0.0267517	0.0761831	0.0496217	0.0357769	0.0194015	0.0186004	0.0160351	0.0378211	0.047857	0.0355142	0.0369197	0.0512526	0.0467056	0.0293013	0.0492699	0.0187132	0.0191624	0.0280289	3.142388
244	0	-15798.6	-15811.6	12.9717	0.125356	0.113113	0.0915618	0.0989845	0.0992955	0.090486	0.137157	0.0737059	0.0938591	0.170278	0.0716627	0.095143	0.0905416	0.0806096	0.106449	0.148502	0.119462	0.106274	0.110988	0.0816976	0.0913036	0.0885475	0.153859	0.0285641	0.05711	0.0660864	0.0430602	0.0302421	0.043701	0.0347717	0.03263	0.0145925	0.073998	0.0362511	0.0134677	0.0421326	0.0375208	0.023388	0.0537274	0.019285	0.0271393	0.0301288	0.0451002	3.191733
245	1	-15806.3	-15819	12.737	0.130194	0.100759	0.0908155	0.0876415	0.132078	0.0968656	0.112259	0.0677401	0.110623	0.172825	0.0802031	0.0809172	0.101664	0.103978	0.118977	0.125314	0.11627	0.145523	0.132997	0.0539121	0.0797403	0.08257	0.181988	0.0346923	0.0519672	0.0294263	0.0726866	0.0391912	0.0408491	0.0198267	0.0187656	0.0120927	0.0234337	0.0356432	0.0380297	0.0402289	0.0359388	0.0632205	0.0207828	0.0492699	0.0317356	0.022793	0.0287797	3.215208
246	0	-15808.1	-15820.5	12.3705	0.124431	0.123451	0.0913377	0.101893	0.112673	0.0863067	0.126905	0.0737059	0.0918932	0.163085	0.0737643	0.123401	0.102055	0.074908	0.111212	0.142784	0.120739	0.115298	0.116394	0.0834454	0.0929614	0.0970079	0.167417	0.0415719	0.028862	0.0731749	0.039094	0.0320882	0.051143	0.0406721	0.0382563	0.0169278	0.0737543	0.0267032	0.0212116	0.0233825	0.0286191	0.039661	0.0416888	0.0197162	0.0462302	0.0272617	0.0247753	3.251861
247	1	-15812	-15823.7	11.7636	0.156667	0.0837269	0.0965508	0.0988323	0.0921426	0.0699093	0.121608	0.0759065	0.10625	0.207728	0.0883957	0.106063	0.106399	0.103619	0.110978	0.120607	0.11908	0.133857	0.119656	0.0843836	0.103721	0.100015	0.186348	0.0329945	0.027336	0.0215196	0.0716225	0.0397343	0.0333064	0.0366337	0.0130775	0.034437	0.025584	0.0368556	0.0370802	0.0469869	0.0439938	0.0430734	0.017747	0.0716311	0.0308718	0.0317628	0.0238512	3.312546
248	0	-15799	-15812.1	13.1227	0.108342	0.104419	0.0994439	0.104867	0.134704	0.0867689	0.148521	0.0712107	0.0895959	0.16384	0.0622501	0.0873675	0.0986263	0.097814	0.102744	0.118238	0.143173	0.113759	0.119319	0.086707	0.0874385	0.0919581	0.167417	0.0399918	0.0411248	0.0537151	0.0345335	0.0351666	0.031413	0.0250813	0.0319249	0.0217912	0.0864256	0.0179377	0.0256533	0.0337056	0.0303601	0.0232806	0.0411438	0.0297511	0.0254016	0.0251042	0.0346111	3.176639
249	1	-15805	-15817.7	12.6846	0.115305	0.110356	0.0917456	0.117873	0.0979164	0.0875156	0.13961	0.091475	0.110534	0.200301	0.0844333	0.0693654	0.0897549	0.0983964	0.108044	0.142629	0.125221	0.10416	0.12047	0.079094	0.0929054	0.0706642	0.151484	0.0309192	0.0334541	0.0225452	0.0902176	0.0585349	0.0344969	0.0161298	0.0210924	0.0100907	0.0439744	0.0410701	0.0383027	0.0444455	0.0552607	0.0383656	0.0176328	0.0529444	0.0273141	0.0234544	0.0209538	3.220452
250	0	-15803.9	-15816	12.0419	0.11932	0.0891616	0.0994439	0.102556	0.110531	0.0799014	0.105971	0.0807208	0.101087	0.179398	0.086296	0.0821711	0.0972078	0.0854821	0.120902	0.11816	0.128006	0.12174	0.137314	0.0838115	0.0871644	0.095768	0.185935	0.0352534	0.0541261	0.0574138	0.05011	0.0362108	0.0434893	0.040549	0.0311808	0.0227141	0.0766508	0.0241547	0.0148827	0.0540434	0.0419132	0.0309546	0.0360656	0.0133913	0.0479097	0.0224191	0.0532394	3.28472
251	1	-15810.1	-15823.2	13.1074	0.119589	0.0973501	0.0889967	0.10607	0.0945988	0.0807188	0.112147	0.075379	0.102134	0.193614	0.081887	0.086171	0.0764921	0.0869562	0.113407	0.132674	0.125212	0.0965612	0.12634	0.083709	0.0978462	0.0881719	0.156159	0.0365877	0.0193932	0.0351167	0.0758592	0.0317992	0.0374433	0.0211812	0.00883235	0.0286205	0.0350593	0.051748	0.0413638	0.0376494	0.0392164	0.0744273	0.0355494	0.0710434	0.013265	0.0292695	0.0325592	3.178168
252	0	-15807.1	-15818.7	11.669	0.137179	0.0897288	0.0977036	0.104116	0.116076	0.0810133	0.0997306	0.0756578	0.101663	0.179509	0.0803891	0.0982539	0.109275	0.100556	0.134945	0.130732	0.12563	0.0959619	0.143745	0.0767875	0.0895319	0.093118	0.179452	0.043041	0.0479185	0.0655809	0.0380695	0.0329471	0.0554291	0.035834	0.038313	0.0232715	0.104542	0.0303091	0.0152825	0.0497451	0.0361203	0.0245656	0.0390989	0.0245655	0.0307538	0.0163523	0.0295128	3.322007
253	1	-15800.4	-15812.6	12.1891	0.148148	0.0936727	0.0993786	0.100277	0.127996	0.0778909	0.138659	0.087189	0.0902882	0.186558	0.0813749	0.0888463	0.101105	0.0822339	0.107583	0.14436	0.138382	0.102765	0.134	0.0798984	0.113581	0.0876553	0.158082	0.0379026	0.0324341	0.0335328	0.0686509	0.0402141	0.0466214	0.0266013	0.0153011	0.010434	0.0262248	0.0349739	0.0405796	0.0353178	0.0440722	0.0489729	0.0186908	0.050614	0.0177686	0.0378079	0.0333601	3.269997
254	0	-15799.8	-15813.2	13.4765	0.110068	0.100289	0.100263	0.0893743	0.119897	0.0756376	0.0930803	0.0935412	0.0911497	0.170626	0.0907582	0.0789969	0.103315	0.0909048	0.110074	0.13919	0.129274	0.0986321	0.133175	0.0757111	0.0891571	0.0891777	0.165947	0.0302043	0.0479185	0.0440242	0.0498846	0.023019	0.0552717	0.0272773	0.0282494	0.0100732	0.0787847	0.0194704	0.0204803	0.0254681	0.0449372	0.0298484	0.0477478	0.0113286	0.0409027	0.0339276	0.0341978	3.141255
255	1	-15804.1	-15817.8	13.6406	0.130878	0.0963148	0.0855011	0.0957609	0.0923947	0.0793364	0.136801	0.101741	0.10273	0.151081	0.0813749	0.0791534	0.088386	0.0985274	0.119441	0.14436	0.118464	0.106038	0.122533	0.0626366	0.0937782	0.0708236	0.176395	0.0427031	0.0335965	0.0232231	0.0677329	0.0394253	0.0315138	0.0146764	0.0267145	0.013701	0.0238124	0.038196	0.0422818	0.0280009	0.0506749	0.0471726	0.0118519	0.0633543	0.031532	0.0234518	0.0367811	3.124848
256	0	-15798	-15810	12.0591	0.129426	0.116831	0.124052	0.111841	0.120716	0.0708056	0.125126	0.0819831	0.115394	0.163914	0.0876475	0.0707553	0.108928	0.0938985	0.120753	0.11199	0.135863	0.116082	0.122784	0.0849522	0.0867754	0.0945437	0.174171	0.0326313	0.0575068	0.0497203	0.0377554	0.0226852	0.0402007	0.0382588	0.0498616	0.0150805	0.0828074	0.0245715	0.0161985	0.0390555	0.0319448	0.0263615	0.0416413	0.0214588	0.030207	0.0323614	0.0234535	3.282996
257	1	-15804.7	-15817.5	12.8216	0.127303	0.104922	0.10894	0.106848	0.116316	0.0872229	0.137183	0.082342	0.0932969	0.165451	0.0918199	0.0610642	0.110148	0.0914107	0.104846	0.151705	0.116347	0.117055	0.119877	0.0652851	0.0715087	0.0732575	0.154469	0.0352818	0.0211927	0.0571622	0.0788089	0.035104	0.0363225	0.0295026	0.0210144	0.0200144	0.0203692	0.0488983	0.0343689	0.0356	0.0388628	0.0662684	0.0249362	0.0608739	0.0357659	0.0241192	0.0236599	3.206745
258	0	-15811.6	-15823.8	12.2217	0.142012	0.0919633	0.0901358	0.093599	0.132893	0.0840047	0.153838	0.0697726	0.10229	0.176957	0.0685062	0.0780028	0.0921577	0.0901417	0.114502	0.158479	0.131033	0.119569	0.12583	0.0836752	0.0920861	0.0907939	0.157968	0.0256644	0.0532942	0.0497203	0.0248196	0.0260239	0.0423688	0.0202271	0.0267379	0.0369171	0.101167	0.0232898	0.0299247	0.0374602	0.0461862	0.03729	0.0448742	0.0152917	0.0381778	0.0183207	0.028772	3.266736
259	1	-15809.3	-15822.1	12.7902	0.118663	0.108843	0.0966801	0.0982587	0.113522	0.06089	0.111513	0.0828682	0.0971583	0.189787	0.067471	0.0823405	0.101981	0.122669	0.0983739	0.122637	0.127705	0.11383	0.139595	0.0963186	0.0986993	0.0748369	0.190755	0.0357051	0.02171	0.0280145	0.0844985	0.0641979	0.0236194	0.0274184	0.013766	0.0104284	0.0344234	0.0465281	0.0265491	0.0317735	0.0357484	0.0618301	0.0309133	0.0513781	0.013461	0.0217728	0.0307572	3.209889
260	0	-15802.3	-15814.2	11.9026	0.114307	0.0958437	0.0981849	0.123181	0.114394	0.0766241	0.126094	0.0722581	0.100611	0.167482	0.071591	0.0939864	0.0969868	0.0951685	0.122718	0.145788	0.110759	0.110673	0.133459	0.0987525	0.0985845	0.0880999	0.198085	0.0246697	0.0384274	0.05448	0.0467099	0.029107	0.0556024	0.0505583	0.0336764	0.0123261	0.0639075	0.0230971	0.021369	0.0459547	0.0419468	0.0323166	0.0488062	0.0185122	0.0300684	0.0364383	0.0370403	3.298646
261	1	-15802	-15815	13.0092	0.110216	0.103271	0.0962557	0.10483	0.122109	0.0850443	0.138484	0.0638133	0.0887044	0.16304	0.0826395	0.0725793	0.104746	0.09142	0.121526	0.142036	0.132417	0.108712	0.117344	0.0794776	0.0947782	0.0799433	0.159505	0.0358089	0.0201223	0.0408531	0.0771361	0.032064	0.0253106	0.0161866	0.021639	0.0195361	0.0479634	0.0288911	0.0273274	0.037016	0.0561111	0.0523572	0.0286134	0.0607423	0.0331275	0.034746	0.0295409	3.187983
262	0	-15804.1	-15817.4	13.3475	0.114944	0.0958437	0.100378	0.108159	0.122846	0.0724812	0.112232	0.0761376	0.104842	0.147017	0.0785847	0.0748019	0.102185	0.0994503	0.108498	0.131674	0.132716	0.0888647	0.131419	0.0702964	0.0959632	0.100322	0.17847	0.0269301	0.0386222	0.0568752	0.0271087	0.030222	0.0651544	0.0401815	0.0407489	0.0141782	0.071598	0.0357853	0.0207671	0.0194159	0.0279328	0.0236834	0.0459236	0.0278092	0.0345554	0.0268153	0.0317219	3.154155
263	1	-15803.2	-15815.8	12.6445	0.142249	0.0994603	0.0917383	0.0970016	0.106693	0.0740461	0.11483	0.068835	0.102359	0.189338	0.0825204	0.075193	0.104237	0.0926126	0.104547	0.153072	0.115184	0.133928	0.131929	0.0819849	0.103033	0.0882792	0.16421	0.0390255	0.0229823	0.0509892	0.0594848	0.0281426	0.0327021	0.0295477	0.0240989	0.0230172	0.0369646	0.0422005	0.0510932	0.0317152	0.0531922	0.0398258	0.0147587	0.0459219	0.0331275	0.028164	0.0202179	3.224453
264	0	-15806.2	-15819.4	13.1805	0.108039	0.117412	0.109206	0.108159	0.115151	0.0640312	0.143288	0.0974955	0.0981686	0.157385	0.083878	0.0934835	0.0951305	0.0759019	0.103145	0.128363	0.112575	0.113397	0.126306	0.0675513	0.0922223	0.075366	0.140941	0.0330721	0.0394082	0.053908	0.059628	0.0233846	0.0562565	0.03367	0.0448586	0.0272531	0.0857007	0.0147312	0.0196239	0.0508575	0.0379005	0.0250868	0.0407962	0.014988	0.0201179	0.029263	0.0337545	3.170855
