Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
46	0	-17251.7	-17258.2	6.53165	0.202036	0.184689	0.171381	0.170348	0.161544	0.167695	0.214586	0.156416	0.173173	0.213142	0.111476	0.151799	0.0868801	0.10332	0.134212	0.151389	0.172632	0.118038	0.199166	0.13429	0.0975663	0.120239	0.196684	0.0398488	0.0219113	0.0107122	0.0224621	0.00832155	0.0209253	0.00539684	0.0522727	0.0222019	0.0292795	0.00446218	0.014403	0.0076392	0.0341072	0.00812853	0.00928977	0.0466693	0.0230867	0.0390214	0.00207935	0.218344	0.316911	0.095635	0.36911	4.014919
47	1	-17108.4	-17115.3	6.9286	0.194963	0.197345	0.195158	0.180361	0.164324	0.101002	0.202046	0.139874	0.209801	0.148145	0.118852	0.159488	0.128731	0.131067	0.143175	0.125753	0.174752	0.157333	0.131482	0.115365	0.0982807	0.105126	0.190786	0.0110632	0.0232932	0.0799351	0.00439238	5.39959e-05	0.0206969	0.0114251	0.0123139	0.0449544	0.00724926	0.0389038	0.0740417	0.013697	0.0437041	0.00413028	0.0386829	0.0140606	0.00269261	0.00602969	0.0106958	0.22241	0.298234	0.0920445	0.387312	3.975224
48	0	-17251.5	-17256	4.5628	0.26043	0.199668	0.194814	0.225739	0.192943	0.165912	0.163314	0.187801	0.205257	0.198741	0.111476	0.164181	0.0930733	0.0768184	0.15057	0.115536	0.1473	0.157946	0.199166	0.135709	0.0928095	0.149122	0.171053	0.032008	0.0252224	0.0155964	0.040045	0.00605251	0.0101807	0.00651159	0.0360064	0.0432032	0.0472417	0.00444078	0.00975979	0.0048887	0.0448244	0.00605767	0.00814387	0.0301432	0.0182346	0.0531389	0.0107237	0.215884	0.324607	0.0945576	0.364952	4.211803
49	1	-17115.4	-17123.1	7.76276	0.211432	0.203527	0.170457	0.148105	0.168795	0.112054	0.180079	0.124911	0.21319	0.148145	0.155089	0.149841	0.13287	0.119363	0.124133	0.103967	0.170021	0.156842	0.156067	0.123611	0.0834126	0.114811	0.170358	0.00915661	0.0253618	0.0749138	0.000602767	3.02554e-05	0.0267714	0.0195654	0.00587892	0.0491024	0.0096633	0.0414727	0.0544892	0.0137013	0.0338037	0.00470143	0.038292	0.0246944	0.00303493	0.00145464	0.0140361	0.22241	0.298234	0.0920445	0.387312	3.891807
50	0	-17246.8	-17251.1	4.36886	0.232408	0.18863	0.194814	0.186793	0.167294	0.189044	0.197064	0.145411	0.197062	0.194456	0.0988723	0.161265	0.0862775	0.106268	0.183076	0.140097	0.183699	0.157027	0.222995	0.118581	0.106695	0.149122	0.195144	0.0197575	0.01233	0.00552837	0.0216394	0.00157211	0.01204	0.0093956	0.0506595	0.0361058	0.0528284	0.00311406	0.0093968	0.0154544	0.0475444	0.0159026	0.00300757	0.0416839	0.0208417	0.0406195	0.00968229	0.21403	0.330407	0.0937455	0.361818	4.231198
51	1	-17112.5	-17119.4	6.92139	0.207003	0.186211	0.183858	0.163592	0.152521	0.0900561	0.186224	0.139719	0.21319	0.18511	0.110723	0.1565	0.129699	0.126203	0.125381	0.143271	0.152046	0.145911	0.149729	0.122863	0.104328	0.133428	0.197835	0.0116093	0.0275691	0.0752848	0.000394116	7.26356e-06	0.0204266	0.0189334	0.0290207	0.0539887	0.012988	0.0389181	0.0462224	0.0124842	0.0382964	0.00515234	0.04126	0.0202783	0.00816761	0.00432835	0.00521381	0.228158	0.292946	0.0984498	0.380445	3.975945
52	0	-17238.1	-17243.8	5.69293	0.232408	0.212474	0.201877	0.187666	0.141812	0.173264	0.183866	0.173631	0.187251	0.197641	0.100987	0.136639	0.103258	0.0984722	0.149127	0.102284	0.140088	0.131856	0.186889	0.157953	0.100061	0.136177	0.205569	0.0454893	0.00594804	0.0134898	0.023859	0.0117796	0.00488687	0.00725939	0.0568378	0.0300527	0.0451126	0.00515768	0.0266795	0.0210868	0.0464812	0.0109725	0.00433137	0.0329867	0.0115691	0.04849	0.00507074	0.220938	0.326111	0.0847509	0.3682	4.09879
53	1	-17115.2	-17120.9	5.72366	0.193366	0.205732	0.190283	0.190144	0.1421	0.102171	0.191536	0.128832	0.216341	0.170798	0.115082	0.127407	0.149732	0.133662	0.138315	0.108513	0.164737	0.171064	0.149729	0.144296	0.0968743	0.137134	0.237504	0.037461	0.0383531	0.070168	0.00317046	5.02183e-05	0.0205733	0.0137417	0.0213623	0.047959	0.0115336	0.0360096	0.0724905	0.00820824	0.0282852	0.00493417	0.0444685	0.0122948	0.00368527	0.00762456	0.00799236	0.231232	0.296892	0.104179	0.367698	4.095718
54	0	-17244.2	-17250.7	6.44861	0.240469	0.18607	0.211156	0.222171	0.183477	0.185417	0.181159	0.18375	0.191535	0.197641	0.0791247	0.130169	0.0926376	0.0797928	0.163073	0.104012	0.133742	0.143001	0.174568	0.127755	0.102547	0.12799	0.19782	0.0398574	0.0092896	0.0101397	0.038601	0.00260632	0.0148501	0.00247782	0.0452	0.0425679	0.0399739	0.010601	0.0122514	0.011609	0.0193828	0.00586946	0.00715103	0.0238652	0.0114309	0.0309554	0.00546528	0.219921	0.324609	0.0889666	0.366504	4.023223
55	1	-17125.3	-17131.3	6.07116	0.189946	0.197442	0.154505	0.191549	0.134183	0.123262	0.197624	0.134518	0.217222	0.172947	0.135511	0.151344	0.137515	0.122285	0.112039	0.111748	0.179118	0.169129	0.156299	0.123669	0.0968743	0.1113	0.231447	0.0140592	0.0283364	0.0713525	0.00337335	7.19262e-05	0.0250952	0.0287222	0.0295413	0.0503874	0.0117201	0.046111	0.0740669	0.0246009	0.0204309	0.00229918	0.0488366	0.00629223	0.000945704	0.011584	0.0116655	0.233274	0.299514	0.0962679	0.370945	4.060968
56	0	-17243.4	-17248.6	5.15764	0.229561	0.198661	0.203777	0.171875	0.179607	0.175116	0.219404	0.171013	0.169142	0.196572	0.130538	0.154345	0.0912444	0.0909422	0.173028	0.132066	0.130762	0.166589	0.191478	0.147027	0.096556	0.140217	0.18931	0.0357253	0.0104416	0.0135264	0.049669	0.0102527	0.0131768	0.0105269	0.0453153	0.0393277	0.0314137	0.0146837	0.01081	0.0135415	0.0199394	0.00283723	0.00164473	0.0329216	0.013183	0.0291827	0.00536951	0.219108	0.32341	0.0923323	0.36515	4.15232
57	1	-17123	-17129.2	6.18981	0.218334	0.204538	0.208667	0.191549	0.146179	0.0953349	0.186015	0.137415	0.233945	0.126535	0.116818	0.165878	0.114572	0.194765	0.137414	0.119506	0.153263	0.137999	0.149863	0.139811	0.0952898	0.126488	0.197509	0.00980663	0.0322392	0.0741896	0.00585972	3.17507e-05	0.0174223	0.0115019	0.0119635	0.0653794	0.00521449	0.0561775	0.0605557	0.0168983	0.0202037	0.00325883	0.0410351	0.00358223	0.000996137	0.00476243	0.0103368	0.238042	0.294071	0.0951862	0.372701	4.049103
58	0	-17237.8	-17243	5.12275	0.265089	0.184289	0.193703	0.185387	0.183503	0.163508	0.208476	0.156961	0.175324	0.211838	0.114721	0.146351	0.0853703	0.103452	0.170975	0.124296	0.138473	0.131122	0.178912	0.135112	0.11625	0.128921	0.185054	0.0383223	0.0327876	0.0112509	0.0306984	0.00590847	0.00856809	0.00931154	0.0476856	0.0283193	0.0366303	0.00315094	0.0185948	0.0182392	0.0576392	0.00284629	0.00307181	0.0407763	0.0230445	0.0475176	0.00435925	0.219108	0.32341	0.0923323	0.36515	4.155809
59	1	-17118.1	-17125.6	7.45827	0.226209	0.179808	0.188456	0.157344	0.195089	0.115385	0.170972	0.109462	0.20181	0.163262	0.138826	0.1782	0.140422	0.119305	0.135461	0.116087	0.153263	0.13837	0.135234	0.106729	0.100885	0.0995049	0.186688	0.0253098	0.0381657	0.0665601	0.00349878	3.4569e-06	0.0190694	0.0201394	0.0120779	0.0534784	0.00767831	0.0541035	0.0605079	0.0153574	0.0298957	0.00133125	0.0387075	0.00162245	0.00227366	0.00183795	0.0138687	0.238224	0.294296	0.0944935	0.372987	3.922257
60	0	-17233	-17238.3	5.25544	0.225701	0.211036	0.19237	0.179096	0.150053	0.197954	0.203646	0.177231	0.175324	0.180289	0.110563	0.149753	0.0955689	0.103543	0.170526	0.126936	0.174514	0.131122	0.213049	0.108291	0.0938425	0.13734	0.209114	0.0341928	0.0223692	0.0117723	0.0359926	0.00278652	0.00294776	0.000826683	0.047785	0.0268413	0.0395553	0.00926194	0.00949324	0.0207623	0.0520018	0.00222826	0.00745189	0.0325519	0.0186249	0.0437916	0.00444087	0.224535	0.319839	0.0945071	0.361119	4.14254
61	1	-17116.2	-17122.1	5.9614	0.201049	0.190745	0.191088	0.180642	0.174448	0.0887365	0.186048	0.108624	0.203274	0.150342	0.122723	0.188515	0.164105	0.162293	0.160899	0.132966	0.154598	0.171273	0.145416	0.116068	0.0893065	0.129868	0.207672	0.0301266	0.0318544	0.0831927	0.000648698	8.47508e-07	0.0325627	0.014118	0.0199379	0.0343658	0.00815029	0.0265851	0.0605079	0.00434646	0.0296243	0.0112019	0.0401993	0.00440652	0.00350468	0.00219351	0.0137173	0.225203	0.302185	0.0955729	0.37704	4.071944
62	0	-17239	-17244.6	5.54201	0.218479	0.222795	0.213413	0.186118	0.140144	0.200956	0.165659	0.177231	0.217981	0.183544	0.0885306	0.140961	0.116561	0.11398	0.170526	0.121486	0.139527	0.137617	0.18967	0.129083	0.0867421	0.141587	0.196867	0.0384499	0.00916458	0.0213789	0.0200894	0.0137271	0.00389126	0.000206876	0.0368078	0.0367657	0.0473329	0.0103987	0.0116083	0.0231092	0.0567779	0.00216174	0.00584785	0.0259901	0.0118299	0.0325022	0.00638458	0.224535	0.319839	0.0945071	0.361119	4.113882
63	1	-17110.7	-17117.2	6.52359	0.213805	0.163666	0.191088	0.179433	0.167774	0.110814	0.186048	0.120439	0.210879	0.150342	0.127448	0.166621	0.139489	0.131767	0.155434	0.150522	0.154598	0.175853	0.123343	0.1255	0.0774276	0.124743	0.209558	0.0266446	0.0413872	0.0630397	0.00394164	5.91705e-07	0.029175	0.0179134	0.0231226	0.0395363	0.00835318	0.0354964	0.0633334	0.00849262	0.022661	0.0102838	0.0401993	0.00782656	0.0056475	0.00369663	0.00838427	0.225203	0.302185	0.0955729	0.37704	4.015725
64	0	-17234.8	-17240.5	5.73551	0.21618	0.198851	0.186736	0.207177	0.148052	0.195288	0.186079	0.165849	0.177237	0.184632	0.109478	0.135664	0.0954955	0.100715	0.175408	0.12062	0.160371	0.154285	0.180043	0.157103	0.113154	0.14104	0.184509	0.0284025	0.0113902	0.0154118	0.0250743	0.0146706	0.00395888	5.31665e-05	0.0407935	0.0243226	0.0244933	0.016175	0.0109336	0.0108184	0.052507	0.00355717	0.00896014	0.042681	0.027178	0.0282476	0.0109367	0.22481	0.315308	0.0931681	0.366714	4.094533
65	1	-17109.7	-17116.1	6.46852	0.19243	0.215655	0.191972	0.172747	0.15954	0.0917467	0.180932	0.12535	0.206797	0.162555	0.116895	0.145964	0.153334	0.131767	0.141953	0.134178	0.154598	0.142905	0.145052	0.147067	0.122842	0.116362	0.193352	0.0265025	0.0359859	0.0610697	0.00890494	9.10889e-07	0.0135056	0.0211544	0.0220965	0.0502562	0.00667267	0.0408452	0.0663478	0.0107944	0.0289208	0.0127926	0.0401993	0.0133124	0.00375954	0.00436835	0.00774621	0.225784	0.300384	0.0958195	0.378013	4.021232
66	0	-17247.2	-17252.9	5.63503	0.209355	0.204711	0.215402	0.203954	0.155312	0.172852	0.189277	0.183629	0.174404	0.188664	0.114264	0.124557	0.100559	0.0941648	0.172162	0.115594	0.131321	0.12388	0.204378	0.120238	0.112422	0.143009	0.249636	0.00959831	0.00659362	0.0312676	0.0301551	0.0136873	0.000243793	0.000370662	0.0394671	0.0256411	0.0413859	0.00810667	0.00563981	0.0274941	0.0381892	0.00528731	0.00864333	0.0242411	0.0119063	0.0533394	0.0195775	0.207866	0.3222	0.0952047	0.37473	4.104581
67	1	-17111.7	-17119.1	7.35333	0.194641	0.190154	0.204347	0.162701	0.15954	0.071346	0.188102	0.105063	0.175255	0.157053	0.117998	0.151427	0.144774	0.153465	0.128899	0.137194	0.176254	0.166625	0.140619	0.137122	0.100068	0.11337	0.204922	0.0163594	0.0290083	0.0692014	0.0042706	6.76567e-07	0.0286876	0.0152964	0.0185758	0.0510853	0.0035805	0.0338564	0.0555299	0.0150918	0.0260156	0.00582567	0.0575645	0.00683418	0.00262624	0.00955497	0.00284659	0.224393	0.30927	0.0943038	0.372033	3.932751
68	0	-17237.7	-17244.1	6.40386	0.215599	0.230533	0.183795	0.195246	0.152932	0.166503	0.17294	0.183629	0.190033	0.217607	0.107799	0.133559	0.0963526	0.0737529	0.160975	0.121594	0.128672	0.136444	0.18636	0.117869	0.112422	0.13993	0.175666	0.0106838	0.0244269	0.0143778	0.0285327	0.00929543	0.00160495	0.000725867	0.0495589	0.0359121	0.0372333	0.0046097	0.0070818	0.0341105	0.0482535	0.00204463	0.00657943	0.0430777	0.0112013	0.0472188	0.0109569	0.229763	0.313293	0.0925729	0.364371	4.027698
69	1	-17118.8	-17126.4	7.54181	0.199361	0.168267	0.185893	0.166302	0.145075	0.115235	0.195379	0.0896771	0.200644	0.156154	0.111142	0.159124	0.143657	0.129527	0.11396	0.128889	0.147148	0.144654	0.130513	0.150874	0.0846537	0.152878	0.198047	0.0130743	0.0324717	0.0736653	0.00234582	7.00938e-07	0.0421307	0.0145503	0.0282643	0.050611	0.00978238	0.033166	0.0585468	0.0186057	0.0242275	0.0160907	0.0349934	0.0369264	0.00437372	0.0024754	0.000547633	0.224793	0.309821	0.0926909	0.372695	3.913903
70	0	-17238.4	-17244.3	5.94457	0.203865	0.232582	0.186043	0.206709	0.137222	0.155795	0.207382	0.177556	0.165477	0.195523	0.106126	0.134742	0.0984686	0.0910423	0.159675	0.13967	0.157425	0.157732	0.166932	0.127724	0.103502	0.132728	0.18248	0.00920677	0.0223984	0.0248346	0.0437545	0.00996894	0.0100487	0.00890565	0.0476673	0.0200873	0.0418715	0.00767939	0.0110784	0.0395026	0.0413986	0.00429902	0.00717445	0.0378428	0.0179432	0.0373108	0.00425229	0.229763	0.313293	0.0925729	0.364371	4.073626
71	1	-17123.1	-17128.4	5.31799	0.19986	0.195062	0.20311	0.174869	0.189447	0.0988544	0.185547	0.126834	0.205789	0.136534	0.133104	0.169785	0.182026	0.12387	0.10883	0.152766	0.137002	0.159699	0.145459	0.1477	0.0910851	0.141415	0.203185	0.0246209	0.0350057	0.0781763	0.00363196	2.19904e-06	0.030406	0.0392749	0.00553136	0.0504609	0.0101842	0.0458501	0.0784071	0.0148927	0.0345092	0.00388181	0.0403586	0.0180322	0.00123184	0.00811613	0.00188014	0.22634	0.294592	0.103808	0.37526	4.136285
72	0	-17239.5	-17245.7	6.25394	0.203865	0.199334	0.197194	0.170493	0.158456	0.155259	0.21438	0.187129	0.166017	0.219383	0.100825	0.150167	0.0760173	0.111155	0.159675	0.148831	0.139349	0.12302	0.175854	0.124856	0.098907	0.127845	0.20072	0.00917765	0.02433	0.00589542	0.036088	0.0113859	0.00829155	0.00637766	0.0540613	0.0344002	0.0340973	0.00837948	0.0117589	0.0398674	0.0413367	0.00833486	0.00366637	0.0297801	0.0171786	0.0455965	0.00395417	0.22165	0.315876	0.0951004	0.367374	4.04269
73	1	-17117.2	-17123.6	6.46385	0.228617	0.188448	0.196095	0.201933	0.144367	0.0849185	0.203574	0.112933	0.218464	0.14383	0.134675	0.171265	0.123633	0.144389	0.119461	0.126516	0.142189	0.157516	0.138729	0.151268	0.111215	0.137532	0.1846	0.0187118	0.0265337	0.0852307	0.0156933	7.07155e-06	0.0197644	0.016077	0.01766	0.0454173	0.00599791	0.0243084	0.0587648	0.0165383	0.0253849	0.00726731	0.0285752	0.0210338	0.00764384	0.00901701	0.00590296	0.220307	0.313393	0.101042	0.365258	4.021698
74	0	-17240.5	-17246.6	6.10334	0.211654	0.202785	0.170495	0.203637	0.150361	0.153659	0.205956	0.161469	0.170651	0.192287	0.117173	0.129223	0.0881336	0.10944	0.162034	0.134126	0.150134	0.134549	0.180774	0.135313	0.135632	0.127845	0.198194	0.0222591	0.0209161	0.00916943	0.0574381	0.0119267	0.0191028	0.00221129	0.045915	0.0320936	0.0345416	0.00324402	0.0192589	0.0276957	0.0402431	0.00135955	0.00550264	0.0379236	0.00202521	0.0365479	0.00285136	0.223225	0.31812	0.0886698	0.369985	4.05775
75	1	-17118.2	-17124.3	6.13014	0.2097	0.177442	0.196095	0.173164	0.167616	0.115374	0.20582	0.130751	0.199589	0.125305	0.141809	0.177847	0.136933	0.135473	0.112194	0.115532	0.153594	0.152299	0.144273	0.130386	0.0948059	0.120647	0.20352	0.0156621	0.0409647	0.0916528	0.00741471	5.41484e-06	0.0208263	0.040512	0.0113354	0.0531014	0.0061098	0.0427802	0.0553428	0.0111367	0.0535126	0.00592519	0.0465183	0.00502349	0.0112944	0.00788194	0.00790448	0.221357	0.318069	0.0935751	0.366999	4.05507
76	0	-17231.4	-17237.8	6.33366	0.215849	0.192479	0.219619	0.179701	0.160091	0.17745	0.182274	0.149074	0.170651	0.180536	0.0993575	0.170097	0.105551	0.11001	0.171008	0.124713	0.130995	0.144265	0.173074	0.133051	0.113086	0.124825	0.197319	0.0296079	0.0142303	0.0190674	0.0261476	0.0135143	0.0107306	0.00352165	0.0417549	0.0363807	0.0421685	0.0126517	0.00880921	0.029006	0.0402431	0.0025755	0.00711692	0.0309681	0.00325532	0.0361177	0.0017729	0.219335	0.323211	0.0939172	0.363537	4.034718
77	1	-17112	-17118.6	6.58578	0.215962	0.191272	0.166431	0.157096	0.162565	0.0959742	0.210519	0.114514	0.24125	0.134816	0.126547	0.172577	0.125681	0.156995	0.136295	0.136465	0.160736	0.163377	0.139331	0.158808	0.0893209	0.119826	0.168118	0.0191602	0.0348137	0.0830439	0.00251361	1.09501e-05	0.016769	0.0280197	0.013399	0.0380756	0.00855513	0.0349072	0.0590141	0.0145069	0.033111	0.00294956	0.0446268	0.00733257	0.00674386	0.00488886	0.0125889	0.218769	0.326043	0.0924809	0.362707	4.009506
78	0	-17234.8	-17241.1	6.30973	0.20965	0.208736	0.215227	0.179701	0.164061	0.166915	0.192357	0.170783	0.167694	0.21312	0.107535	0.140524	0.100145	0.0969538	0.168726	0.124713	0.141796	0.144155	0.149431	0.119113	0.0997043	0.154819	0.200233	0.0283568	0.0136719	0.0178433	0.0216101	0.00445769	0.00568663	0.0155134	0.0381371	0.0446335	0.026088	0.0107903	0.0208934	0.0276185	0.0366912	0.00369743	0.00269915	0.0315956	0.00797166	0.0327508	0.0103102	0.216366	0.315848	0.0960383	0.371748	4.037111
79	1	-17115.9	-17123.1	7.26468	0.211245	0.166231	0.179087	0.184512	0.158691	0.0935333	0.159365	0.131116	0.218929	0.134816	0.126462	0.156357	0.150411	0.138561	0.127655	0.114928	0.141574	0.16878	0.148035	0.145514	0.0979616	0.113042	0.190369	0.01843	0.0204563	0.0779748	0.00122797	8.45167e-05	0.0296778	0.0424092	0.0116498	0.0438309	0.010168	0.0304411	0.0392205	0.0215126	0.0430152	0.00069313	0.0421696	0.0158271	0.00854504	0.00873553	0.0183714	0.229066	0.294321	0.0968338	0.379779	3.941616
80	0	-17233.7	-17241	7.35042	0.197839	0.215422	0.163933	0.197767	0.154299	0.171881	0.191445	0.178906	0.177313	0.168053	0.0858253	0.14915	0.0884513	0.117259	0.162655	0.113947	0.126907	0.151601	0.155973	0.125034	0.0993056	0.141503	0.200233	0.0358265	0.0134618	0.0128462	0.0347707	0.0073733	0.00436815	0.0039044	0.0460303	0.0202184	0.0330053	0.0161074	0.00864904	0.0217276	0.0432629	0.00321267	0.00577221	0.0267951	0.0154323	0.0365392	0.0090338	0.240133	0.306268	0.0931256	0.360473	3.933042
81	1	-17107	-17115.1	8.1022	0.198402	0.170976	0.18859	0.149468	0.131591	0.0952668	0.179196	0.118052	0.204713	0.130985	0.127074	0.147282	0.129555	0.159685	0.125989	0.120117	0.150608	0.1446	0.131081	0.125138	0.0821549	0.14879	0.194084	0.0239153	0.0347151	0.0926093	0.00166734	0.000104755	0.018132	0.0297117	0.0163118	0.0431523	0.00537636	0.0391271	0.0605219	0.013566	0.0418182	0.00266824	0.0473226	0.01207	0.00314726	0.00470289	0.0138258	0.229066	0.294321	0.0968338	0.379779	3.857863
82	0	-17234.5	-17240.4	5.85737	0.214567	0.218722	0.199858	0.204661	0.144962	0.179926	0.215043	0.15352	0.176856	0.179454	0.100754	0.140919	0.0887488	0.109829	0.18897	0.111011	0.118154	0.157394	0.188701	0.149884	0.103672	0.142281	0.188821	0.0277948	0.0056075	0.0268871	0.0339006	0.0107728	0.00159857	0.00190918	0.0448776	0.0286543	0.0273142	0.0104585	0.0146281	0.0170941	0.053932	0.00441916	0.00231864	0.0252766	0.00823815	0.0551933	0.00476293	0.238508	0.304197	0.0924956	0.364799	4.082347
83	1	-17123.1	-17128.8	5.74367	0.196624	0.192461	0.167284	0.153855	0.149061	0.134334	0.196847	0.123966	0.209633	0.169005	0.141938	0.16313	0.132884	0.144241	0.129939	0.107121	0.204441	0.175444	0.157676	0.13312	0.0979091	0.108711	0.209954	0.0108327	0.0310274	0.0947221	0.000252816	2.16581e-05	0.0194994	0.0111669	0.0148948	0.0523451	0.00928438	0.0523589	0.0511775	0.0150327	0.0316383	0.0103742	0.0418506	0.0131899	0.00518205	0.00925923	0.0200267	0.228361	0.293416	0.0996118	0.378611	4.093716
84	0	-17232.8	-17239.1	6.23862	0.19519	0.186434	0.185265	0.197746	0.14697	0.175278	0.178459	0.177852	0.185632	0.173984	0.0919735	0.157863	0.106199	0.128057	0.16018	0.136111	0.13117	0.133342	0.17201	0.127381	0.110085	0.144257	0.190622	0.0365565	0.0106069	0.0297145	0.0294241	0.0061898	0.00141553	0.00341466	0.0591971	0.0303383	0.0419184	0.00708854	0.0214959	0.0236624	0.049731	0.000749295	0.00325422	0.0377655	0.0192977	0.0278292	0.0125127	0.230868	0.308722	0.0910842	0.369326	4.044222
85	1	-17120.4	-17126.3	5.9632	0.194666	0.200049	0.191253	0.194709	0.172683	0.116164	0.160921	0.130043	0.189608	0.157796	0.104015	0.166998	0.156783	0.124452	0.114113	0.118572	0.169078	0.15033	0.125536	0.167033	0.104522	0.132726	0.211479	0.0270285	0.0312089	0.0955742	0.000627682	0.000144826	0.0203703	0.0199271	0.0182704	0.0515516	0.00605417	0.044859	0.0783938	0.00405267	0.0296214	0.000473191	0.0352697	0.0191659	0.0028466	0.00965102	0.0231438	0.239419	0.289985	0.097796	0.3728	4.071764
86	0	-17243.3	-17249.6	6.26636	0.239443	0.19853	0.170271	0.216579	0.151039	0.179906	0.208976	0.166998	0.225807	0.192266	0.110332	0.133378	0.111833	0.10748	0.155853	0.10814	0.134844	0.113284	0.150609	0.133066	0.102976	0.109379	0.196651	0.0284472	0.0251936	0.0186772	0.0289596	0.0112973	0.00346117	0.00837494	0.036847	0.0309703	0.0212776	0.0166649	0.0162585	0.0225834	0.0508477	0.00114696	0.000661066	0.0445235	0.0073037	0.0473994	0.00291451	0.227389	0.30407	0.0897116	0.37883	4.041448
87	1	-17122.1	-17129.6	7.53975	0.189099	0.205845	0.184455	0.177999	0.177023	0.0937324	0.154097	0.139556	0.187374	0.142771	0.132246	0.141502	0.112972	0.149362	0.134712	0.132803	0.141124	0.131731	0.141325	0.148116	0.0673996	0.146891	0.190123	0.0175605	0.0249783	0.0700148	0.00215791	0.000261881	0.0296214	0.0165014	0.0206251	0.0395051	0.0176763	0.0422669	0.0705626	0.0194208	0.0433369	0.00502871	0.0268749	0.0193715	0.0125449	0.00213127	0.0114102	0.239737	0.289041	0.097926	0.373296	3.914109
88	0	-17236	-17242.9	6.88613	0.228895	0.165854	0.207754	0.185137	0.139142	0.183003	0.174033	0.144191	0.18433	0.175814	0.118166	0.130575	0.0955858	0.113341	0.158956	0.128753	0.14285	0.137798	0.200904	0.141693	0.110891	0.135383	0.189113	0.0331607	0.0178155	0.0101504	0.0227096	0.00529591	0.00152901	0.00609543	0.0374358	0.0282179	0.040014	0.021611	0.0130618	0.0245644	0.0310379	0.00395316	0.000686437	0.0390052	0.0172976	0.0289361	0.00472993	0.227389	0.30407	0.0897116	0.37883	3.979471
89	1	-17119.5	-17126.1	6.61285	0.210232	0.163316	0.198103	0.188448	0.162878	0.0997456	0.168239	0.122216	0.235094	0.167951	0.128964	0.145772	0.122311	0.140282	0.13919	0.106987	0.129443	0.147842	0.142367	0.137725	0.0976941	0.135657	0.224109	0.0203438	0.0394745	0.0693353	0.00600484	0.0166884	0.0197749	0.0157199	0.0206251	0.0457275	0.0173751	0.0404642	0.0527699	0.0127581	0.0389795	0.01426	0.0453684	0.00439292	0.00492108	0.00352679	0.00372096	0.240752	0.290119	0.0944407	0.374688	4.006799
90	0	-17238.3	-17244.8	6.46241	0.225795	0.18951	0.194417	0.181286	0.16017	0.149569	0.188934	0.149197	0.19534	0.188783	0.0956473	0.142368	0.0955858	0.101188	0.186099	0.11537	0.140679	0.127323	0.206847	0.152555	0.107628	0.147883	0.167408	0.0192936	0.0160418	0.00822515	0.0363597	0.0186833	0.0104548	0.000441232	0.061481	0.0273688	0.024285	0.0120731	0.00340599	0.0186601	0.0408605	0.0104455	0.00852247	0.0301373	0.00810307	0.0501633	0.00725216	0.230638	0.308416	0.0909937	0.369952	4.021843
91	1	-17118.4	-17124.6	6.20412	0.236518	0.176769	0.183636	0.163874	0.142172	0.0914916	0.187507	0.119374	0.178722	0.166513	0.116806	0.163021	0.151314	0.144871	0.127755	0.14794	0.17431	0.142782	0.14055	0.147505	0.113698	0.134501	0.190151	0.025986	0.0432865	0.0768356	0.00397353	0.00235822	0.0202465	0.0198804	0.0278685	0.046614	0.00420542	0.0519818	0.0604585	0.0140255	0.0235063	0.00622386	0.0531171	0.015232	0.00206188	0.00221469	0.00581356	0.249382	0.27528	0.0872196	0.388118	4.047672
