Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
460	-15377.8	-15392.6	14.7296	0.131642	0.0914335	0.106506	0.110868	0.107516	0.0689169	0.110835	0.0640577	0.0963939	0.142271	0.0828337	0.0780827	0.103059	0.113443	0.119594	0.148057	0.139899	0.114976	0.111312	0.0790392	0.0798475	0.0673588	0.149794	0.0511245	0.0229615	0.0245022	0.0270823	0.0332745	0.0419984	0.0372387	0.0386687	0.0532814	0.0496378	0.0303995	0.0432098	0.0136398	0.0353486	0.0244083	0.0606734	0.0301537	0.0339275	0.0640508	0.0618077	0.21936	0.297595	0.111165	0.37188	3.195125
470	-15370.6	-15385.5	14.9137	0.109544	0.104852	0.0969862	0.110567	0.0948047	0.0689169	0.135352	0.07395	0.103882	0.162022	0.078535	0.0881564	0.0826497	0.0979514	0.0952189	0.160691	0.143888	0.109867	0.108623	0.0826112	0.0797971	0.0707704	0.177857	0.0320152	0.0172151	0.0146515	0.0391092	0.0340392	0.0471451	0.0352893	0.0462209	0.0497205	0.0571167	0.0275473	0.0419956	0.0133379	0.0352213	0.031787	0.0412857	0.0361039	0.0239758	0.0784035	0.0370452	0.22135	0.300296	0.103099	0.375255	3.176718
480	-15373.5	-15387.7	14.2013	0.125362	0.0950437	0.100441	0.094617	0.107701	0.0709063	0.11737	0.0816442	0.0857663	0.187402	0.0717747	0.0832728	0.0923313	0.0897209	0.108056	0.149611	0.127155	0.131162	0.119755	0.0654382	0.0950453	0.106183	0.168293	0.0449543	0.026202	0.0261614	0.0329104	0.0191301	0.0391097	0.0279506	0.0494035	0.0491961	0.0568348	0.0275818	0.047085	0.0199737	0.0258495	0.037563	0.040691	0.0374317	0.0397241	0.0812397	0.0449071	0.205395	0.306449	0.105211	0.382944	3.247951
490	-15367.3	-15383	15.6773	0.124092	0.0910665	0.0980928	0.116579	0.112774	0.0752128	0.115772	0.0788469	0.0934012	0.160649	0.0753386	0.0736543	0.10777	0.0910506	0.116372	0.137766	0.118866	0.105669	0.123525	0.067707	0.081172	0.0662361	0.152605	0.0441843	0.0178626	0.0226523	0.0291686	0.0213039	0.0349735	0.0284525	0.0334369	0.0317358	0.0466716	0.025285	0.0384588	0.0100205	0.0291861	0.02007	0.0693827	0.0362881	0.0310851	0.0876625	0.0582556	0.211157	0.286993	0.108163	0.393687	3.100353
500	-15378.6	-15393	14.4045	0.159941	0.0988734	0.0970992	0.112756	0.0944499	0.0800804	0.129129	0.102698	0.100576	0.168608	0.0720214	0.104328	0.114901	0.0878432	0.117625	0.114927	0.14772	0.0899622	0.12445	0.0709318	0.0877482	0.0886848	0.160682	0.0478396	0.0259065	0.0207757	0.0353511	0.0336482	0.04428	0.0240269	0.0372568	0.0363512	0.0347394	0.0175649	0.0486637	0.00987249	0.027184	0.0256005	0.0543682	0.0415077	0.0235561	0.0694047	0.0436997	0.214969	0.294596	0.11251	0.377924	3.227633
510	-15371.4	-15386.4	14.9033	0.129459	0.101911	0.0933889	0.0949504	0.112013	0.0876108	0.118508	0.0842335	0.0946335	0.177471	0.0864651	0.0723721	0.0865389	0.099654	0.109636	0.136421	0.129825	0.1037	0.118874	0.0718536	0.100446	0.0891775	0.176075	0.024981	0.0250212	0.0234561	0.0332497	0.0417615	0.0408336	0.0295743	0.0426841	0.0408032	0.0433281	0.030307	0.0348783	0.0163555	0.0202992	0.0312438	0.0420964	0.0300221	0.051437	0.0705751	0.0296255	0.225975	0.290377	0.100769	0.382879	3.17775
520	-15375.6	-15390.4	14.7819	0.116715	0.108103	0.0933271	0.125852	0.117917	0.0838201	0.104704	0.0871681	0.093801	0.18204	0.0835894	0.0738191	0.110917	0.0883496	0.123263	0.114588	0.110632	0.118018	0.126188	0.0702588	0.0761212	0.0854505	0.1793	0.0338386	0.0359951	0.0325812	0.0382201	0.0225592	0.0459731	0.0272448	0.0470183	0.0433666	0.057968	0.0218686	0.0489968	0.019037	0.0151468	0.029871	0.0555374	0.0284051	0.0190091	0.0623248	0.0309906	0.224097	0.296274	0.0999316	0.379697	3.189895
530	-15376.3	-15391.4	15.0586	0.142035	0.0980647	0.0963172	0.109712	0.120387	0.0856487	0.106555	0.0747534	0.0951622	0.155322	0.0612096	0.0923832	0.0916986	0.099968	0.0968074	0.129065	0.141936	0.0821515	0.12233	0.0818746	0.0840067	0.0961832	0.182947	0.0314446	0.0289161	0.0182091	0.0228336	0.0200098	0.0497787	0.0328567	0.0563618	0.0416209	0.0631881	0.0262633	0.042094	0.0124935	0.0163368	0.0272699	0.045534	0.0359262	0.022162	0.0907105	0.0316957	0.22454	0.296105	0.0998746	0.379481	3.162224
540	-15381.6	-15395.4	13.7658	0.0940471	0.096461	0.112564	0.105797	0.114016	0.0916273	0.111143	0.0672373	0.111872	0.199041	0.08199	0.0875023	0.0974889	0.100222	0.112344	0.134749	0.137473	0.121961	0.103764	0.0980075	0.101207	0.0956825	0.167043	0.0379621	0.0159718	0.0252123	0.0468668	0.0255509	0.0280768	0.0198388	0.0424624	0.0342578	0.0598328	0.0403351	0.0504791	0.0126351	0.0141821	0.0284938	0.0535356	0.0401999	0.0235397	0.0884392	0.0603919	0.231769	0.285497	0.100579	0.382155	3.291503
550	-15375	-15390.4	15.3329	0.11806	0.114026	0.0887102	0.104536	0.1032	0.0829979	0.115539	0.0755468	0.0942556	0.159468	0.0720315	0.0875383	0.1133	0.0868765	0.12845	0.118851	0.111451	0.121961	0.123226	0.0825871	0.072164	0.100536	0.1311	0.0363281	0.0193602	0.0244726	0.0357553	0.0310279	0.0352415	0.0301561	0.0406915	0.0316188	0.0527456	0.0243767	0.0594044	0.00922689	0.0300027	0.0214006	0.0368839	0.0516496	0.0233619	0.0854051	0.0492745	0.230048	0.287681	0.102955	0.379317	3.134795
560	-15370.7	-15385.4	14.6625	0.132464	0.0979505	0.112679	0.106065	0.124573	0.0735041	0.11692	0.0717906	0.103617	0.183523	0.0723539	0.09192	0.0890152	0.105189	0.119855	0.129875	0.148229	0.13298	0.126945	0.0831347	0.0724266	0.0851304	0.17054	0.0182662	0.0206155	0.0334941	0.0266525	0.0265842	0.0359037	0.0325024	0.0262686	0.0399835	0.0398869	0.0219667	0.0378828	0.0130649	0.0310564	0.0334797	0.0502375	0.0346456	0.0195926	0.0683405	0.0407298	0.226533	0.298563	0.101382	0.373522	3.201834
570	-15374.8	-15389.7	14.8188	0.131736	0.0901334	0.0967149	0.0879059	0.0916999	0.0745994	0.137913	0.0775062	0.0904358	0.165377	0.0755464	0.0804026	0.101383	0.0989577	0.106574	0.149665	0.121106	0.0969145	0.14666	0.0931637	0.0830358	0.104632	0.174079	0.0305285	0.0129902	0.0346864	0.0406621	0.0208147	0.0460291	0.0380239	0.0323649	0.0345864	0.0562465	0.0231532	0.0475337	0.0256438	0.0317462	0.0224152	0.0543961	0.0231062	0.0249031	0.0812538	0.0289761	0.222042	0.300297	0.101971	0.375691	3.1862
580	-15372.3	-15388.5	16.2055	0.135801	0.102085	0.0851812	0.103787	0.112378	0.0883721	0.120659	0.067792	0.0929352	0.169648	0.0725483	0.0790993	0.105759	0.103116	0.109405	0.116218	0.110081	0.120267	0.0902504	0.0872827	0.0847761	0.0730074	0.156142	0.0257771	0.0255907	0.033186	0.0284554	0.0229862	0.0379899	0.0120408	0.0457131	0.0284753	0.0401677	0.0267146	0.0473632	0.0222131	0.0264223	0.0175642	0.0602518	0.0293326	0.0278023	0.0691837	0.033716	0.223857	0.294575	0.102805	0.378763	3.047535
590	-15373.4	-15389.4	15.9544	0.141965	0.0950444	0.11499	0.12322	0.118745	0.0869955	0.107732	0.0708097	0.0968079	0.169648	0.0704491	0.0940165	0.090091	0.105982	0.0897571	0.110273	0.124346	0.117863	0.113121	0.0886567	0.0707653	0.0675713	0.142206	0.035395	0.0213044	0.0174146	0.0422609	0.0287713	0.0366326	0.0184399	0.0324778	0.0285422	0.0439001	0.0254221	0.0341122	0.0207936	0.0249224	0.0168286	0.0494109	0.029976	0.0301512	0.0758386	0.0489982	0.223857	0.294575	0.102805	0.378763	3.072647
600	-15369.5	-15385.8	16.3079	0.104503	0.0950312	0.0898509	0.106372	0.0981469	0.0713237	0.116996	0.0859384	0.0878513	0.163049	0.0834437	0.0775635	0.0989951	0.0947339	0.1139	0.104756	0.130466	0.117819	0.121966	0.0807871	0.0759213	0.0731131	0.146911	0.038778	0.0192992	0.0191837	0.0404172	0.0221447	0.0315177	0.030181	0.0345363	0.045978	0.0440232	0.0335467	0.0322051	0.0215677	0.0146636	0.0357236	0.0474545	0.0333666	0.0457326	0.0648803	0.0426543	0.211593	0.297678	0.10476	0.385968	3.037292
610	-15379.8	-15395.3	15.4919	0.150585	0.117724	0.0888726	0.0991455	0.13302	0.0869026	0.116996	0.0859384	0.0820869	0.164869	0.0660652	0.0875894	0.113743	0.0859965	0.108027	0.133774	0.123394	0.122249	0.122384	0.0867655	0.0874741	0.0620557	0.136367	0.026595	0.0307399	0.0264588	0.0255639	0.0288872	0.028829	0.0251023	0.0355838	0.0305021	0.0715264	0.0229496	0.0434585	0.0151695	0.0203796	0.0159358	0.0367853	0.0291148	0.0209105	0.0640731	0.0583012	0.211593	0.297678	0.10476	0.385968	3.118891
620	-15369.7	-15384.7	15.061	0.116855	0.0921834	0.108428	0.0911055	0.115409	0.0723712	0.111254	0.0775347	0.0975839	0.185011	0.0876177	0.0675106	0.0949815	0.115605	0.128335	0.129749	0.134376	0.0967226	0.136254	0.072808	0.0861559	0.075065	0.168174	0.0311935	0.0182679	0.015737	0.0325582	0.0271444	0.0304007	0.0304916	0.0546763	0.0348909	0.045898	0.0302745	0.0463609	0.0128414	0.0218617	0.0295102	0.056758	0.0211258	0.024246	0.0868344	0.0498183	0.210917	0.299924	0.104425	0.384734	3.161982
630	-15366.9	-15382.1	15.2883	0.132774	0.0850219	0.0945912	0.113517	0.116518	0.094036	0.107706	0.0796004	0.0971509	0.162725	0.0873532	0.0815771	0.0896008	0.0900818	0.104562	0.137552	0.147872	0.102564	0.114492	0.0603148	0.0797133	0.0900535	0.174769	0.0301459	0.0191129	0.0270379	0.0385569	0.0242218	0.0360151	0.0299962	0.0333074	0.039572	0.0409339	0.0323563	0.0390454	0.0279204	0.0285256	0.0248076	0.0592154	0.0327147	0.0299479	0.0690066	0.0326721	0.213971	0.289785	0.105938	0.390306	3.139259
640	-15377.7	-15393.1	15.3386	0.100543	0.096045	0.0964794	0.100075	0.113021	0.0730296	0.10929	0.103507	0.102581	0.149072	0.0762004	0.0655013	0.106045	0.0900669	0.111716	0.113806	0.141547	0.119487	0.132565	0.086789	0.0745133	0.101711	0.160378	0.0249361	0.0279597	0.0283212	0.0449268	0.0298361	0.049103	0.0329808	0.0362324	0.0443777	0.0515559	0.0271361	0.0427543	0.0130572	0.0133586	0.0219757	0.0646825	0.0344109	0.0228694	0.0598719	0.0399052	0.215576	0.289194	0.105721	0.389509	3.134222
650	-15360.9	-15376.2	15.2995	0.11922	0.109548	0.0927811	0.100075	0.106186	0.085161	0.126616	0.0779703	0.0984199	0.173867	0.0858789	0.0806653	0.0926523	0.0833435	0.10546	0.120901	0.125409	0.110882	0.127287	0.0750283	0.0833178	0.0802258	0.162172	0.0280806	0.016619	0.0292839	0.0484811	0.0285896	0.0425796	0.0221514	0.0357186	0.0457955	0.0663851	0.0246931	0.0424015	0.0156676	0.0238627	0.0185551	0.0471482	0.0292332	0.0335188	0.084104	0.0321993	0.215651	0.294535	0.102906	0.386908	3.138135
660	-15368.7	-15383.7	14.9707	0.131712	0.100557	0.102246	0.110779	0.115117	0.0702219	0.126367	0.0904129	0.0911422	0.16446	0.0791874	0.0712799	0.120773	0.111675	0.104819	0.130742	0.130308	0.108798	0.118921	0.0806917	0.0951995	0.0726574	0.163442	0.0280806	0.030465	0.0229445	0.0270912	0.0278975	0.0437207	0.0378667	0.0302792	0.0234337	0.0423069	0.0252074	0.0404622	0.014539	0.0291569	0.0270535	0.0533214	0.0246273	0.0306208	0.0841683	0.0362574	0.212842	0.300655	0.105044	0.381459	3.17101
670	-15374.3	-15389.4	15.1605	0.128588	0.091837	0.0988383	0.11368	0.119071	0.0691776	0.110158	0.0856956	0.0868323	0.183546	0.076677	0.0843249	0.0934038	0.103164	0.113109	0.131196	0.11954	0.136897	0.124678	0.0836421	0.0777227	0.0992901	0.156329	0.0228558	0.0161535	0.0204142	0.0417368	0.0474834	0.035199	0.0260442	0.0343148	0.0325037	0.0488611	0.0127654	0.0383466	0.0185186	0.0190399	0.018189	0.0509189	0.0270625	0.0295117	0.0936431	0.0310755	0.217736	0.286382	0.105048	0.390835	3.152035
680	-15365.3	-15380.7	15.4911	0.134952	0.0980052	0.0984435	0.102685	0.118488	0.0840041	0.124461	0.0742407	0.0946508	0.157538	0.0792986	0.0790136	0.0955843	0.0873243	0.10884	0.105444	0.129991	0.11701	0.123664	0.0681734	0.0931047	0.0796822	0.16921	0.0340341	0.0172147	0.0361025	0.0269419	0.030854	0.0322587	0.0310886	0.0337597	0.0337845	0.0652006	0.024771	0.0337812	0.029746	0.0230697	0.0293863	0.0529507	0.024731	0.0250518	0.0764612	0.0339835	0.215789	0.292765	0.104108	0.387338	3.118978
690	-15377.8	-15393.2	15.4216	0.114463	0.0983858	0.102584	0.096177	0.112019	0.0819711	0.124474	0.0881721	0.0947036	0.182851	0.0784754	0.0766009	0.0952677	0.0997055	0.0966983	0.142232	0.111369	0.131909	0.0959251	0.0857367	0.0845555	0.0569334	0.175537	0.0353184	0.0137641	0.0247312	0.0385711	0.0188248	0.0543642	0.0406218	0.0270732	0.0265449	0.0353579	0.0284182	0.0362283	0.0123037	0.0163789	0.0282641	0.0564678	0.0360481	0.0313729	0.0764612	0.062065	0.214304	0.313686	0.109216	0.362794	3.125926
700	-15373.4	-15389.9	16.5153	0.107658	0.108998	0.0890676	0.0898257	0.100535	0.0778221	0.101741	0.0835671	0.101276	0.144359	0.0702287	0.079121	0.0952677	0.0938724	0.0972999	0.1283	0.132008	0.114274	0.113132	0.0679236	0.0922386	0.0737699	0.153007	0.0406282	0.039311	0.0298909	0.0303636	0.0192321	0.0384149	0.0285903	0.043603	0.0400916	0.0459455	0.0263188	0.043409	0.0182499	0.0180584	0.0189027	0.0473117	0.0265178	0.023342	0.0681117	0.0549733	0.202	0.295676	0.0993081	0.403017	3.016557
710	-15369.6	-15384.7	15.1405	0.127853	0.0926576	0.10742	0.111725	0.0942025	0.0891449	0.123807	0.0809099	0.104824	0.156474	0.0751294	0.0869172	0.0985131	0.0938724	0.0961936	0.140138	0.117986	0.106287	0.106727	0.0798447	0.0677	0.100268	0.18451	0.0420195	0.0254646	0.0136451	0.0384544	0.021693	0.0311999	0.0311967	0.0371653	0.0423532	0.0589467	0.0196024	0.0447711	0.0281864	0.0301511	0.0244222	0.0478146	0.0247013	0.0291309	0.085138	0.0348736	0.210932	0.303414	0.102962	0.382692	3.154035
720	-15383.8	-15399.4	15.5777	0.128535	0.109256	0.0883003	0.0918021	0.103942	0.0883443	0.123303	0.0677677	0.0839615	0.194549	0.0660603	0.0709124	0.112506	0.0960717	0.084127	0.128769	0.103384	0.136094	0.10645	0.102061	0.0850642	0.0664001	0.178026	0.0264512	0.0093153	0.0268243	0.0297337	0.0350297	0.0590951	0.0260229	0.0262842	0.0373776	0.0465521	0.0267311	0.0343571	0.040302	0.0275169	0.017736	0.043427	0.032586	0.0243759	0.0789687	0.0459388	0.210932	0.303414	0.102962	0.382692	3.110313
730	-15377.1	-15391.8	14.6767	0.124977	0.114836	0.104956	0.11765	0.104211	0.0752843	0.12818	0.0727003	0.106341	0.159002	0.097963	0.0914068	0.0873286	0.114563	0.106826	0.133591	0.128766	0.0829475	0.116749	0.0709767	0.0791735	0.0870044	0.140431	0.0353962	0.0177979	0.0222165	0.0368863	0.0366531	0.0473499	0.0283148	0.0370718	0.0459733	0.0581712	0.0374856	0.0589491	0.0158193	0.0214469	0.0338283	0.0350114	0.0363262	0.0316122	0.078516	0.0397244	0.21333	0.288446	0.113973	0.384252	3.200415
740	-15371.2	-15386.5	15.3426	0.114061	0.0982477	0.100189	0.133901	0.0933677	0.0733657	0.119711	0.0795737	0.0987021	0.174935	0.0767928	0.0702132	0.0894974	0.0829382	0.113173	0.121443	0.143561	0.101006	0.135046	0.0772673	0.0849189	0.0968302	0.168242	0.0383965	0.0245846	0.0101395	0.0373016	0.0241492	0.0412364	0.0293673	0.0368338	0.0292803	0.0551818	0.0207377	0.0571122	0.0140086	0.0242643	0.0204423	0.0553711	0.0250432	0.0329772	0.0742817	0.0361274	0.21307	0.308396	0.0947491	0.383784	3.133819
750	-15379.6	-15394.2	14.5792	0.109996	0.103869	0.0878571	0.112028	0.104717	0.0865719	0.124698	0.0830463	0.113598	0.183558	0.0810206	0.0747693	0.10374	0.10567	0.11143	0.138379	0.148865	0.0999686	0.124561	0.0814901	0.110676	0.0822736	0.148979	0.0215053	0.0221216	0.012189	0.0409391	0.0314924	0.0413823	0.0350735	0.0280696	0.0386492	0.0602555	0.0390259	0.0361266	0.00502906	0.0109324	0.0138878	0.0457741	0.0416488	0.0329772	0.0799926	0.051331	0.213972	0.304405	0.103513	0.37811	3.210164
760	-15373.8	-15389	15.252	0.124642	0.0891381	0.0876868	0.108251	0.114497	0.0787322	0.114157	0.100396	0.0917396	0.155219	0.0726945	0.0761568	0.0955807	0.113454	0.10809	0.14331	0.131491	0.103073	0.120961	0.0814901	0.0931162	0.0657723	0.178883	0.0262368	0.0226143	0.0194362	0.0444357	0.0134749	0.0331353	0.030146	0.0315936	0.0464375	0.0406691	0.0308837	0.0460994	0.0184467	0.00996899	0.0301722	0.045646	0.0227445	0.036018	0.0985365	0.0476586	0.216352	0.303483	0.1032	0.376965	3.142886
770	-15372	-15387.8	15.8807	0.108163	0.0985358	0.0961199	0.113895	0.0976718	0.0710287	0.109046	0.0656668	0.105864	0.151278	0.0739902	0.0660794	0.0973578	0.0922361	0.129323	0.123016	0.126113	0.0968993	0.132447	0.0813385	0.0940305	0.0968223	0.167998	0.0301985	0.0259768	0.0228705	0.0287405	0.0336918	0.0451877	0.0301267	0.0410734	0.0370755	0.0330683	0.0229559	0.0379127	0.0110598	0.0171245	0.0263639	0.062215	0.0328525	0.0226528	0.0762871	0.0476586	0.216352	0.303483	0.1032	0.376965	3.080012
780	-15367.7	-15383.2	15.5368	0.126506	0.0823548	0.104162	0.0993114	0.105011	0.0838688	0.1113	0.0631135	0.0974685	0.172154	0.0894318	0.078395	0.109661	0.0898854	0.108937	0.12806	0.131428	0.118426	0.132751	0.0655674	0.0700289	0.0864645	0.146744	0.0291169	0.0254495	0.0321971	0.0259943	0.0182963	0.0419906	0.0202575	0.0368783	0.0457473	0.0467446	0.0344697	0.0523132	0.0213003	0.0299756	0.0229437	0.04383	0.0387965	0.0257809	0.0724567	0.0488399	0.214142	0.303015	0.0980834	0.38476	3.114408
790	-15372.1	-15387.5	15.4355	0.120144	0.0836444	0.0868674	0.10101	0.101891	0.0927027	0.108667	0.064809	0.107873	0.188325	0.0657668	0.0609933	0.0973577	0.0914492	0.108236	0.133298	0.131731	0.121636	0.108156	0.077425	0.100982	0.0806733	0.160914	0.0413446	0.0201425	0.0208981	0.0464022	0.0212742	0.0368369	0.0253752	0.0573298	0.0399263	0.0432518	0.0240279	0.047459	0.0161995	0.0250205	0.0232066	0.0542323	0.0312686	0.0418185	0.0752586	0.038711	0.218457	0.297947	0.107377	0.37622	3.124535
800	-15371.8	-15386.8	15.0238	0.126918	0.0863661	0.0896643	0.107954	0.0979075	0.0655723	0.0971651	0.0925894	0.110966	0.166973	0.080256	0.0849546	0.100977	0.0943095	0.13273	0.125703	0.11678	0.120295	0.103712	0.0866578	0.0872436	0.0823699	0.179349	0.0396724	0.0260557	0.0185394	0.0359487	0.0303288	0.0481402	0.0268666	0.0243034	0.0416989	0.0469228	0.026311	0.0358026	0.0173851	0.0301471	0.0344174	0.0484444	0.0386629	0.0285432	0.0829506	0.0471551	0.218423	0.307403	0.0974497	0.376725	3.165709
810	-15366.4	-15381.9	15.4698	0.127159	0.109155	0.0872776	0.0930988	0.110536	0.0701199	0.12339	0.0815478	0.101401	0.158933	0.0812347	0.0780059	0.0890164	0.108229	0.105815	0.1243	0.116679	0.107059	0.117935	0.0874161	0.0893043	0.0652556	0.176942	0.0273077	0.0189115	0.0361825	0.0388782	0.0238647	0.0446293	0.0280455	0.0361883	0.0292868	0.0503372	0.0262904	0.0487497	0.016281	0.0353228	0.021707	0.0486927	0.0423164	0.0277291	0.0697114	0.0408606	0.220878	0.307569	0.094625	0.376928	3.121105
820	-15375.1	-15389.5	14.3361	0.127671	0.125786	0.089312	0.111264	0.105959	0.0789767	0.138303	0.0614917	0.0837489	0.180073	0.0738837	0.0808498	0.109195	0.104729	0.102357	0.116999	0.129824	0.124949	0.101697	0.0849868	0.115908	0.0900588	0.166873	0.0437176	0.00773112	0.0151917	0.0431987	0.0231803	0.0453188	0.0307807	0.033428	0.0399335	0.0387962	0.0271073	0.0577635	0.0178361	0.0353228	0.0335394	0.0454632	0.0349617	0.0312146	0.0831132	0.0419838	0.216361	0.307919	0.1065	0.36922	3.234477
830	-15377.1	-15392.6	15.4578	0.143271	0.105715	0.0876149	0.109937	0.126985	0.0736755	0.120938	0.0582031	0.0919247	0.164103	0.0709152	0.0830435	0.103167	0.0989723	0.103589	0.123958	0.119146	0.114603	0.0882386	0.0710874	0.093633	0.0867397	0.15838	0.0286129	0.0229307	0.0336328	0.0427345	0.0239506	0.0252546	0.0266674	0.0395334	0.0353006	0.0404171	0.0296786	0.038668	0.0186056	0.0240366	0.0404193	0.0630686	0.0231769	0.0208339	0.0781459	0.0687966	0.220622	0.306742	0.105809	0.366826	3.122305
840	-15385.7	-15400.7	14.9504	0.114782	0.0839365	0.121019	0.106112	0.119878	0.0928378	0.127353	0.0704771	0.0989084	0.176539	0.0775607	0.0674049	0.0848249	0.102726	0.103454	0.137883	0.152159	0.122935	0.115958	0.0633211	0.0859898	0.0708645	0.171103	0.0151571	0.0200103	0.0208734	0.0391131	0.0191158	0.0385024	0.0283108	0.0293707	0.051311	0.062442	0.0326438	0.0531913	0.010162	0.033396	0.0165412	0.0592046	0.035207	0.0280814	0.0629625	0.0494156	0.218203	0.280612	0.0965608	0.404624	3.173039
850	-15375	-15389.8	14.8199	0.137367	0.0943226	0.096162	0.116445	0.104325	0.0851067	0.142095	0.0643378	0.0753431	0.185839	0.0761796	0.0833427	0.0880731	0.0837128	0.113357	0.111515	0.115883	0.131048	0.126936	0.0595228	0.0860301	0.0964638	0.175321	0.0234663	0.0200103	0.0159954	0.0357283	0.0239589	0.0435501	0.0246273	0.0361298	0.0459391	0.0519614	0.0222778	0.0531764	0.0147796	0.0337019	0.0230941	0.0495725	0.0276056	0.034024	0.104892	0.0528734	0.218701	0.282658	0.107338	0.391302	3.186091
860	-15383.7	-15399.3	15.5964	0.116906	0.106096	0.116105	0.0931807	0.0945943	0.0951968	0.115174	0.0757702	0.0787401	0.169324	0.0667668	0.0945028	0.0912049	0.125691	0.0941638	0.1387	0.139471	0.094624	0.110153	0.0784088	0.0776263	0.099812	0.1474	0.0389066	0.00744664	0.019599	0.0316203	0.0163738	0.0310018	0.0305496	0.0516294	0.0345717	0.0578457	0.0198514	0.053637	0.0141374	0.0183214	0.027451	0.0362265	0.03578	0.0250408	0.0815966	0.05725	0.211992	0.285085	0.10826	0.394663	3.108448
870	-15378.8	-15394.3	15.4974	0.122523	0.103862	0.0730471	0.101207	0.115558	0.0913435	0.133134	0.0825334	0.115806	0.166616	0.0543086	0.0773274	0.102754	0.0797932	0.107434	0.123012	0.117605	0.109621	0.131722	0.0931067	0.0809093	0.0850788	0.18726	0.0269603	0.0164302	0.0194832	0.031808	0.0266264	0.045775	0.0269929	0.0331498	0.037855	0.030342	0.0296852	0.0297208	0.0135793	0.0240405	0.0327967	0.0761673	0.0271565	0.0303856	0.0666519	0.0371763	0.220806	0.296495	0.101381	0.381318	3.118344
880	-15380	-15395	14.9492	0.118313	0.0924138	0.0821064	0.0988608	0.102125	0.0800877	0.143212	0.0794098	0.0992846	0.155742	0.0922513	0.0703071	0.10241	0.101274	0.121553	0.119203	0.124971	0.1087	0.144893	0.0790936	0.0802946	0.0691602	0.186527	0.0361532	0.0241925	0.0132591	0.0479469	0.0363297	0.0482397	0.0443752	0.0377515	0.037855	0.0570741	0.0235954	0.0240457	0.0107639	0.0170423	0.0212975	0.0436116	0.0205807	0.0273254	0.0886602	0.0608711	0.218282	0.303434	0.101072	0.377213	3.173164
890	-15377.7	-15391.9	14.1388	0.10436	0.111974	0.100477	0.124971	0.130703	0.089992	0.131453	0.0794098	0.102674	0.198596	0.0773797	0.0757226	0.109562	0.0935502	0.1095	0.133164	0.113697	0.089967	0.118758	0.0719612	0.0825482	0.09071	0.160243	0.0419489	0.0176354	0.0198842	0.0318267	0.0210437	0.0545862	0.0321788	0.0458626	0.0359809	0.074346	0.0302758	0.055926	0.0101528	0.0267639	0.0313361	0.0495654	0.0230866	0.0344187	0.0653315	0.0506821	0.221386	0.295817	0.101407	0.38139	3.254206
900	-15370.8	-15385.2	14.4781	0.129264	0.0994165	0.0869947	0.124971	0.110763	0.0843525	0.131992	0.0686475	0.0914689	0.161179	0.0641452	0.0834362	0.0981036	0.10585	0.123853	0.143616	0.146062	0.135702	0.117158	0.0786098	0.0941105	0.068953	0.168447	0.0263221	0.0190957	0.0153984	0.0256709	0.0258846	0.0364762	0.0261815	0.0340033	0.0430206	0.0508935	0.0286785	0.0368752	0.0101376	0.0263883	0.0162265	0.0693436	0.0414103	0.0239268	0.0957979	0.0514427	0.220469	0.294592	0.105128	0.379811	3.220269
910	-15374.1	-15390.8	16.7707	0.111413	0.0768548	0.0921119	0.0927347	0.0947167	0.0863696	0.119313	0.0677785	0.0831208	0.146304	0.0753288	0.0829263	0.0927099	0.0772655	0.114066	0.113315	0.133529	0.132929	0.118021	0.0844463	0.0848923	0.0860798	0.145488	0.0320691	0.030425	0.0113634	0.0423034	0.0279396	0.03806	0.0191329	0.0422163	0.0367947	0.0357603	0.0191045	0.0429049	0.0152311	0.0226179	0.040788	0.0473798	0.0336333	0.0264326	0.081081	0.0340601	0.217594	0.29075	0.0971365	0.394519	2.991012
